"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"05412","Arrhythmogenic right ventricular cardiomyopathy",86,8,0.000603993717471932,0.0155391110949597,"Cacnb3,Sgcb,Sgcd,Cacna2d1,Itga3,Itga7,Tcf7l1,Atp2a2"
"04520","Adherens junction",92,8,0.000946239749864474,0.0205624034670624,"Rock2,Vcl,Sorbs1,Krit1,Smurf1,Mapk1,Insr,Tcf7l1"
"04517","IgSF CAM signaling",300,16,0.00100436035898088,0.0205624034670624,"Sptbn5,Nfasc,Vcl,Gldn,Ank3,Sorbs1,Sptbn1,Slit2,Pmp22,Mbp,Mapk1,Ppfia1,Cadm3,Epb41l2,Pik3r2,Prkcq"
"04920","Adipocytokine signaling pathway",72,7,0.00101722137292888,0.0205624034670624,"Cpt1c,Acsl3,Ikbkb,Prkab2,Nfkbia,G6pc3,Prkcq"
"05410","Hypertrophic cardiomyopathy",100,8,0.00162733160911331,0.0307023230252712,"Cacnb3,Sgcb,Sgcd,Prkab2,Cacna2d1,Itga3,Itga7,Atp2a2"
"04611","Platelet activation",126,9,0.0018757056453959,0.0327154965460026,"Col1a2,Col1a1,Rock2,Itpr1,Arhgef1,Mapk1,Vamp8,Adcy1,Pik3r2"
"05414","Dilated cardiomyopathy",103,8,0.00196524184198602,0.0327154965460026,"Cacnb3,Sgcb,Sgcd,Cacna2d1,Itga3,Itga7,Adcy1,Atp2a2"
"04810","Regulation of actin cytoskeleton",235,13,0.00214177230601623,0.0336734201445885,"Rock2,Vcl,Diaph2,Iqgap2,Spata13,Arhgef1,Mapk1,Itga3,Itga7,Fgf1,Ssh3,Pik3r2,Rgcc"
"05166","Human T-cell leukemia virus 1 infection",247,13,0.00329921361202552,0.0491409185370116,"Ikbkb,Mapk1,Crtc1,Polb,Crtc3,Nfkbia,Anapc2,Ranbp1,Adcy1,Pik3r2,Ppp3ca,Anapc16,Xpo1"
"04910","Insulin signaling pathway",140,9,0.00382691139720063,0.0502975030262619,"Sorbs1,Trip10,Ikbkb,Mapk1,Insr,Prkab2,Pik3r2,G6pc3,Shc1"
"04062","Chemokine signaling pathway",194,11,0.00383273248203327,0.0502975030262619,"Rock2,Grk4,Ikbkb,Grk6,Gng2,Mapk1,Nfkbia,Arrb1,Adcy1,Pik3r2,Shc1"
"04140","Autophagy - animal",167,10,0.00391005323879068,0.0502975030262619,"Itpr1,Becn1,Mapk1,Hmgb1,Vps16,Optn,Atg13,Vamp8,Pik3r2,Prkcq"
"04722","Neurotrophin signaling pathway",121,8,0.00530759079010985,0.0653064432000472,"Camk2d,Ikbkb,Mapk1,Nfkbia,Irak1,Pik3r2,Frs2,Shc1"
"04713","Circadian entrainment",100,7,0.00657907994187486,0.0744101755467613,"Camk2d,Itpr1,Per1,Gng2,Mapk1,Gria3,Adcy1"
"04360","Axon guidance",181,10,0.00684863942691969,0.0744101755467613,"Sema3g,Rock2,Sema5a,Slit2,Camk2d,Bmp7,Mapk1,Ssh3,Pik3r2,Ppp3ca"
"05100","Bacterial invasion of epithelial cells",77,6,0.00698464553393152,0.0744101755467613,"Vcl,Cltb,Arhgef26,Pik3r2,Shc1,Cav2"
"04921","Oxytocin signaling pathway",154,9,0.00709920402742953,0.0744101755467613,"Cacnb3,Rock2,Camk2d,Itpr1,Mapk1,Prkab2,Cacna2d1,Adcy1,Ppp3ca"
"04960","Aldosterone-regulated sodium reabsorption",38,4,0.00949206284230877,0.088632385284128,"Mapk1,Insr,Pik3r2,Sgk1"
"05200","Pathways in cancer",549,21,0.00994399182408892,0.088632385284128,"Rock2,Col4a1,Lama5,Col4a2,Lama4,Camk2d,Notch2,Tgfa,Arhgef1,Ikbkb,Gng2,Mapk1,Itga3,Lamc1,Nfkbia,Plekhg5,Tcf7l1,Fgf1,Adcy1,Pik3r2,Ralgds"
"05145","Toxoplasmosis",109,7,0.0103761783997647,0.088632385284128,"Lama5,Lama4,Ikbkb,Mapk1,Lamc1,Nfkbia,Irak1"
"05132","Salmonella infection",253,12,0.010412500742408,0.088632385284128,"Rock2,Arhgef26,Dync1h1,Ikbkb,Mapk1,Vps16,Cyth1,Nfkbia,Exoc5,Irak1,Myo6,Tcf7l1"
"04210","Apoptosis",136,8,0.0104941518469481,0.088632385284128,"Itpr1,Ikbkb,Mapk1,Nfkbia,Pik3r2,Parp3,Dab2ip,Mcl1"
"05135","Yersinia infection",136,8,0.0104941518469481,0.088632385284128,"Rock2,Arhgef1,Ikbkb,Mapk1,Skap2,Nfkbia,Irak1,Pik3r2"
"04931","Insulin resistance",110,7,0.0108795420083428,0.088632385284128,"Ikbkb,Insr,Prkab2,Nfkbia,Pik3r2,G6pc3,Prkcq"
"04213","Longevity regulating pathway - multiple species",61,5,0.0109616024202985,0.088632385284128,"Insr,Prkab2,Adcy1,Pik3r2,Cryab"
"01212","Fatty acid metabolism",62,5,0.0117144305330134,0.0920884400234108,"Cpt1c,Acsl3,Mecr,Acadl,Acads"
"04929","GnRH secretion",63,5,0.012501686626013,0.0925685520295406,"Spp1,Itpr1,Mapk1,Arrb1,Pik3r2"
"05017","Spinocerebellar ataxia",141,8,0.0128616002572108,0.0925685520295406,"Itpr1,Becn1,Psmc3,Pum1,Atg13,Gria3,Pik3r2,Atp2a2"
"04658","Th1 and Th2 cell differentiation",88,6,0.0130838942797937,0.0925685520295406,"Notch2,Ikbkb,Mapk1,Nfkbia,Ppp3ca,Prkcq"
"05235","PD-L1 expression and PD-1 checkpoint pathway in cancer",88,6,0.0130838942797937,0.0925685520295406,"Ikbkb,Mapk1,Nfkbia,Pik3r2,Ppp3ca,Prkcq"
"03320","PPAR signaling pathway",89,6,0.0137788611533272,0.0951077489363807,"Angptl4,Cpt1c,Sorbs1,Acsl3,Hmgcs2,Acadl"
"04928","Parathyroid hormone synthesis, secretion and action",116,7,0.0142789833856783,0.0954250970334594,"Oxsr1,Itpr1,Arhgef1,Mapk1,Arrb1,Adcy1,Sgk1"
"04211","Longevity regulating pathway",90,6,0.0144992196905963,0.0954250970334594,"Insr,Prkab2,Atg13,Adcy1,Pik3r2,Sesn3"
"04724","Glutamatergic synapse",117,7,0.0149117710617851,0.0959098002382996,"Itpr1,Gng2,Mapk1,Gria3,Adcy1,Ppp3ca,Lzts3"
"04720","Long-term potentiation",67,5,0.016008162102218,0.100673552776171,"Camk2d,Itpr1,Mapk1,Adcy1,Ppp3ca"
"01200","Carbon metabolism",123,7,0.0191340506503591,0.114250991074312,"Gpt,Eno2,Pcca,Gpt2,Acads,Aco1,Idnk"
"04114","Oocyte meiosis",123,7,0.0191340506503591,0.114250991074312,"Camk2d,Itpr1,Mapk1,Anapc2,Adcy1,Ppp3ca,Anapc16"
"04070","Phosphatidylinositol signaling system",96,6,0.0193782599702013,0.114250991074312,"Itpr1,Ppip5k1,Cds2,Pik3r2,Sacm1l,Ippk"
"00650","Butanoate metabolism",27,3,0.0210306397449465,0.1194425434447,"Aacs,Hmgcs2,Acads"
"04930","Type II diabetes mellitus",48,4,0.0211029228700884,0.1194425434447,"Ikbkb,Mapk1,Insr,Pik3r2"
"05417","Lipid and atherosclerosis",217,10,0.0221940341451976,0.121376981498813,"Rock2,Camk2d,Itpr1,Arhgef1,Ikbkb,Mapk1,Nfkbia,Irak1,Pik3r2,Ppp3ca"
"04120","Ubiquitin mediated proteolysis",156,8,0.0223024842329974,0.121376981498813,"Prkn,Syvn1,Ube2o,Uba3,Smurf1,Anapc2,Ube2m,Anapc16"
"04137","Mitophagy - animal",100,6,0.023190417422381,0.123437923727801,"Fkbp8,Prkn,Becn1,Smurf1,Optn,Fundc1"
"00564","Glycerophospholipid metabolism",101,6,0.024216768828687,0.123437923727801,"Etnppl,Pcyt1a,Pnpla6,Cds2,Mboat2,Lpcat2"
"04933","AGE-RAGE signaling pathway in diabetic complications",101,6,0.024216768828687,0.123437923727801,"Col1a2,Col1a1,Col4a1,Col4a2,Mapk1,Pik3r2"
"05214","Glioma",75,5,0.0248594875581103,0.123437923727801,"Camk2d,Tgfa,Mapk1,Pik3r2,Shc1"
"05212","Pancreatic cancer",76,5,0.0261483041374796,0.123437923727801,"Tgfa,Ikbkb,Mapk1,Pik3r2,Ralgds"
"05220","Chronic myeloid leukemia",76,5,0.0261483041374796,0.123437923727801,"Ikbkb,Mapk1,Nfkbia,Pik3r2,Shc1"
"05142","Chagas disease",103,6,0.0263597967824478,0.123437923727801,"Ikbkb,Mapk1,Nfkbia,Irak1,Adcy1,Pik3r2"
"00071","Fatty acid degradation",52,4,0.0274380880663579,0.123437923727801,"Cpt1c,Acsl3,Acadl,Acads"
"04620","Toll-like receptor signaling pathway",104,6,0.027477101998935,0.123437923727801,"Spp1,Ikbkb,Mapk1,Nfkbia,Irak1,Pik3r2"
"04922","Glucagon signaling pathway",104,6,0.027477101998935,0.123437923727801,"Cpt1c,Camk2d,Itpr1,Prkab2,Ppp3ca,G6pc3"
"04721","Synaptic vesicle cycle",77,5,0.027479113762726,0.123437923727801,"Unc13b,Cltb,Atp6v0d1,Ap2m1,Atp6v1h"
"04068","FoxO signaling pathway",133,7,0.027922375898247,0.123469255925061,"Ikbkb,Mapk1,Insr,Prkab2,Pik3r2,Sgk1,G6pc3"
"01230","Biosynthesis of amino acids",79,5,0.0302681871330544,0.131016459379994,"Gpt,Eno2,Gpt2,Mtr,Aco1"
"05215","Prostate cancer",107,6,0.0310157200605645,0.131016459379994,"Tgfa,Ikbkb,Mapk1,Nfkbia,Tcf7l1,Pik3r2"
"04380","Osteoclast differentiation",136,7,0.0310180310192918,0.131016459379994,"Itpr1,Ikbkb,Mapk1,Nfkbia,Pik3r2,Ppp3ca,Atp2a2"
"04371","Apelin signaling pathway",140,7,0.03549333280158,0.144710217512468,"Spp1,Itpr1,Becn1,Gng2,Mapk1,Prkab2,Adcy1"
"00280","Valine, leucine and isoleucine degradation",57,4,0.0367959418249525,0.144710217512468,"Aacs,Pcca,Hmgcs2,Acads"
"04923","Regulation of lipolysis in adipocytes",57,4,0.0367959418249525,0.144710217512468,"Insr,Pnpla2,Adcy1,Pik3r2"
"04014","Ras signaling pathway",237,10,0.0374755397146291,0.144710217512468,"Tgfa,Ikbkb,Gng2,Mapk1,Insr,Fgf1,Pik3r2,Ralgds,Shc1,Ralgapa1"
"04625","C-type lectin receptor signaling pathway",112,6,0.0375515376211844,0.144710217512468,"Itpr1,Ikbkb,Mapk1,Nfkbia,Pik3r2,Ppp3ca"
"04012","ErbB signaling pathway",84,5,0.0379990895511577,0.144710217512468,"Camk2d,Tgfa,Mapk1,Pik3r2,Shc1"
"04662","B cell receptor signaling pathway",84,5,0.0379990895511577,0.144710217512468,"Ikbkb,Mapk1,Nfkbia,Pik3r2,Ppp3ca"
"01210","2-Oxocarboxylic acid metabolism",34,3,0.0384668308180643,0.144710217512468,"Gpt,Gpt2,Aco1"
"04340","Hedgehog signaling pathway",58,4,0.0388621078832071,0.144710217512468,"Spop,Iqce,Smurf1,Arrb1"
"04725","Cholinergic synapse",114,6,0.0403945786547019,0.148463191678969,"Camk2d,Itpr1,Gng2,Mapk1,Adcy1,Pik3r2"
"04141","Protein processing in endoplasmic reticulum",177,8,0.0425233427153393,0.154283410108218,"Man1a,Prkn,Syvn1,Ubxn4,Ppp1r15a,Dnajc3,Pdia6,Cryab"
"05210","Colorectal cancer",88,5,0.0449798521798787,0.16113035654311,"Tgfa,Mapk1,Tcf7l1,Pik3r2,Ralgds"
"04668","TNF signaling pathway",118,6,0.0464809880730195,0.164426495308306,"Dnm1l,Ikbkb,Mapk1,Nfkbia,Pik3r2,Dab2ip"
"04072","Phospholipase D signaling pathway",149,7,0.0470737462918289,0.164467533340587,"Mapk1,Insr,Cyth1,Adcy1,Pik3r2,Ralgds,Shc1"
