"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"05417","Lipid and atherosclerosis",217,20,0.00247630709636579,0.043472946802866,"Ncf2,Pik3r1,Hspa8,Ldlr,Xbp1,Hsp90ab1,Bcl2l1,Plcb3,Abcg1,Hsp90b1,Cdc42,Vav2,Arhgef1,Camk2g,Mib2,Chuk,Calm3,Akt2,Rela,Irf3"
"05100","Bacterial invasion of epithelial cells",77,10,0.00271274298808394,0.0451171991702381,"Pik3r1,Actg1,Arpc1a,Cdc42,Wasl,Cdh1,Cltc,Arpc1b,Cttn,Dock1"
"04915","Estrogen signaling pathway",134,14,0.00349382636474277,0.0552024565629358,"Pik3r1,Hspa8,Hsp90ab1,Plcb3,Hsp90b1,Itpr3,Calm3,Gnai2,Hbegf,Akt2,Creb3l2,Adcy1,Map2k2,Creb3"
"00513","Various types of N-glycan biosynthesis",44,7,0.00370041956433769,0.0556825039205099,"Magt1,Mgat4b,Rpn1,Tmem258,Dad1,Man1c1,Ddost"
"00600","Sphingolipid metabolism",56,8,0.00390799531681232,0.056133023641486,"Cerk,Gm2a,Psap,Cers4,Samd8,Cers2,Asah1,Sptlc2"
"04360","Axon guidance",181,17,0.00418769648239079,0.0575026462055069,"Pik3r1,Plxna1,Sema6c,Plxna3,Sema4b,Plxnb3,Sema6d,Srgap2,Cdc42,Cfl2,Camk2g,Epha2,Pak2,Gnai2,Ssh3,Sema5a,Cdk5"
"00280","Valine, leucine and isoleucine degradation",57,8,0.00436728958522837,0.0575026462055069,"Hmgcs1,Aldh9a1,Aacs,Ivd,Bckdhb,Aldh7a1,Aldh6a1,Mccc1"
"04530","Tight junction",170,16,0.00527476945936046,0.0666730859663162,"Tuba1a,Actg1,Arpc1a,Cldn19,Cdc42,Jam3,Amotl2,Myl6,Micall2,Rapgef6,Arpc1b,Nedd4,Tjap1,Cttn,Rdx,Ppp2r1a"
"04970","Salivary secretion",87,10,0.0065747024019681,0.076113360133677,"Atp1b3,Plcb3,Cst3,Amy1,Vamp2,Slc12a2,Itpr3,Atp1a2,Calm3,Adcy1"
"00564","Glycerophospholipid metabolism",101,11,0.00671836704637204,0.076113360133677,"Etnppl,Chpt1,Etnk1,Pisd,Chka,Agpat1,Samd8,Lpin1,Agpat3,Chkb,Gpd1"
"04918","Thyroid hormone synthesis",74,9,0.0067442217839967,0.076113360133677,"Atp1b3,Plcb3,Hsp90b1,Pdia4,Itpr3,Atp1a2,Creb3l2,Adcy1,Creb3"
"04971","Gastric acid secretion",75,9,0.00736048440540488,0.0798287490450866,"Atp1b3,Plcb3,Actg1,Itpr3,Atp1a2,Camk2g,Calm3,Gnai2,Adcy1"
"05212","Pancreatic cancer",76,9,0.00801887013734806,0.0798287490450866,"Pik3r1,Bcl2l1,Ralgds,Cdc42,Tgfbr2,Rb1,Chuk,Akt2,Rela"
"04148","Efferocytosis",163,15,0.00830724094111023,0.0798287490450866,"Mertk,Atp8a1,Atp11a,Sgk1,Xkr4,Camk2g,Vps41,Tmem30a,Sirpa,Dock1,Ano6,Arnt,Map2k2,P2ry2,Dusp16"
"04912","GnRH signaling pathway",90,10,0.00831987955031496,0.0798287490450866,"Plcb3,Elk1,Cdc42,Itpr3,Camk2g,Calm3,Hbegf,Map3k2,Adcy1,Map2k2"
"04925","Aldosterone synthesis and secretion",104,11,0.00833654657749323,0.0798287490450866,"Ldlr,Atp1b3,Nr4a1,Plcb3,Itpr3,Atp1a2,Camk2g,Calm3,Creb3l2,Adcy1,Creb3"
"04721","Synaptic vesicle cycle",77,9,0.00872115167180949,0.0810554096556411,"Slc6a1,Vamp2,Atp6v0e,Ap2m1,Cltc,Stx2,Atp6v0b,Atp6v0e2,Atp6v1b2"
"04015","Rap1 signaling pathway",215,18,0.0105684494223528,0.095418000498957,"Pik3r1,Rapgef3,Rap1gap,Ralgds,Plcb3,Plce1,Actg1,Pfn1,Cdc42,Vav2,Cdh1,Epha2,Calm3,Gnai2,Rapgef6,Akt2,Adcy1,Map2k2"
"04666","Fc gamma R-mediated phagocytosis",94,10,0.0111759526709827,0.0981000290008479,"Pik3r1,Gsn,Arpc1a,Inppl1,Cdc42,Vav2,Cfl2,Arpc1b,Akt2,Dock1"
"00330","Arginine and proline metabolism",54,7,0.0115270661382735,0.098447375667417,"P4ha2,Aldh9a1,Carns1,Gamt,Aldh7a1,Ckb,Smox"
"04261","Adrenergic signaling in cardiomyocytes",156,14,0.0129982605686687,0.107590305892605,"Rapgef3,Atp1b3,Plcb3,Atp1a2,Camk2g,Calm3,Gnai2,Akt2,Creb3l2,Adcy1,Ppp2r5b,Cacnb1,Ppp2r1a,Creb3"
"05017","Spinocerebellar ataxia",141,13,0.0132785504107962,0.107590305892605,"Pik3r1,Xbp1,Plcb3,Itpr3,Atxn2,Akt2,Vdac2,Nfya,Pum2,Slc25a4,Kat5,Afg3l2,Atxn2l"
"00410","beta-Alanine metabolism",32,5,0.0146944871831256,0.111955879698075,"Aldh9a1,Carns1,Aldh7a1,Smox,Aldh6a1"
"05211","Renal cell carcinoma",70,8,0.0148503375377385,0.111955879698075,"Pik3r1,Cdc42,Egln2,Pak2,Akt2,Arnt,Flcn,Map2k2"
"04962","Vasopressin-regulated water reabsorption",44,6,0.0148802118586049,0.111955879698075,"Vamp2,Arhgdia,Creb3l2,Dctn4,Dync1i2,Creb3"
"04964","Proximal tubule bicarbonate reclamation",22,4,0.0168817152581683,0.120968583041742,"Atp1b3,Gls,Atp1a2,Glud1"
"04540","Gap junction",86,9,0.0173106440029451,0.120968583041742,"Plcb3,Tuba1a,Itpr3,Gnai2,Map3k2,Adcy1,Csnk1d,Tubb5,Map2k2"
"04911","Insulin secretion",86,9,0.0173106440029451,0.120968583041742,"Atp1b3,Plcb3,Vamp2,Itpr3,Atp1a2,Camk2g,Creb3l2,Adcy1,Creb3"
"04071","Sphingolipid signaling pathway",131,12,0.0177769378684586,0.120968583041742,"Pik3r1,Plcb3,Gnai2,Cers4,Akt2,Cers2,Asah1,Ppp2r5b,Rela,Ppp2r1a,Sptlc2,Map2k2"
"04928","Parathyroid hormone synthesis, secretion and action",116,11,0.0179921626676009,0.120968583041742,"Arrb2,Sgk1,Plcb3,Itpr3,Arhgef1,Gnai2,Hbegf,Creb3l2,Mmp15,Adcy1,Creb3"
"01210","2-Oxocarboxylic acid metabolism",34,5,0.0188363342791997,0.124005867338064,"Gpt2,Idh3g,Bckdhb,Idh2,Idh3b"
"04010","MAPK signaling pathway",299,22,0.0206569017554742,0.133215937851629,"Arrb2,Hspa8,Mapk8ip1,Nr4a1,Elk1,Taok2,Cdc42,Tgfbr2,Mapk8ip3,Epha2,Chuk,Pak2,Akt2,Map4k4,Dusp3,Map3k2,Max,Cacnb1,Rela,Map4k2,Map2k2,Dusp16"
"05030","Cocaine addiction",48,6,0.0221840654532061,0.140203293664262,"Gnai2,Creb3l2,Cdk5,Rela,Creb3,Gpsm1"
"05220","Chronic myeloid leukemia",76,8,0.0233847319514027,0.142483155594275,"Pik3r1,Bcl2l1,Tgfbr2,Rb1,Chuk,Akt2,Rela,Map2k2"
"04728","Dopaminergic synapse",137,12,0.0243628916736499,0.142483155594275,"Arrb2,Plcb3,Itpr3,Camk2g,Calm3,Gnai2,Akt2,Creb3l2,Ppp2r5b,Kif5b,Ppp2r1a,Creb3"
"04510","Focal adhesion",202,16,0.0245881300670823,0.142483155594275,"Pik3r1,Itgb4,Tnxb,Elk1,Flnb,Actg1,Cdc42,Vav2,Pak2,Lama4,Akt2,Ppp1r12c,Ppp1r12b,Dock1,Capn2,Parva"
"04660","T cell receptor signaling pathway",122,11,0.0251638223573762,0.142483155594275,"Pik3r1,Cdc42,Vav2,Chuk,Pak2,Akt2,Prkcq,Ppp2r5b,Rela,Ppp2r1a,Map2k2"
"04929","GnRH secretion",63,7,0.0253246019120315,0.142483155594275,"Arrb2,Pik3r1,Plcb3,Itpr3,Hcn1,Akt2,Map2k2"
"05215","Prostate cancer",107,10,0.0256704924458053,0.142483155594275,"Pik3r1,Hsp90ab1,Hsp90b1,Rb1,Chuk,Akt2,Creb3l2,Rela,Map2k2,Creb3"
"04921","Oxytocin signaling pathway",154,13,0.0257010755344103,0.142483155594275,"Plcb3,Elk1,Actg1,Itpr3,Camk2g,Myl6,Calm3,Gnai2,Adcy1,Ppp1r12c,Ppp1r12b,Cacnb1,Map2k2"
"04973","Carbohydrate digestion and absorption",50,6,0.0266097041041039,0.144977008567187,"Pik3r1,Atp1b3,Plcb3,Amy1,Atp1a2,Akt2"
"04022","cGMP-PKG signaling pathway",172,14,0.0278558858004296,0.14919423581247,"Atp1b3,Plcb3,Itpr3,Gtf2i,Atp1a2,Calm3,Gnai2,Akt2,Vdac2,Creb3l2,Adcy1,Map2k2,Slc25a4,Creb3"
"00340","Histidine metabolism",26,4,0.0298635801391991,0.157281522066449,"Aspa,Aldh9a1,Carns1,Aldh7a1"
"04392","Hippo signaling pathway - multiple species",27,4,0.0338201821266137,0.170907266498153,"Tead3,Limd1,Tead1,Csnk1e"
"04966","Collecting duct acid secretion",27,4,0.0338201821266137,0.170907266498153,"Atp6v0e,Slc12a7,Atp6v0e2,Atp6v1b2"
"04720","Long-term potentiation",67,7,0.034073284143619,0.170907266498153,"Rapgef3,Plcb3,Itpr3,Camk2g,Calm3,Adcy1,Map2k2"
"05231","Choline metabolism in cancer",98,9,0.0366867412179685,0.18114078476372,"Pik3r1,Slc44a2,Chpt1,Ralgds,Slc44a1,Chka,Akt2,Chkb,Map2k2"
"01523","Antifolate resistance",28,4,0.0380671846131046,0.182334617308783,"Abcc5,Chuk,Mtr,Rela"
"04662","B cell receptor signaling pathway",84,8,0.039447818611754,0.182334617308783,"Pik3r1,Inppl1,Vav2,Cd81,Chuk,Akt2,Rela,Map2k2"
"04926","Relaxin signaling pathway",131,11,0.0395109009234214,0.182334617308783,"Arrb2,Pik3r1,Plcb3,Tgfbr2,Gnai2,Akt2,Creb3l2,Adcy1,Rela,Map2k2,Creb3"
"05161","Hepatitis B",164,13,0.0399272424998255,0.182334617308783,"Pik3r1,Elk1,Tgfbr2,Rb1,Chuk,Ddx3x,Akt2,Creb3l2,Egr2,Rela,Irf3,Map2k2,Creb3"
"04978","Mineral absorption",55,6,0.0401205602143719,0.182334617308783,"Mt2,Mt1,Clcn2,Atp1b3,Atp1a2,Trpm7"
"04713","Circadian entrainment",100,9,0.0409593978415527,0.182334617308783,"Per1,Per2,Per3,Plcb3,Itpr3,Camk2g,Calm3,Gnai2,Adcy1"
"04980","Cobalamin transport and metabolism",17,3,0.0409675880662138,0.182334617308783,"Prdx1,Tcn2,Mtr"
"04927","Cortisol synthesis and secretion",72,7,0.0475627048166778,0.206546891451525,"Ldlr,Nr4a1,Plcb3,Itpr3,Creb3l2,Adcy1,Creb3"
"05142","Chagas disease",103,9,0.0479790323525418,0.206546891451525,"Pik3r1,Plcb3,Tgfbr2,Chuk,Gnai2,Akt2,Adcy1,Rela,Ppp2r1a"
"05163","Human cytomegalovirus infection",256,18,0.0495176621167761,0.206546891451525,"Pik3r1,Plcb3,Elk1,B2m,Itpr3,Rb1,Arhgef1,Chuk,Calm3,Gnai2,Akt2,Creb3l2,Adcy1,Tapbp,Rela,Irf3,Map2k2,Creb3"
"03083","Polycomb repressive complex",88,8,0.0497211228730377,0.206546891451525,"Auts2,Aebp2,Cbx6,Dcaf7,Mga,Jarid2,Max,Ube2d2a"
"05012","Parkinson disease",274,19,0.0499007114185242,0.206546891451525,"Xbp1,Bcl2l1,Tuba1a,Ndufa13,Itpr3,Slc39a7,Camk2g,Calm3,Gnai2,Ndufa3,Vdac2,Kif5b,Slc39a10,Tubb5,Park7,Slc25a4,Snca,Uqcrc1,Lrrk2"
