"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"05417","Lipid and atherosclerosis",217,16,0.0187292353006999,0.13633141044463,"Pik3r1,Xbp1,Hsp90ab1,Bcl2l1,Plcb3,Abcg1,Hsp90b1,Cdc42,Vav2,Arhgef1,Camk2g,Mib2,Calm3,Akt2,Rela,Irf3"
"05231","Choline metabolism in cancer",98,9,0.0203752665840408,0.143664925193951,"Pik3r1,Slc44a2,Chpt1,Ralgds,Slc44a1,Chka,Akt2,Chkb,Map2k2"
"04720","Long-term potentiation",67,7,0.0206547017052006,0.143664925193951,"Rapgef3,Plcb3,Itpr3,Camk2g,Calm3,Adcy1,Map2k2"
"00340","Histidine metabolism",26,4,0.0212386468630716,0.14451514061177,"Aspa,Aldh9a1,Carns1,Aldh7a1"
"04392","Hippo signaling pathway - multiple species",27,4,0.0241375765467902,0.158325818046251,"Tead3,Limd1,Tead1,Csnk1e"
"00564","Glycerophospholipid metabolism",101,9,0.0242799976556551,0.158325818046251,"Chpt1,Etnk1,Chka,Agpat1,Samd8,Lpin1,Agpat3,Chkb,Gpd1"
"04540","Gap junction",86,8,0.0260905779295776,0.163327017839156,"Plcb3,Tuba1a,Itpr3,Gnai2,Map3k2,Adcy1,Tubb5,Map2k2"
"04911","Insulin secretion",86,8,0.0260905779295776,0.163327017839156,"Plcb3,Vamp2,Itpr3,Atp1a2,Camk2g,Creb3l2,Adcy1,Creb3"
"04022","cGMP-PKG signaling pathway",172,13,0.026931527935426,0.163782457063236,"Plcb3,Itpr3,Gtf2i,Atp1a2,Calm3,Gnai2,Akt2,Vdac2,Creb3l2,Adcy1,Map2k2,Slc25a4,Creb3"
"04728","Dopaminergic synapse",137,11,0.0272347997890691,0.163782457063236,"Plcb3,Itpr3,Camk2g,Calm3,Gnai2,Akt2,Creb3l2,Ppp2r5b,Kif5b,Ppp2r1a,Creb3"
"04970","Salivary secretion",87,8,0.0277331317071934,0.163782457063236,"Plcb3,Cst3,Amy1,Vamp2,Itpr3,Atp1a2,Calm3,Adcy1"
"03083","Polycomb repressive complex",88,8,0.0294459747905741,0.170677594619439,"Auts2,Aebp2,Cbx6,Dcaf7,Mga,Jarid2,Max,Ube2d2a"
"04980","Cobalamin transport and metabolism",17,3,0.0313472633436474,0.178032553356197,"Prdx1,Tcn2,Mtr"
"01200","Carbon metabolism",123,10,0.0318524696100543,0.178032553356197,"Gpt2,Idh3g,Aldoa,H6pd,Idh2,Pgp,Aldh6a1,Idh3b,Glud1,Sucla2"
"05215","Prostate cancer",107,9,0.0336340516654408,0.184692248618999,"Pik3r1,Hsp90ab1,Hsp90b1,Rb1,Akt2,Creb3l2,Rela,Map2k2,Creb3"
"05012","Parkinson disease",274,18,0.0367243074046913,0.198184624442558,"Xbp1,Bcl2l1,Tuba1a,Ndufa13,Itpr3,Slc39a7,Camk2g,Calm3,Gnai2,Ndufa3,Vdac2,Kif5b,Slc39a10,Tubb5,Park7,Slc25a4,Snca,Uqcrc1"
"05220","Chronic myeloid leukemia",76,7,0.0379290067535338,0.198923420261813,"Pik3r1,Bcl2l1,Tgfbr2,Rb1,Akt2,Rela,Map2k2"
"05163","Human cytomegalovirus infection",256,17,0.0381322850342133,0.198923420261813,"Pik3r1,Plcb3,Elk1,B2m,Itpr3,Rb1,Arhgef1,Calm3,Gnai2,Akt2,Creb3l2,Adcy1,Tapbp,Rela,Irf3,Map2k2,Creb3"
"04721","Synaptic vesicle cycle",77,7,0.0402973192110763,0.206771490378146,"Slc6a1,Vamp2,Atp6v0e,Ap2m1,Cltc,Stx2,Atp6v0e2"
"04218","Cellular senescence",183,13,0.0414121332101265,0.209064478947897,"Pik3r1,Rbl2,Itpr3,Tgfbr2,Rb1,Calm3,Akt2,Vdac2,Trpm7,Capn2,Rela,Map2k2,Slc25a4"
"00020","Citrate cycle (TCA cycle)",32,4,0.0420965136186472,0.209146170835501,"Idh3g,Idh2,Idh3b,Sucla2"
"05022","Pathways of neurodegeneration - multiple diseases",481,28,0.0442326401599766,0.214067262120923,"Fus,Xbp1,Bcl2l1,Derl1,Plcb3,Prnp,Tuba1a,Ndufa13,Itpr3,Camk2g,Calm3,Atxn2,Ndufa3,Csnk1a1,Vdac2,Cdk5,Kif5b,Dctn4,Capn2,Rela,Tubb5,Park7,Map2k2,Slc25a4,Csnk1e,Snca,Uqcrc1,Atxn2l"
"04926","Relaxin signaling pathway",131,10,0.0459241394275517,0.214067262120923,"Pik3r1,Plcb3,Tgfbr2,Gnai2,Akt2,Creb3l2,Adcy1,Rela,Map2k2,Creb3"
"00561","Glycerolipid metabolism",63,6,0.0459613899130061,0.214067262120923,"Aldh9a1,Abhd16a,Agpat1,Aldh7a1,Lpin1,Agpat3"
"04929","GnRH secretion",63,6,0.0459613899130061,0.214067262120923,"Pik3r1,Plcb3,Itpr3,Hcn1,Akt2,Map2k2"
"04024","cAMP signaling pathway",224,15,0.0465066256364945,0.214067262120923,"Pik3r1,Rapgef3,Plce1,Fxyd1,Vav2,Atp1a2,Camk2g,Calm3,Gnai2,Akt2,Creb3l2,Adcy1,Rela,Map2k2,Creb3"
"04725","Cholinergic synapse",114,9,0.047384759930439,0.21494825881489,"Pik3r1,Plcb3,Itpr3,Camk2g,Gnai2,Akt2,Creb3l2,Adcy1,Creb3"
