"Term","n_celltypes","celltypes","mean_neg_log10_padj","max_neg_log10_padj","category"
"regulation of cell migration",3,"aggSC, majorSC, mySC",2.2093330435189,3.24950416233101,"Shared"
"response to abiotic stimulus",3,"aggSC, majorSC, mySC",2.19542553638531,3.23410914595455,"Shared"
"regulation of cell development",3,"aggSC, majorSC, mySC",2.19151647734132,2.83158257013215,"Shared"
"cranial nerve morphogenesis",3,"aggSC, majorSC, mySC",2.18186906020721,2.37231386304719,"Shared"
"regulation of anatomical structure morphogenesis",3,"aggSC, majorSC, mySC",2.18096257747064,2.84287661578705,"Shared"
"multicellular organismal process",3,"aggSC, majorSC, mySC",2.17873631447524,2.46944594827495,"Shared"
"cellular response to mechanical stimulus",3,"aggSC, majorSC, mySC",2.17036576695218,3.20471408500085,"Shared"
"cellular response to external stimulus",3,"aggSC, majorSC, mySC",2.1635576166686,3.19581042196957,"Shared"
"response to endogenous stimulus",3,"aggSC, majorSC, mySC",2.15463080776022,3.19869515566931,"Shared"
"central nervous system development",3,"aggSC, majorSC, mySC",2.14813282556641,2.5637038334721,"Shared"
"regulation of cell motility",3,"aggSC, majorSC, mySC",2.12508710028418,3.13907174679479,"Shared"
"regulation of nervous system process",3,"aggSC, majorSC, mySC",2.11037430876312,2.37231386304719,"Shared"
"striated muscle tissue development",3,"aggSC, majorSC, mySC",2.10754289344366,2.23584627157288,"Shared"
"regulation of locomotion",3,"aggSC, majorSC, mySC",2.06421721191074,3.04199773575375,"Shared"
"regulation of astrocyte differentiation",3,"aggSC, majorSC, mySC",2.05039903590952,2.23584627157288,"Shared"
"muscle tissue development",3,"aggSC, majorSC, mySC",2.03812229005218,2.18139407314719,"Shared"
"animal organ morphogenesis",3,"aggSC, majorSC, mySC",2.03065164762106,2.4241365311222,"Shared"
"regulation of neuron differentiation",3,"aggSC, majorSC, mySC",2.0288545331757,2.0876416166319,"Shared"
"negative regulation of cell growth",3,"aggSC, majorSC, mySC",2.00396876346787,2.26506354228371,"Shared"
"myelination",3,"aggSC, majorSC, mySC",1.96389268139281,2.23174304026285,"Shared"
"axon ensheathment",3,"aggSC, majorSC, mySC",1.95410568711256,2.22105156678959,"Shared"
"ensheathment of neurons",3,"aggSC, majorSC, mySC",1.95410568711256,2.22105156678959,"Shared"
"export across plasma membrane",3,"aggSC, majorSC, mySC",1.94241658773303,2.28680061230471,"Shared"
"cellular response to vitamin E",3,"aggSC, majorSC, mySC",1.92921940408516,2.04209251805321,"Shared"
"negative regulation of hepatocyte differentiation",3,"aggSC, majorSC, mySC",1.92921940408516,2.04209251805321,"Shared"
"rhombomere 3 formation",3,"aggSC, majorSC, mySC",1.92921940408516,2.04209251805321,"Shared"
"rhombomere 3 structural organization",3,"aggSC, majorSC, mySC",1.92921940408516,2.04209251805321,"Shared"
"rhombomere 5 formation",3,"aggSC, majorSC, mySC",1.92921940408516,2.04209251805321,"Shared"
"rhombomere 5 morphogenesis",3,"aggSC, majorSC, mySC",1.92921940408516,2.04209251805321,"Shared"
"rhombomere 5 structural organization",3,"aggSC, majorSC, mySC",1.92921940408516,2.04209251805321,"Shared"
"rhombomere formation",3,"aggSC, majorSC, mySC",1.92921940408516,2.04209251805321,"Shared"
"rhombomere structural organization",3,"aggSC, majorSC, mySC",1.92921940408516,2.04209251805321,"Shared"
"seminal vesicle epithelium development",3,"aggSC, majorSC, mySC",1.92921940408516,2.04209251805321,"Shared"
"head development",3,"aggSC, majorSC, mySC",1.8773091305472,2.19781883114514,"Shared"
"positive regulation of cellular process",3,"aggSC, majorSC, mySC",1.86757730486532,1.95819588249713,"Shared"
"negative regulation of growth",3,"aggSC, majorSC, mySC",1.79154982774664,2.04209251805321,"Shared"
"cranial nerve development",3,"aggSC, majorSC, mySC",1.7840598927195,1.97816755650212,"Shared"
"regulation of cellular component organization",3,"aggSC, majorSC, mySC",1.76256623588053,2.30032885596357,"Shared"
"regulation of axonogenesis",3,"aggSC, majorSC, mySC",1.76009485363341,2.25724894770761,"Shared"
"sodium ion transport",3,"aggSC, majorSC, mySC",1.75236254464809,1.99787548305089,"Shared"
"metal ion transport",3,"aggSC, majorSC, mySC",1.74918443595785,2.19658063105647,"Shared"
"collagen fibril organization",3,"aggSC, majorSC, mySC",1.73483042210403,1.92176259753397,"Shared"
"developmental growth",3,"aggSC, majorSC, mySC",1.70175844676459,2.14886786306785,"Shared"
"positive regulation of biological process",3,"aggSC, majorSC, mySC",1.69083603178669,1.77780125072437,"Shared"
"rhythmic behavior",3,"aggSC, majorSC, mySC",1.65543874661298,1.83183099565596,"Shared"
"neuron projection extension",3,"aggSC, majorSC, mySC",1.65130738799977,2.11570596419238,"Shared"
"axonogenesis",3,"aggSC, majorSC, mySC",1.61928091379292,2.0501536368331,"Shared"
"regulation of metal ion transport",3,"aggSC, majorSC, mySC",1.58575730471226,1.63958273688601,"Shared"
"muscle structure development",3,"aggSC, majorSC, mySC",1.58280896690537,1.7192577978126,"Shared"
"monoatomic cation transport",3,"aggSC, majorSC, mySC",1.54664720747045,1.89253846675846,"Shared"
"regulation of biological process",3,"aggSC, majorSC, mySC",1.54150416515021,1.72156741653667,"Shared"
"biological regulation",3,"aggSC, majorSC, mySC",1.53143533984824,1.63962262252654,"Shared"
"gland development",3,"aggSC, majorSC, mySC",1.50739033494148,1.77886875498676,"Shared"
"regulation of monoatomic ion transport",3,"aggSC, majorSC, mySC",1.45526568897881,1.51393054054407,"Shared"
"liver development",3,"aggSC, majorSC, mySC",1.42424538435136,1.56848817385318,"Shared"
"hepaticobiliary system development",3,"aggSC, majorSC, mySC",1.4142729374209,1.55504478086092,"Shared"
"cell migration",2,"aggSC, majorSC",2.52629089935376,3.22467646967224,"Partially shared"
"response to steroid hormone",2,"aggSC, majorSC",2.44530739251582,3.24950416233101,"Partially shared"
"cell motility",2,"aggSC, majorSC",2.18083450118229,2.72204637983803,"Partially shared"
"locomotion",2,"aggSC, majorSC",2.11434095440557,2.59781138220113,"Partially shared"
"response to glucocorticoid",2,"aggSC, majorSC",2.01822959819488,2.6143005488469,"Partially shared"
"response to hormone",2,"aggSC, majorSC",1.9687780759867,2.57326347839998,"Partially shared"
"mesenchymal cell differentiation",2,"aggSC, majorSC",1.95706947796182,2.0077109964864,"Partially shared"
"response to corticosteroid",2,"aggSC, majorSC",1.92042705723889,2.47656144090437,"Partially shared"
"regulation of plasma membrane bounded cell projection organization",2,"aggSC, majorSC",1.77037518885872,1.90112775519089,"Partially shared"
"regulation of cell projection organization",2,"aggSC, majorSC",1.76098328112317,1.8823439397198,"Partially shared"
"mesenchyme development",2,"aggSC, majorSC",1.74103008921348,1.7604927618903,"Partially shared"
"sensory organ morphogenesis",2,"aggSC, mySC",1.72759908174775,1.77095450600198,"Partially shared"
"skeletal muscle cell differentiation",2,"aggSC, mySC",1.67368976839909,1.70526178197899,"Partially shared"
"regulation of neuron projection development",2,"aggSC, mySC",1.6654742965343,1.956829464842,"Partially shared"
"axon development",2,"aggSC, mySC",1.65062969110337,1.92840673295266,"Partially shared"
"cellular response to fibroblast growth factor stimulus",2,"aggSC, mySC",1.63522663174801,1.63958273688601,"Partially shared"
"circulatory system development",2,"aggSC, majorSC",1.62116527227578,1.63962262252654,"Partially shared"
"response to fibroblast growth factor",2,"aggSC, mySC",1.59383193706245,1.61082266991671,"Partially shared"
"transmission of nerve impulse",2,"aggSC, mySC",1.59162464848989,1.60712950514746,"Partially shared"
"behavior",2,"aggSC, mySC",1.58908620575987,1.63438107577153,"Partially shared"
"positive regulation of neuron differentiation",2,"aggSC, mySC",1.57852353656484,1.58941260028948,"Partially shared"
"cardiac muscle tissue growth",2,"aggSC, mySC",1.5677681184259,1.57902335590902,"Partially shared"
"heart growth",2,"aggSC, mySC",1.53108322695226,1.5395359240826,"Partially shared"
"brain development",2,"aggSC, majorSC",1.52022583054424,1.63962262252654,"Partially shared"
"regionalization",2,"aggSC, mySC",1.51882291783509,1.5395359240826,"Partially shared"
"positive regulation of cell projection organization",2,"aggSC, majorSC",1.45658375434022,1.49393431177003,"Partially shared"
"pattern specification process",2,"aggSC, mySC",1.45011413054305,1.47754030282491,"Partially shared"
"Wnt signaling pathway",2,"aggSC, majorSC",1.43664670344939,1.47386313611502,"Partially shared"
"cell surface receptor signaling pathway",2,"aggSC, majorSC",1.42346438357972,1.49393431177003,"Partially shared"
"regulation of cellular process",2,"aggSC, majorSC",1.4223691575921,1.47386313611502,"Partially shared"
"skeletal muscle tissue development",2,"majorSC, mySC",1.39625981040002,1.47825675450768,"Partially shared"
"export from cell",2,"aggSC, majorSC",1.37169665940984,1.4192331969104,"Partially shared"
"negative regulation of developmental process",2,"aggSC, majorSC",1.37169665940984,1.4192331969104,"Partially shared"
"system process",2,"majorSC, mySC",1.34930163554946,1.37568939827909,"Partially shared"
"hindbrain development",2,"aggSC, mySC",1.32848889957813,1.35105274262046,"Partially shared"
"eye morphogenesis",2,"aggSC, mySC",1.32426954226602,1.34714773252226,"Partially shared"
"cellular response to abiotic stimulus",1,"majorSC",3.1089475686389,3.1089475686389,"Cell-type-specific"
"cellular response to environmental stimulus",1,"majorSC",3.1089475686389,3.1089475686389,"Cell-type-specific"
"cellular response to glucocorticoid stimulus",1,"majorSC",2.39711147869961,2.39711147869961,"Cell-type-specific"
"cellular response to chemical stimulus",1,"majorSC",2.38285102986332,2.38285102986332,"Cell-type-specific"
"cellular response to corticosteroid stimulus",1,"majorSC",2.30032885596357,2.30032885596357,"Cell-type-specific"
"response to hyperoxia",1,"majorSC",2.22213757220179,2.22213757220179,"Cell-type-specific"
"response to oxygen levels",1,"majorSC",2.13255102637099,2.13255102637099,"Cell-type-specific"
"potassium ion transport",1,"majorSC",2.10443817642731,2.10443817642731,"Cell-type-specific"
"potassium ion export across plasma membrane",1,"majorSC",1.99962973833791,1.99962973833791,"Cell-type-specific"
"cellular response to endogenous stimulus",1,"majorSC",1.99334938302902,1.99334938302902,"Cell-type-specific"
"response to increased oxygen levels",1,"majorSC",1.95368820495568,1.95368820495568,"Cell-type-specific"
"collagen metabolic process",1,"majorSC",1.80016810465064,1.80016810465064,"Cell-type-specific"
"response to lipid",1,"majorSC",1.78553857072092,1.78553857072092,"Cell-type-specific"
"regulation of cell adhesion",1,"majorSC",1.77886875498676,1.77886875498676,"Cell-type-specific"
"negative regulation of cell adhesion",1,"majorSC",1.76626981379628,1.76626981379628,"Cell-type-specific"
"cellular response to stress",1,"majorSC",1.74149182318422,1.74149182318422,"Cell-type-specific"
"response to hypoxia",1,"majorSC",1.74149182318422,1.74149182318422,"Cell-type-specific"
"response to stress",1,"majorSC",1.74149182318422,1.74149182318422,"Cell-type-specific"
"regulation of signal transduction",1,"aggSC",1.73594356902989,1.73594356902989,"Cell-type-specific"
"cellular hyperosmotic response",1,"majorSC",1.73346055047741,1.73346055047741,"Cell-type-specific"
"fucose transmembrane transport",1,"majorSC",1.73346055047741,1.73346055047741,"Cell-type-specific"
"negative regulation of exit from mitosis",1,"majorSC",1.73346055047741,1.73346055047741,"Cell-type-specific"
"cell morphogenesis involved in neuron differentiation",1,"aggSC",1.73093510345122,1.73093510345122,"Cell-type-specific"
"cellular response to chemical stress",1,"majorSC",1.68109087282472,1.68109087282472,"Cell-type-specific"
"positive regulation of cell migration",1,"majorSC",1.6723203931927,1.6723203931927,"Cell-type-specific"
"positive regulation of axonogenesis",1,"aggSC",1.64211775481919,1.64211775481919,"Cell-type-specific"
"neural crest cell differentiation",1,"aggSC",1.63962262252654,1.63962262252654,"Cell-type-specific"
"regulation of axon extension",1,"aggSC",1.63962262252654,1.63962262252654,"Cell-type-specific"
"response to decreased oxygen levels",1,"majorSC",1.63935706844396,1.63935706844396,"Cell-type-specific"
"hyperosmotic response",1,"majorSC",1.63725354048932,1.63725354048932,"Cell-type-specific"
"monoatomic ion transport",1,"majorSC",1.62622347606442,1.62622347606442,"Cell-type-specific"
"negative regulation of endothelial cell proliferation",1,"majorSC",1.62622347606442,1.62622347606442,"Cell-type-specific"
"positive regulation of cell motility",1,"majorSC",1.61125948163327,1.61125948163327,"Cell-type-specific"
"regulation of developmental growth",1,"aggSC",1.60846609400304,1.60846609400304,"Cell-type-specific"
"actin filament bundle assembly",1,"majorSC",1.59516441982593,1.59516441982593,"Cell-type-specific"
"actin filament bundle organization",1,"majorSC",1.58944506265672,1.58944506265672,"Cell-type-specific"
"positive regulation of cellular component organization",1,"majorSC",1.58944506265672,1.58944506265672,"Cell-type-specific"
"cell-cell adhesion",1,"majorSC",1.57846011774904,1.57846011774904,"Cell-type-specific"
"positive regulation of locomotion",1,"majorSC",1.57846011774904,1.57846011774904,"Cell-type-specific"
"regulation of extent of cell growth",1,"aggSC",1.57611979183231,1.57611979183231,"Cell-type-specific"
"regulation of system process",1,"majorSC",1.57604936771448,1.57604936771448,"Cell-type-specific"
"response to hydrogen peroxide",1,"aggSC",1.5676344728402,1.5676344728402,"Cell-type-specific"
"axon extension",1,"aggSC",1.53280687251774,1.53280687251774,"Cell-type-specific"
"transport",1,"majorSC",1.53024203305081,1.53024203305081,"Cell-type-specific"
"regulation of actin filament-based process",1,"majorSC",1.52417316511572,1.52417316511572,"Cell-type-specific"
"potassium ion transmembrane transport",1,"majorSC",1.50258048564305,1.50258048564305,"Cell-type-specific"
"negative regulation of epithelial cell differentiation",1,"majorSC",1.4959682196814,1.4959682196814,"Cell-type-specific"
"positive regulation of epithelial to mesenchymal transition",1,"majorSC",1.4959682196814,1.4959682196814,"Cell-type-specific"
"cellular response to oxygen levels",1,"majorSC",1.48715266120629,1.48715266120629,"Cell-type-specific"
"chemotaxis",1,"aggSC",1.47386313611502,1.47386313611502,"Cell-type-specific"
"regulation of cell communication",1,"aggSC",1.47386313611502,1.47386313611502,"Cell-type-specific"
"regulation of signaling",1,"aggSC",1.47386313611502,1.47386313611502,"Cell-type-specific"
"taxis",1,"aggSC",1.47386313611502,1.47386313611502,"Cell-type-specific"
"import across plasma membrane",1,"majorSC",1.44661391913722,1.44661391913722,"Cell-type-specific"
"negative regulation of BMP signaling pathway",1,"majorSC",1.44223744195859,1.44223744195859,"Cell-type-specific"
"cellular response to steroid hormone stimulus",1,"majorSC",1.42438496612812,1.42438496612812,"Cell-type-specific"
"cellular response to growth factor stimulus",1,"majorSC",1.4192331969104,1.4192331969104,"Cell-type-specific"
"negative regulation of cell-substrate adhesion",1,"majorSC",1.4192331969104,1.4192331969104,"Cell-type-specific"
"regulation of response to stimulus",1,"majorSC",1.4192331969104,1.4192331969104,"Cell-type-specific"
"skeletal muscle organ development",1,"majorSC",1.4192331969104,1.4192331969104,"Cell-type-specific"
"establishment of localization",1,"majorSC",1.41008299945638,1.41008299945638,"Cell-type-specific"
"collagen biosynthetic process",1,"majorSC",1.39279737817851,1.39279737817851,"Cell-type-specific"
"regulation of blood coagulation",1,"majorSC",1.39279737817851,1.39279737817851,"Cell-type-specific"
"regulation of hemostasis",1,"majorSC",1.37636314019427,1.37636314019427,"Cell-type-specific"
"response to growth factor",1,"majorSC",1.37274098618684,1.37274098618684,"Cell-type-specific"
"blood vessel development",1,"majorSC",1.37087517906918,1.37087517906918,"Cell-type-specific"
"cellular process",1,"majorSC",1.37087517906918,1.37087517906918,"Cell-type-specific"
"inorganic cation transmembrane transport",1,"majorSC",1.37087517906918,1.37087517906918,"Cell-type-specific"
"long-term synaptic potentiation",1,"majorSC",1.37087517906918,1.37087517906918,"Cell-type-specific"
"maintenance of protein location",1,"majorSC",1.37087517906918,1.37087517906918,"Cell-type-specific"
"positive regulation of protein modification process",1,"majorSC",1.37087517906918,1.37087517906918,"Cell-type-specific"
"regulation of coagulation",1,"majorSC",1.37087517906918,1.37087517906918,"Cell-type-specific"
"supramolecular fiber organization",1,"majorSC",1.37087517906918,1.37087517906918,"Cell-type-specific"
"regulation of canonical Wnt signaling pathway",1,"majorSC",1.36966743015419,1.36966743015419,"Cell-type-specific"
"response to wounding",1,"mySC",1.36361390949251,1.36361390949251,"Cell-type-specific"
"regulation of transport",1,"mySC",1.36360077092693,1.36360077092693,"Cell-type-specific"
"localization",1,"majorSC",1.36282504014925,1.36282504014925,"Cell-type-specific"
"regulation of vascular associated smooth muscle cell proliferation",1,"majorSC",1.36282504014925,1.36282504014925,"Cell-type-specific"
"response to chemical",1,"majorSC",1.36247454702949,1.36247454702949,"Cell-type-specific"
"cellular response to osmotic stress",1,"majorSC",1.3529944553894,1.3529944553894,"Cell-type-specific"
"regulation of cell-cell adhesion",1,"majorSC",1.3529944553894,1.3529944553894,"Cell-type-specific"
"actin filament-based process",1,"majorSC",1.35100030068996,1.35100030068996,"Cell-type-specific"
"nervous system process",1,"mySC",1.34714773252226,1.34714773252226,"Cell-type-specific"
"monoatomic cation transmembrane transport",1,"majorSC",1.34433526264403,1.34433526264403,"Cell-type-specific"
"response to peptide hormone",1,"majorSC",1.34255029898921,1.34255029898921,"Cell-type-specific"
"vascular associated smooth muscle cell proliferation",1,"majorSC",1.34255029898921,1.34255029898921,"Cell-type-specific"
"vasculature development",1,"majorSC",1.34255029898921,1.34255029898921,"Cell-type-specific"
"regulation of biological quality",1,"majorSC",1.33658557195285,1.33658557195285,"Cell-type-specific"
"cellular response to glucose stimulus",1,"aggSC",1.31733055195138,1.31733055195138,"Cell-type-specific"
"cellular response to hexose stimulus",1,"aggSC",1.30821245848067,1.30821245848067,"Cell-type-specific"
"regulation of cytoskeleton organization",1,"majorSC",1.30385974773768,1.30385974773768,"Cell-type-specific"
"cellular response to monosaccharide stimulus",1,"aggSC",1.30365140372994,1.30365140372994,"Cell-type-specific"
