"Term","n_celltypes","celltypes","mean_neg_log10_padj","max_neg_log10_padj","category"
"regulation of cell projection organization",1,"aggSC",1.4895243050507,1.4895243050507,"Cell-type-specific"
"cellular component organization or biogenesis",1,"aggSC",1.46546503840363,1.46546503840363,"Cell-type-specific"
"negative regulation of cellular response to growth factor stimulus",1,"aggSC",1.46546503840363,1.46546503840363,"Cell-type-specific"
"regulation of lipid metabolic process",1,"aggSC",1.46546503840363,1.46546503840363,"Cell-type-specific"
"regulation of macromolecule metabolic process",1,"aggSC",1.46392668503426,1.46392668503426,"Cell-type-specific"
"MAPK cascade",1,"aggSC",1.4612004166384,1.4612004166384,"Cell-type-specific"
"bone morphogenesis",1,"majorSC",1.45560126000383,1.45560126000383,"Cell-type-specific"
"homeostatic process",1,"majorSC",1.45560126000383,1.45560126000383,"Cell-type-specific"
"integrin-mediated signaling pathway",1,"majorSC",1.45560126000383,1.45560126000383,"Cell-type-specific"
"response to oxidative stress",1,"majorSC",1.45560126000383,1.45560126000383,"Cell-type-specific"
"response to oxygen-containing compound",1,"majorSC",1.45560126000383,1.45560126000383,"Cell-type-specific"
"cell surface receptor protein serine/threonine kinase signaling pathway",1,"aggSC",1.44571251178131,1.44571251178131,"Cell-type-specific"
"neuron development",1,"aggSC",1.44571251178131,1.44571251178131,"Cell-type-specific"
"wound healing",1,"aggSC",1.44571251178131,1.44571251178131,"Cell-type-specific"
"positive regulation of cation transmembrane transport",1,"aggSC",1.44495810118951,1.44495810118951,"Cell-type-specific"
"regulation of epithelial cell proliferation",1,"aggSC",1.44368159896877,1.44368159896877,"Cell-type-specific"
"regulation of steroid metabolic process",1,"aggSC",1.44282453457877,1.44282453457877,"Cell-type-specific"
"regulation of intracellular signal transduction",1,"aggSC",1.43756509470862,1.43756509470862,"Cell-type-specific"
"positive regulation of macromolecule biosynthetic process",1,"aggSC",1.42953361980089,1.42953361980089,"Cell-type-specific"
"visual perception",1,"majorSC",1.42476483742695,1.42476483742695,"Cell-type-specific"
"positive regulation of monoatomic ion transmembrane transport",1,"aggSC",1.41505799517317,1.41505799517317,"Cell-type-specific"
"regulation of cytokine production",1,"aggSC",1.41505799517317,1.41505799517317,"Cell-type-specific"
"regulation of gene expression",1,"aggSC",1.4150488429341,1.4150488429341,"Cell-type-specific"
"sensory perception of light stimulus",1,"majorSC",1.41146476009015,1.41146476009015,"Cell-type-specific"
"cytokine production",1,"aggSC",1.41015919562195,1.41015919562195,"Cell-type-specific"
"regulation of protein localization to nucleus",1,"majorSC",1.39607979038747,1.39607979038747,"Cell-type-specific"
"positive regulation of metabolic process",1,"aggSC",1.38897485272709,1.38897485272709,"Cell-type-specific"
"cellular response to acid chemical",1,"majorSC",1.38181690329611,1.38181690329611,"Cell-type-specific"
"cellular response to amino acid stimulus",1,"majorSC",1.38181690329611,1.38181690329611,"Cell-type-specific"
"cellular response to glucose stimulus",1,"majorSC",1.38181690329611,1.38181690329611,"Cell-type-specific"
"cellular response to hexose stimulus",1,"majorSC",1.38181690329611,1.38181690329611,"Cell-type-specific"
"cellular response to monosaccharide stimulus",1,"majorSC",1.38181690329611,1.38181690329611,"Cell-type-specific"
"import into nucleus",1,"majorSC",1.38181690329611,1.38181690329611,"Cell-type-specific"
"protein import into nucleus",1,"majorSC",1.38181690329611,1.38181690329611,"Cell-type-specific"
"metal ion transport",1,"aggSC",1.37520814262458,1.37520814262458,"Cell-type-specific"
"regulation of defense response",1,"aggSC",1.37520814262458,1.37520814262458,"Cell-type-specific"
"chemotaxis",1,"aggSC",1.3722338605135,1.3722338605135,"Cell-type-specific"
"regulation of endothelial cell proliferation",1,"aggSC",1.3722338605135,1.3722338605135,"Cell-type-specific"
"regulation of macromolecule biosynthetic process",1,"aggSC",1.3722338605135,1.3722338605135,"Cell-type-specific"
"taxis",1,"aggSC",1.36917439513026,1.36917439513026,"Cell-type-specific"
"cellular response to carbohydrate stimulus",1,"majorSC",1.36824660087335,1.36824660087335,"Cell-type-specific"
"establishment of localization",1,"majorSC",1.36824660087335,1.36824660087335,"Cell-type-specific"
"intracellular glucose homeostasis",1,"majorSC",1.36824660087335,1.36824660087335,"Cell-type-specific"
"neuron migration",1,"majorSC",1.36824660087335,1.36824660087335,"Cell-type-specific"
"positive regulation of biosynthetic process",1,"aggSC",1.35972853402546,1.35972853402546,"Cell-type-specific"
"cell population proliferation",1,"aggSC",1.3584617175331,1.3584617175331,"Cell-type-specific"
"regulation of response to stress",1,"aggSC",1.35658686145739,1.35658686145739,"Cell-type-specific"
"cartilage development",1,"majorSC",1.35389034880757,1.35389034880757,"Cell-type-specific"
"protein transport",1,"majorSC",1.35389034880757,1.35389034880757,"Cell-type-specific"
"response to amino acid",1,"majorSC",1.35389034880757,1.35389034880757,"Cell-type-specific"
"striated muscle tissue development",1,"aggSC",1.35078335458852,1.35078335458852,"Cell-type-specific"
"bone development",1,"majorSC",1.33704685815523,1.33704685815523,"Cell-type-specific"
"response to acid chemical",1,"majorSC",1.33704685815523,1.33704685815523,"Cell-type-specific"
"negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",1,"aggSC",1.33372301855428,1.33372301855428,"Cell-type-specific"
"gland morphogenesis",1,"aggSC",1.33368309020354,1.33368309020354,"Cell-type-specific"
"negative regulation of neuron projection development",1,"aggSC",1.33368309020354,1.33368309020354,"Cell-type-specific"
"tube morphogenesis",1,"aggSC",1.33368309020354,1.33368309020354,"Cell-type-specific"
"intracellular protein localization",1,"majorSC",1.33065397174033,1.33065397174033,"Cell-type-specific"
"epithelial cell proliferation",1,"aggSC",1.32413518564467,1.32413518564467,"Cell-type-specific"
"muscle tissue development",1,"aggSC",1.32413518564467,1.32413518564467,"Cell-type-specific"
"negative regulation of epithelial cell proliferation",1,"aggSC",1.32413518564467,1.32413518564467,"Cell-type-specific"
"adaptive thermogenesis",1,"aggSC",1.32271159847445,1.32271159847445,"Cell-type-specific"
"cellular response to stimulus",1,"aggSC",1.32271159847445,1.32271159847445,"Cell-type-specific"
"endothelial cell proliferation",1,"aggSC",1.32271159847445,1.32271159847445,"Cell-type-specific"
"regulation of localization",1,"aggSC",1.32271159847445,1.32271159847445,"Cell-type-specific"
"head development",1,"majorSC",1.3222176798805,1.3222176798805,"Cell-type-specific"
"skeletal system morphogenesis",1,"majorSC",1.3222176798805,1.3222176798805,"Cell-type-specific"
"sodium ion transport",1,"majorSC",1.3222176798805,1.3222176798805,"Cell-type-specific"
"BMP signaling pathway",1,"aggSC",1.31958861421299,1.31958861421299,"Cell-type-specific"
"regulation of endothelial cell migration",1,"mySC",1.31533282144516,1.31533282144516,"Cell-type-specific"
"axon ensheathment",1,"mySC",1.31151696062912,1.31151696062912,"Cell-type-specific"
"cellular response to decreased oxygen levels",1,"mySC",1.31151696062912,1.31151696062912,"Cell-type-specific"
"ensheathment of neurons",1,"mySC",1.31151696062912,1.31151696062912,"Cell-type-specific"
"myelination",1,"mySC",1.31151696062912,1.31151696062912,"Cell-type-specific"
"cell-cell adhesion via plasma-membrane adhesion molecules",1,"majorSC",1.30889015721964,1.30889015721964,"Cell-type-specific"
"sensory perception of sound",1,"majorSC",1.30889015721964,1.30889015721964,"Cell-type-specific"
"cell growth",1,"aggSC",1.30536335743163,1.30536335743163,"Cell-type-specific"
"positive regulation of transport",1,"aggSC",1.30536335743163,1.30536335743163,"Cell-type-specific"
