"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0050793","regulation of developmental process",2829,45,1.8001992783087e-11,5.43169218609689e-09,"S100b,Mgp,Aqp1,Metrn,Mdk,Cxcl14,Col14a1,Hspb6,Gas6,Crim1,Reln,Cav1,Ccdc3,Ehd2,Nbl1,Cldn5,Cyp26b1,Sema7a,Serpine2,Frzb,Igfbp2,Ntrk2,Mustn1,Rap1gap,Lrrtm1,Cntn2,Comp,Smoc2,Cx3cr1,Nefl,Tll2,Ptn,Trem2,Rbp1,Cit,Smoc1,Myrf,Btc,Adm,Ptprz1,Fbn2,Gdf11,Scin,Cdh5,Draxin"
"GO:0051239","regulation of multicellular organismal process",3381,49,4.50982305752938e-11,1.247341893995e-08,"S100b,Ptgds,Mgp,Aqp1,Metrn,Mdk,Acta2,Col14a1,Hspb6,Gas6,H2-Eb1,Tnnc1,Reln,Vwf,Cav1,Tspan8,Pld4,Cldn5,Cyp26b1,Tril,Sema7a,Serpine2,Frzb,Igfbp2,Ntrk2,Mustn1,Rap1gap,Lrrtm1,Comp,Smoc2,Cx3cr1,Fabp4,Prap1,Nefl,Ptn,Trem2,Rbp1,Cit,Slc7a2,Myrf,Adm,Ptprz1,Fbn2,Igsf9b,Scin,Cdh5,Draxin,Ptges,Grin2b"
"GO:2000026","regulation of multicellular organismal development",1641,33,5.07340603312956e-11,1.29527958645823e-08,"S100b,Mgp,Aqp1,Metrn,Mdk,Col14a1,Hspb6,Gas6,Reln,Cav1,Cldn5,Cyp26b1,Sema7a,Serpine2,Frzb,Ntrk2,Mustn1,Lrrtm1,Comp,Smoc2,Cx3cr1,Nefl,Ptn,Trem2,Rbp1,Cit,Myrf,Adm,Ptprz1,Fbn2,Scin,Cdh5,Draxin"
"GO:2000145","regulation of cell motility",1109,27,6.10397699638553e-11,1.44707854650026e-08,"Aqp1,Mdk,Cxcl14,Acta2,Gas6,Reln,Podn,Cav1,Sdc3,Nbl1,Cldn5,Cnn2,Sema7a,Myoc,Egfl7,Plvap,Smoc2,Cx3cr1,Synpo2,Ptn,Cldn19,Trem2,Ptprz1,Fbn2,Cdh5,Robo4,Aoc3"
"GO:0048583","regulation of response to stimulus",4311,56,7.05822040549697e-11,1.56174890172296e-08,"S100b,Mdk,Cxcl14,Acta2,Cfd,Gas6,H2-Eb1,Crim1,Tnnc1,Reln,Vwf,Cav1,Tspan8,Cfhr1,Ccdc3,Scube1,Nbl1,Marco,Cyp26b1,Tril,Apc2,Sema7a,Serpine2,Myoc,Egfl7,Frzb,Igfbp2,Ntrk2,Rap1gap,Cntn2,Arhgef16,Smoc2,Cx3cr1,Tmem132a,Adamtsl2,Fabp4,Tle2,Prap1,Fhl2,Ptn,Trem2,Cit,Faim2,Slc7a2,Adm,Chp2,Fbn2,Spry4,Efhd1,Igsf9b,Gdf11,Cdh5,Draxin,Ptges,Grin2b,Aoc3"
"GO:0050896","response to stimulus",10946,98,8.20975541082457e-11,1.70301113803292e-08,"S100b,Rnase1,Ptgds,Prelp,Gpx3,Aqp1,Metrn,Crlf1,Mdk,Slc2a1,Cxcl14,Acta2,Cfd,Gfra3,Hspb6,Gas6,H2-Eb1,Crim1,Tnnc1,Reln,Vwf,Fbxo2,Gap43,Cav1,Tspan8,Cfhr1,Crip1,Ccdc3,Kcnj10,Scube1,Pld4,Nbl1,Cldn5,Cnn2,Marco,Cyp26b1,Mmp15,Lrat,Tril,Ggt5,Apc2,Ephx1,Sema7a,Serpine2,Myoc,Slc2a5,Egfl7,Frzb,Igfbp2,Ntrk2,Rap1gap,Cntn2,B3gat1,Arhgef16,Ces1d,Tpsb2,Comp,Plvap,Smoc2,Cx3cr1,Tmem132a,Adamtsl2,Fabp4,Tle2,Prap1,Nefl,Krt19,Fhl2,Ptn,Slpi,Trem2,Rbp1,Cit,Mrgprf,Faim2,Tubb3,Gstt2,Slc7a2,Myrf,Btc,Adm,Ptprz1,Chp2,Fbn2,Saa1,Spry4,Wfdc2,Efhd1,Igsf9b,Gdf11,Cdh5,Draxin,Ptges,Grin2b,Aoc3,Adam23,Haghl,Tmtc4"
"GO:0009653","anatomical structure morphogenesis",3026,45,1.70486940694385e-10,3.18410659931431e-08,"S100b,Mgp,Aqp1,Metrn,Mdk,Mfap5,Acta2,Gfra3,Hspb6,Tnnc1,Reln,Gap43,Cav1,Ehd2,Nbl1,Cldn5,Cyp26b1,Mmp15,Sema7a,Serpine2,Egfl7,Frzb,Ntrk2,Mustn1,Cntn2,Sdk2,Comp,Smoc2,Astn2,Cx3cr1,Nefl,Krt19,Fhl2,Ptn,Trem2,Cit,Faim2,Tubb3,Adm,Ptprz1,Fbn2,Gdf11,Cdh5,Draxin,Robo4"
"GO:0040012","regulation of locomotion",1162,27,1.72684298848019e-10,3.18410659931431e-08,"Aqp1,Mdk,Cxcl14,Acta2,Gas6,Reln,Podn,Cav1,Sdc3,Nbl1,Cldn5,Cnn2,Sema7a,Myoc,Egfl7,Plvap,Smoc2,Cx3cr1,Synpo2,Ptn,Cldn19,Trem2,Ptprz1,Fbn2,Cdh5,Robo4,Aoc3"
"GO:0007155","cell adhesion",1547,31,2.41571014532529e-10,4.06001251304259e-08,"S100b,Mdk,Col14a1,Gas6,H2-Eb1,Reln,Vwf,Cav1,Sdc3,Cldn5,Serpine2,Myoc,Egfl7,Igfbp2,Rap1gap,Cntn2,Sdk2,Comp,Smoc2,Astn2,Cx3cr1,Ptn,Cldn19,Smoc1,Ptprz1,Spry4,Igsf9b,Cdh5,Robo4,Aoc3,Adam23"
"GO:0040011","locomotion",1360,29,2.44652757640409e-10,4.06001251304259e-08,"Aqp1,Mdk,Cxcl14,Acta2,Gas6,Reln,Podn,Cav1,Sdc3,Nbl1,Cldn5,Cnn2,Sema7a,Myoc,Egfl7,Arhgef16,Plvap,Smoc2,Cx3cr1,Synpo2,Nefl,Ptn,Cldn19,Trem2,Ptprz1,Fbn2,Cdh5,Robo4,Aoc3"
"GO:0048870","cell motility",1980,35,3.8817362664019e-10,5.91515174488341e-08,"Aqp1,Mdk,Cxcl14,Acta2,Gfra3,Gas6,Reln,Podn,Cav1,Sdc3,Tns1,Nbl1,Cldn5,Cnn2,Ggt5,Apc2,Sema7a,Myoc,Egfl7,Ntrk2,Cntn2,Arhgef16,Plvap,Smoc2,Astn2,Cx3cr1,Synpo2,Ptn,Cldn19,Trem2,Ptprz1,Fbn2,Cdh5,Robo4,Aoc3"
"GO:0045597","positive regulation of cell differentiation",1033,25,3.92085984897364e-10,5.91515174488341e-08,"S100b,Metrn,Mdk,Gas6,Reln,Ccdc3,Nbl1,Cldn5,Cyp26b1,Sema7a,Serpine2,Frzb,Ntrk2,Mustn1,Cx3cr1,Nefl,Ptn,Trem2,Myrf,Btc,Adm,Ptprz1,Fbn2,Scin,Cdh5"
"GO:0065007","biological regulation",13697,110,8.54537883102609e-10,1.23313531913807e-07,"S100b,Ptgds,Mgp,Aqp1,Metrn,Crlf1,Mdk,Cxcl14,Acta2,Cfd,Col14a1,Gfra3,Pcsk2,Hspb6,Gas6,H2-Eb1,Crim1,Tnnc1,Reln,Vwf,Fbxo2,Podn,Gap43,Rps26,Cav1,Tspan8,Sdc3,Cfhr1,Crip1,Ccdc3,Ehd2,Kcnj10,Scube1,Pld4,Nbl1,Cldn5,Cnn2,Marco,Cyp26b1,Lrat,Tril,Apc2,Sema7a,Kank4,Serpine2,Myoc,Slc2a5,Egfl7,Frzb,Igfbp2,Ntrk2,Mustn1,Rap1gap,Lrrtm1,Cntn2,Arhgef16,Ces1d,Comp,Plvap,Smoc2,Astn2,Cx3cr1,Tmem132a,Adamtsl2,Fabp4,Tle2,Synpo2,Prap1,Nefl,Krt19,Tll2,Insc,Fhl2,Ptn,Cldn19,Slpi,Trem2,Rbp1,Fxyd3,Atp10b,Cit,Mrgprf,Faim2,Clec3b,Tubb3,Smoc1,Slc7a2,Myrf,Btc,Serpina5,Adm,Ptprz1,Chp2,Fbn2,Spry4,Efhd1,Igsf9b,Gdf11,Scin,Kcnab1,Cdh5,Glis3,Draxin,Ptges,Grin2b,Robo4,Trim9,Shisa9,Aoc3,Tmtc4"
"GO:0010001","glial cell differentiation",305,14,1.5063014129333e-09,2.08308932896901e-07,"S100b,Metrn,Mdk,Reln,Gap43,Kcnj10,Serpine2,Myoc,Ntrk2,Cntn2,Ptn,Trem2,Myrf,Ptprz1"
"GO:0051094","positive regulation of developmental process",1574,30,1.62363556171014e-09,2.15553857172639e-07,"S100b,Aqp1,Metrn,Mdk,Hspb6,Gas6,Reln,Ccdc3,Ehd2,Nbl1,Cldn5,Cyp26b1,Sema7a,Serpine2,Frzb,Ntrk2,Mustn1,Lrrtm1,Smoc2,Cx3cr1,Nefl,Ptn,Trem2,Myrf,Btc,Adm,Ptprz1,Fbn2,Scin,Cdh5"
"GO:0007399","nervous system development",2794,41,2.23146055384147e-09,2.84854522238455e-07,"S100b,Aqp1,Metrn,Mdk,Slc2a1,Gfra3,Pcsk2,Gas6,Reln,Gap43,Cav1,Kcnj10,Nbl1,Cldn5,Cyp26b1,Apc2,Sema7a,Serpine2,Myoc,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Sdk2,Astn2,Cx3cr1,Nefl,Insc,Ptn,Trem2,Cit,Faim2,Tubb3,Myrf,Adm,Ptprz1,Efhd1,Igsf9b,Gdf11,Scin,Draxin"
"GO:0050789","regulation of biological process",13279,107,2.49465943850503e-09,3.06658321348081e-07,"S100b,Ptgds,Mgp,Aqp1,Metrn,Crlf1,Mdk,Cxcl14,Acta2,Cfd,Col14a1,Gfra3,Hspb6,Gas6,H2-Eb1,Crim1,Tnnc1,Reln,Vwf,Fbxo2,Podn,Gap43,Rps26,Cav1,Tspan8,Sdc3,Cfhr1,Crip1,Ccdc3,Ehd2,Kcnj10,Scube1,Pld4,Nbl1,Cldn5,Cnn2,Marco,Cyp26b1,Lrat,Tril,Apc2,Sema7a,Kank4,Serpine2,Myoc,Egfl7,Frzb,Igfbp2,Ntrk2,Mustn1,Rap1gap,Lrrtm1,Cntn2,Arhgef16,Ces1d,Comp,Plvap,Smoc2,Astn2,Cx3cr1,Tmem132a,Adamtsl2,Fabp4,Tle2,Synpo2,Prap1,Nefl,Krt19,Tll2,Insc,Fhl2,Ptn,Cldn19,Slpi,Trem2,Rbp1,Fxyd3,Cit,Mrgprf,Faim2,Clec3b,Tubb3,Smoc1,Slc7a2,Myrf,Btc,Serpina5,Adm,Ptprz1,Chp2,Fbn2,Spry4,Efhd1,Igsf9b,Gdf11,Scin,Kcnab1,Cdh5,Glis3,Draxin,Ptges,Grin2b,Robo4,Trim9,Shisa9,Aoc3,Tmtc4"
"GO:0042127","regulation of cell population proliferation",1814,32,2.7674613752983e-09,3.2804301087911e-07,"S100b,Ptgds,Aqp1,Crlf1,Mdk,Gas6,Fbxo2,Podn,Cav1,Cldn5,Cnn2,Serpine2,Egfl7,Frzb,Igfbp2,Ntrk2,Mustn1,Rap1gap,Comp,Cx3cr1,Fabp4,Ptn,Cldn19,Trem2,Btc,Adm,Ptprz1,Chp2,Gdf11,Scin,Cdh5,Ptges"
"GO:0007166","cell surface receptor signaling pathway",2960,42,3.62555552060795e-09,4.14938578375786e-07,"Crlf1,Mdk,Cfd,Gfra3,Gas6,Crim1,Reln,Cav1,Ccdc3,Scube1,Nbl1,Cldn5,Tril,Apc2,Sema7a,Serpine2,Myoc,Egfl7,Frzb,Igfbp2,Ntrk2,Cntn2,Comp,Plvap,Smoc2,Cx3cr1,Tmem132a,Adamtsl2,Tle2,Krt19,Ptn,Trem2,Faim2,Tubb3,Btc,Fbn2,Spry4,Igsf9b,Gdf11,Cdh5,Draxin,Grin2b"
"GO:0023051","regulation of signaling",3853,49,4.23204340295275e-09,4.68205068480006e-07,"S100b,Mdk,Acta2,Gas6,Crim1,Reln,Vwf,Fbxo2,Cav1,Ccdc3,Kcnj10,Scube1,Nbl1,Marco,Cyp26b1,Apc2,Sema7a,Serpine2,Myoc,Egfl7,Frzb,Igfbp2,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Arhgef16,Smoc2,Cx3cr1,Tmem132a,Adamtsl2,Tle2,Prap1,Nefl,Fhl2,Ptn,Trem2,Cit,Faim2,Adm,Chp2,Fbn2,Spry4,Igsf9b,Gdf11,Cdh5,Draxin,Grin2b,Shisa9"
"GO:0010646","regulation of cell communication",3858,49,4.4205293973823e-09,4.73281840964899e-07,"S100b,Mdk,Acta2,Gas6,Crim1,Reln,Vwf,Fbxo2,Cav1,Ccdc3,Kcnj10,Scube1,Nbl1,Marco,Cyp26b1,Apc2,Sema7a,Serpine2,Myoc,Egfl7,Frzb,Igfbp2,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Arhgef16,Smoc2,Cx3cr1,Tmem132a,Adamtsl2,Tle2,Prap1,Nefl,Fhl2,Ptn,Trem2,Cit,Faim2,Adm,Chp2,Fbn2,Spry4,Igsf9b,Gdf11,Cdh5,Draxin,Grin2b,Shisa9"
"GO:0030335","positive regulation of cell migration",621,18,9.37607445973535e-09,9.72474722870676e-07,"Aqp1,Mdk,Cxcl14,Acta2,Gas6,Reln,Cav1,Sema7a,Myoc,Plvap,Smoc2,Cx3cr1,Synpo2,Ptn,Trem2,Ptprz1,Cdh5,Aoc3"
"GO:0042063","gliogenesis",415,15,9.74616095050784e-09,9.80227521052592e-07,"S100b,Metrn,Mdk,Reln,Gap43,Kcnj10,Serpine2,Myoc,Ntrk2,Cntn2,Cx3cr1,Ptn,Trem2,Myrf,Ptprz1"
"GO:0009966","regulation of signal transduction",3214,43,1.294091036312e-08,1.26326122044692e-06,"S100b,Mdk,Acta2,Gas6,Crim1,Reln,Vwf,Cav1,Ccdc3,Scube1,Nbl1,Marco,Cyp26b1,Apc2,Sema7a,Serpine2,Myoc,Egfl7,Frzb,Igfbp2,Ntrk2,Rap1gap,Cntn2,Arhgef16,Smoc2,Cx3cr1,Tmem132a,Adamtsl2,Tle2,Prap1,Fhl2,Trem2,Cit,Faim2,Adm,Chp2,Fbn2,Spry4,Igsf9b,Gdf11,Cdh5,Draxin,Grin2b"
"GO:0048513","animal organ development",3492,45,1.63436069742446e-08,1.54984090135765e-06,"S100b,Mgp,Aqp1,Crlf1,Mdk,Mfap5,Slc2a1,Cxcl14,Acta2,Col14a1,Gas6,Tnnc1,Reln,Vwf,Cav1,Cyp26b1,Ephx1,Sema7a,Serpine2,Myoc,Frzb,Ntrk2,Mustn1,Rap1gap,Cntn2,Sdk2,Comp,Cx3cr1,Adamtsl2,Nefl,Krt19,Tll2,Fhl2,Ptn,Cldn19,Faim2,Clec3b,Smoc1,Adm,Fbn2,Spry4,Gdf11,Scin,Draxin,Grin2b"
"GO:0006950","response to stress",4288,51,1.72984096030327e-08,1.59481726312404e-06,"S100b,Rnase1,Prelp,Gpx3,Aqp1,Mdk,Slc2a1,Cxcl14,Cfd,Hspb6,Gas6,Reln,Vwf,Fbxo2,Gap43,Cav1,Tspan8,Cfhr1,Crip1,Pld4,Cnn2,Marco,Cyp26b1,Tril,Ggt5,Sema7a,Serpine2,B3gat1,Ces1d,Tpsb2,Comp,Smoc2,Cx3cr1,Fabp4,Prap1,Nefl,Ptn,Slpi,Trem2,Faim2,Slc7a2,Myrf,Adm,Saa1,Wfdc2,Efhd1,Cdh5,Ptges,Grin2b,Aoc3,Tmtc4"
"GO:2000147","positive regulation of cell motility",649,18,1.8428157516732e-08,1.65305553508199e-06,"Aqp1,Mdk,Cxcl14,Acta2,Gas6,Reln,Cav1,Sema7a,Myoc,Plvap,Smoc2,Cx3cr1,Synpo2,Ptn,Trem2,Ptprz1,Cdh5,Aoc3"
"GO:0048518","positive regulation of biological process",6819,68,2.62050973663276e-08,2.28880837260109e-06,"S100b,Aqp1,Metrn,Crlf1,Mdk,Cxcl14,Acta2,Cfd,Hspb6,Gas6,H2-Eb1,Reln,Vwf,Cav1,Cfhr1,Ccdc3,Ehd2,Scube1,Nbl1,Cldn5,Cnn2,Marco,Cyp26b1,Lrat,Tril,Sema7a,Serpine2,Myoc,Egfl7,Frzb,Igfbp2,Ntrk2,Mustn1,Rap1gap,Lrrtm1,Cntn2,Arhgef16,Ces1d,Comp,Plvap,Smoc2,Cx3cr1,Tmem132a,Fabp4,Synpo2,Prap1,Nefl,Ptn,Cldn19,Trem2,Fxyd3,Cit,Clec3b,Smoc1,Myrf,Btc,Adm,Ptprz1,Chp2,Fbn2,Igsf9b,Gdf11,Scin,Cdh5,Glis3,Ptges,Grin2b,Aoc3"
"GO:0040017","positive regulation of locomotion",670,18,2.99000706599133e-08,2.54457268000647e-06,"Aqp1,Mdk,Cxcl14,Acta2,Gas6,Reln,Cav1,Sema7a,Myoc,Plvap,Smoc2,Cx3cr1,Synpo2,Ptn,Trem2,Ptprz1,Cdh5,Aoc3"
"GO:0065008","regulation of biological quality",3488,44,4.77949048233135e-08,3.96578222771444e-06,"S100b,Aqp1,Acta2,Pcsk2,Gas6,Tnnc1,Reln,Vwf,Cav1,Tspan8,Cfhr1,Kcnj10,Cldn5,Cyp26b1,Lrat,Sema7a,Kank4,Serpine2,Myoc,Slc2a5,Ntrk2,Lrrtm1,Cntn2,Ces1d,Comp,Plvap,Cx3cr1,Nefl,Insc,Ptn,Cldn19,Trem2,Rbp1,Atp10b,Cit,Btc,Adm,Igsf9b,Scin,Cdh5,Draxin,Grin2b,Shisa9,Aoc3"
"GO:0009888","tissue development",2289,34,5.8478398681828e-08,4.73389768841432e-06,"Tagln,S100b,Mgp,Aqp1,Crlf1,Mdk,Acta2,Col14a1,Gas6,Tnnc1,Cav1,Cldn5,Cyp26b1,Mmp15,Sema7a,Serpine2,Frzb,Mustn1,Comp,Astn2,Adamtsl2,Krt19,Tll2,Fhl2,Ptn,Cldn19,Clec3b,Tubb3,Adm,Fbn2,Gdf11,Scin,Cdh5,Robo4"
"GO:0051240","positive regulation of multicellular organismal process",1980,31,8.06815575972394e-08,6.37576403964851e-06,"S100b,Aqp1,Metrn,Mdk,Acta2,Hspb6,Gas6,H2-Eb1,Reln,Vwf,Cav1,Sema7a,Serpine2,Igfbp2,Ntrk2,Mustn1,Lrrtm1,Smoc2,Cx3cr1,Fabp4,Prap1,Nefl,Ptn,Trem2,Myrf,Adm,Ptprz1,Fbn2,Igsf9b,Cdh5,Grin2b"
"GO:0048519","negative regulation of biological process",6085,62,8.28792212313602e-08,6.39711942481127e-06,"S100b,Ptgds,Aqp1,Crlf1,Mdk,Cxcl14,Hspb6,Gas6,Crim1,Fbxo2,Podn,Rps26,Cav1,Tspan8,Ccdc3,Nbl1,Cldn5,Cnn2,Cyp26b1,Apc2,Kank4,Serpine2,Myoc,Egfl7,Frzb,Igfbp2,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Comp,Astn2,Cx3cr1,Tmem132a,Adamtsl2,Fabp4,Tle2,Prap1,Nefl,Tll2,Fhl2,Ptn,Cldn19,Slpi,Trem2,Cit,Faim2,Btc,Serpina5,Adm,Ptprz1,Fbn2,Spry4,Gdf11,Scin,Cdh5,Glis3,Draxin,Ptges,Grin2b,Robo4,Trim9"
"GO:0060284","regulation of cell development",977,21,8.80778483320179e-08,6.64387224122654e-06,"Metrn,Mdk,Gas6,Reln,Cldn5,Cyp26b1,Sema7a,Serpine2,Frzb,Ntrk2,Cx3cr1,Nefl,Ptn,Trem2,Rbp1,Cit,Myrf,Ptprz1,Scin,Cdh5,Draxin"
