"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"04066","HIF-1 signaling pathway",117,8,0.00145633186503479,0.027670305435661,"Camk2d,Ldhb,Bcl2,Cdkn1b,Insr,Eno2,Mapk1,Igf1r"
"05417","Lipid and atherosclerosis",217,11,0.00233891163465075,0.0381730517195505,"Rxrg,Camk2d,Plcb1,Bcl2,Rock2,Ppp3ca,Bcl2l1,Mapk1,Irak1,Arhgef1,Ikbkb"
"04120","Ubiquitin mediated proteolysis",156,9,0.00243963112493368,0.0381730517195505,"Wwp1,Ube2d2a,Uba3,Ube2o,Anapc2,Prkn,Syvn1,Fzr1,Smurf1"
"04261","Adrenergic signaling in cardiomyocytes",156,9,0.00243963112493368,0.0381730517195505,"Scn7a,Camk2d,Atp1a2,Plcb1,Atp1b2,Bcl2,Rapgef3,Atp2a2,Mapk1"
"04140","Autophagy - animal",167,9,0.00384828437773275,0.0568690913598285,"Hmgb1,Bcl2,Map1lc3b,Ddit4,Irs1,Bcl2l1,Mapk1,Vamp8,Igf1r"
"04910","Insulin signaling pathway",140,8,0.00445187805553125,0.0623262927774376,"Sorbs1,Trip10,Elk1,Insr,Ptprf,Irs1,Mapk1,Ikbkb"
"03320","PPAR signaling pathway",89,6,0.00606653422820333,0.0806849052351043,"Rxrg,Angptl4,Sorbs1,Cpt1c,Slc27a1,Dbi"
"04919","Thyroid hormone signaling pathway",120,7,0.00684966260021362,0.0865639952413152,"Rxrg,Atp1a2,Plcb1,Atp1b2,Plce1,Atp2a2,Mapk1"
"04722","Neurotrophin signaling pathway",121,7,0.00715942817785313,0.0865639952413152,"Ntrk3,Camk2d,Bcl2,Irs1,Mapk1,Irak1,Ikbkb"
"04720","Long-term potentiation",67,5,0.00788325815004587,0.0911715942570523,"Camk2d,Plcb1,Rapgef3,Ppp3ca,Mapk1"
"04611","Platelet activation",126,7,0.00886638564588781,0.0982691075752566,"Col1a2,Plcb1,Rock2,Arhgap35,Mapk1,Vamp8,Arhgef1"
"04010","MAPK signaling pathway",299,12,0.00967653983718285,0.102958383867625,"Dusp6,Erbb3,Elk1,Map3k4,Ppp3ca,Insr,Map4k4,Ppm1a,Mapk1,Irak1,Igf1r,Ikbkb"
"04068","FoxO signaling pathway",133,7,0.0117348697034723,0.114438719717047,"Cdkn1b,Klf2,Insr,Irs1,Mapk1,Igf1r,Ikbkb"
"04930","Type II diabetes mellitus",48,4,0.0117376624286719,0.114438719717047,"Insr,Irs1,Mapk1,Ikbkb"
"04810","Regulation of actin cytoskeleton",235,10,0.0120461810228471,0.114438719717047,"Spata13,Vcl,Gsn,Rock2,Iqgap2,Arhgap35,Mapk1,Itgb4,Arhgef1,Itga7"
"04973","Carbohydrate digestion and absorption",50,4,0.0135024626420581,0.123850174578878,"Atp1a2,Plcb1,Atp1b2,Amy1"
"05146","Amoebiasis",108,6,0.014999475457899,0.132995349060037,"Col1a2,Vcl,Col4a1,Col4a2,Plcb1,Lama4"
"05145","Toxoplasmosis",109,6,0.0156365118035077,0.134171359346227,"Lama4,Bcl2,Bcl2l1,Mapk1,Irak1,Ikbkb"
"01521","EGFR tyrosine kinase inhibitor resistance",80,5,0.0162037974603707,0.134694066389331,"Erbb3,Bcl2,Bcl2l1,Mapk1,Igf1r"
"04360","Axon guidance",181,8,0.0192803477365237,0.153522155426236,"L1cam,Camk2d,Sema6c,Sema4c,Plxnb1,Rock2,Ppp3ca,Mapk1"
"04012","ErbB signaling pathway",84,5,0.0196231326484662,0.153522155426236,"Camk2d,Erbb3,Elk1,Cdkn1b,Mapk1"
"04928","Parathyroid hormone synthesis, secretion and action",116,6,0.0206276705553532,0.156770296220684,"Rxrg,Plcb1,Bcl2,Mapk1,Oxsr1,Arhgef1"
"05412","Arrhythmogenic right ventricular cardiomyopathy",86,5,0.0214976321847456,0.158843615587287,"Sgcd,Cdh2,Atp2a2,Itgb4,Itga7"
"04024","cAMP signaling pathway",224,9,0.0234564154674475,0.160834384737092,"Camk2d,Atp1a2,Atp1b2,Fxyd1,Rapgef3,Rock2,Plce1,Atp2a2,Mapk1"
"04921","Oxytocin signaling pathway",154,7,0.0243034050174613,0.160834384737092,"Camk2d,Plcb1,Elk1,Rock2,Ppp3ca,Npr2,Mapk1"
"01210","2-Oxocarboxylic acid metabolism",34,3,0.0245279472636687,0.160834384737092,"Gpt2,Aco1,Gpt"
"04710","Circadian rhythm",34,3,0.0245279472636687,0.160834384737092,"Per1,Per3,Nr1d2"
"04912","GnRH signaling pathway",90,5,0.0255878484109944,0.160834384737092,"Camk2d,Plcb1,Elk1,Map3k4,Mapk1"
"05200","Pathways in cancer",549,17,0.0259204563691595,0.160834384737092,"Rxrg,Camk2d,Col4a1,Col4a2,Plcb1,Lama4,Ralgds,Csf2ra,Elk1,Bcl2,Cdkn1b,Rock2,Bcl2l1,Mapk1,Igf1r,Arhgef1,Ikbkb"
"04961","Endocrine and other factor-regulated calcium reabsorption",61,4,0.0261793824725174,0.160834384737092,"Atp1a2,Ap2m1,Plcb1,Atp1b2"
"04114","Oocyte meiosis",123,6,0.0266041839414739,0.160834384737092,"Camk2d,Cpeb1,Ppp3ca,Anapc2,Mapk1,Igf1r"
"04150","mTOR signaling pathway",158,7,0.0274641840035484,0.160988831557458,"Ddit4,Insr,Irs1,Mapk1,Igf1r,Rictor,Ikbkb"
"04144","Endocytosis",270,10,0.0285878387869808,0.160988831557458,"Asap2,Ap2m1,Wwp1,Vps37c,Grk2,Snx3,Igf1r,Washc1,Agap3,Smurf1"
"04914","Progesterone-mediated oocyte maturation",93,5,0.0289620454658557,0.160988831557458,"Cpeb1,Anapc2,Mapk1,Igf1r,Fzr1"
"04929","GnRH secretion",63,4,0.0290506162208947,0.160988831557458,"Plcb1,Spp1,Mapk1,Hcn1"
"05206","MicroRNAs in cancer",314,11,0.0317131664098714,0.170965553341102,"Vim,Marcks,Erbb3,Bcl2,Hnrnpk,Cdkn1b,Ddit4,Irs1,Mapk1,Ikbkb,Reck"
"04014","Ras signaling pathway",237,9,0.032136382206974,0.170965553341102,"Rasal2,Ralgds,Elk1,Plce1,Insr,Bcl2l1,Mapk1,Igf1r,Ikbkb"
"05231","Choline metabolism in cancer",98,5,0.0351866489323823,0.183522521882622,"Slc44a1,Ralgds,Mapk1,Gpcpd1,Chpt1"
"04137","Mitophagy - animal",100,5,0.0378908575641457,0.190169209661561,"Map1lc3b,Bcl2l1,Prkn,Rhot1,Smurf1"
"04713","Circadian entrainment",100,5,0.0378908575641457,0.190169209661561,"Camk2d,Plcb1,Per1,Per3,Mapk1"
"04216","Ferroptosis",41,3,0.0397982414548297,0.196043189388606,"Prnp,Map1lc3b,Fth1"
"05135","Yersinia infection",136,6,0.0405365974073317,0.196049725642731,"Rock2,Mapk1,Irak1,Arhgef1,Ikbkb,Skap2"
"04922","Glucagon signaling pathway",104,5,0.0436725922239017,0.206322546635524,"Camk2d,Ldhb,Plcb1,Cpt1c,Ppp3ca"
"04920","Adipocytokine signaling pathway",72,4,0.044211974279041,0.206322546635524,"Rxrg,Cpt1c,Irs1,Ikbkb"
"04659","Th17 cell differentiation",105,5,0.0451963712179448,0.20727990937885,"Rxrg,Ppp3ca,Mapk1,Ahr,Ikbkb"
"05215","Prostate cancer",107,5,0.0483384481886743,0.216685164950993,"Bcl2,Cdkn1b,Mapk1,Igf1r,Ikbkb"
