"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"05321","Inflammatory bowel disease",62,15,2.93716648878004e-06,8.91830552047757e-05,"Il6,Il18rap,Il18r1,Tlr2,Il12rb2,Gata3,Ifngr2,Tlr4,Il1b,Il1a,Il4ra,H2-Oa,H2-DMb2,Nfkb1,Ifngr1"
"05235","PD-L1 expression and PD-1 checkpoint pathway in cancer",88,18,4.14962272994762e-06,0.000115497832650209,"Batf3,Tlr2,Nfatc2,Zap70,Lck,Cd274,Map2k3,Nfkbib,Ifngr2,Tlr4,Chuk,Hif1a,Batf,Mapk12,Nfkb1,Cd247,Ifngr1,Cd3g"
"05200","Pathways in cancer",549,60,4.84563122168563e-06,0.000124495448311,"Csf3r,Gadd45b,Myc,Il6,Ptgs2,Bmp2,Ccna1,Gadd45a,Cycs,Pim1,Skp2,Nkx3-1,Igf2,Birc3,Rasgrp4,Csf2rb,Cdk2,Gng5,Cxcr4,Gli2,Il7,Lpar2,Nfkb2,Il12rb2,Vegfa,Ednrb,Frat2,Il2rb,Ifngr2,Gnai3,Chuk,Spi1,Il4ra,Birc7,Agt,E2f3,Ctnna3,Camk2b,Hif1a,Col4a4,Igf1,Gnb3,Cks2,Gna13,Rac2,Lpar6,Ralb,Nfkb1,Wnt3,Ifngr1,Lamb3,Frat1,Bdkrb1,Ptch2,Lpar4,Stk4,Prkcb,Flt3l,Gadd45g,Rassf5"
"04010","MAPK signaling pathway",299,38,1.03826939622203e-05,0.000244545624760707,"Gadd45b,Myc,Gadd45a,Dusp5,Cacna1e,Dusp1,Ereg,Il1rap,Igf2,Map3k8,Areg,Rasgrp4,Rasgrf1,Relb,Mapkapk2,Map4k1,Nfkb2,Jund,Rps6ka1,Vegfa,Map2k3,Il1b,Il1a,Chuk,Cdc25b,Igf1,Mapk12,Arrb2,Il1r1,Rac2,Map3k12,Efna5,Nfkb1,Stk4,Hspa8,Prkcb,Flt3l,Gadd45g"
"04640","Hematopoietic cell lineage",94,18,1.09825879383551e-05,0.000244545624760707,"Csf3,Il1r2,Csf3r,Il6,Tfrc,Il7,Fcer2a,Il1b,Il1a,Itga5,Il4ra,H2-Oa,H2-DMb2,Il1r1,Cd3g,Cd2,Flt3l,Il11"
"04145","Phagosome",183,27,1.41199639455195e-05,0.000277707413274924,"Fcgr4,Ncf1,Tlr2,Tfrc,Rab5a,Tubb1,Tubb6,Tap1,Tubb2a,Tubb4b,Tuba4a,Cd209e,Tlr4,Pla2r1,Itga5,H2-Oa,H2-DMb2,Tuba1c,Clec7a,Fcgr3,Coro1a,Ncf4,Mbl2,Atp6v0b,H2-M3,Ctss,Mpo"
"05323","Rheumatoid arthritis",87,17,1.45276110612334e-05,0.000277707413274924,"Cxcl1,Icam1,Il6,Ccl12,Cxcl2,Tlr2,Mmp3,Vegfa,Ccl20,Tlr4,Il1b,Il1a,H2-Oa,H2-DMb2,Cxcl5,Atp6v0b,Il11"
"04062","Chemokine signaling pathway",194,28,1.49662677812833e-05,0.000277707413274924,"Cxcr2,Cxcr1,Cxcl1,Ccl12,Ccr3,Fgr,Cxcl2,Ncf1,Pf4,Lyn,Pik3r6,Gng5,Prex1,Cxcr4,Hck,Was,Ccl20,Nfkbib,Gnai3,Chuk,Pik3r5,Cxcl5,Gnb3,Arrb2,Rac2,Shc4,Nfkb1,Prkcb"
"04658","Th1 and Th2 cell differentiation",88,17,1.70124815067525e-05,0.000295008468654925,"Nfatc2,Zap70,Lck,Il12rb2,Gata3,Il2rb,Nfkbib,Ifngr2,Chuk,Il4ra,H2-Oa,H2-DMb2,Mapk12,Nfkb1,Cd247,Ifngr1,Cd3g"
"05417","Lipid and atherosclerosis",217,30,1.7665177763768e-05,0.000295008468654925,"Cxcl1,Icam1,Sele,Il6,Ccl12,Cxcl2,Cycs,Ncf1,Sod2,Nlrp3,Tlr2,Irf7,Nfatc2,Lyn,Mmp3,Hspd1,Ikbke,Eif2s1,Map2k3,Ern1,Tlr4,Il1b,Chuk,Camk2b,Mapk12,Ncf4,Nfkb1,Apob,Cd40lg,Hspa8"
"05169","Epstein-Barr virus infection",229,31,1.96244376375681e-05,0.000311632615912057,"Icam1,Gadd45b,Myc,Il6,Ccna1,Gadd45a,Cycs,Tnfaip3,Skp2,Tlr2,Irf7,Tap1,Lyn,Cdk2,Blnk,Relb,Nfkb2,Ikbke,Map2k3,Nfkbib,Fcer2a,Chuk,H2-Oa,H2-DMb2,E2f3,Mapk12,Nfkb1,Cd247,Cd3g,H2-M3,Gadd45g"
"05135","Yersinia infection",136,22,2.05266992516924e-05,0.000311632615912057,"Il6,Mefv,Ccl12,Nlrp3,Nfatc2,Arpc5l,Nlrc4,Zap70,Lck,Rps6ka1,Was,Map2k3,Tlr4,Il1b,Itga5,Chuk,Mapk12,Fcgr3,Rac2,Rhog,Nfkb1,Lcp2"
"05164","Influenza A",174,25,4.59151897623394e-05,0.000665792051800467,"Icam1,Il6,Socs3,Ccl12,Ciita,Cycs,Nlrp3,Irf7,Dnajb1,Nxt1,Ikbke,Eif2s1,Nfkbib,Ifngr2,Tlr4,Il1b,Il1a,Chuk,Kpna2,Nup98,H2-Oa,H2-DMb2,Nfkb1,Ifngr1,Prkcb"
"04061","Viral protein interaction with cytokine and cytokine receptor",95,17,4.78413450395545e-05,0.000665792051800467,"Cxcr2,Cxcr1,Cxcl1,Il6,Ccl12,Ccr3,Cxcl2,Il18rap,Il18r1,Pf4,Cxcr4,Il20,Ccl20,Il2rb,Cxcl5,Tnfsf14,Tnfrsf1b"
"04621","NOD-like receptor signaling pathway",220,29,5.93113112086255e-05,0.000792399117747237,"Cxcl1,Il6,Nlrp6,Nampt,Mefv,Ccl12,Nlrp12,Cxcl2,Tnfaip3,Nlrp3,Camp,Irf7,Panx1,Birc3,Nlrc4,Ripk2,Ikbke,Gpsm3,Casp4,Trpm2,Nfkbib,Tlr4,Il1b,Chuk,Mapk12,Txn1,Nfkb1,Ifi204,Aim2"
"05167","Kaposi sarcoma-associated herpesvirus infection",224,29,8.23865189782557e-05,0.00105834989764375,"Cxcl1,Icam1,Myc,Il6,Ptgs2,Ccr3,Cxcl2,Cycs,Zfp36,Cd200r1,Irf7,Nfatc2,Lyn,Pik3r6,Gng5,Prex1,Mapkapk2,Vegfa,Ikbke,Hck,Chuk,Pik3r5,E2f3,Hif1a,Gnb3,Mapk12,Nfkb1,Ifngr1,H2-M3"
"05030","Cocaine addiction",48,11,0.000105391310747161,0.00130372954776117,"Creb3l1,Grin2d,Dlg4,Creb5,Slc18a2,Gria2,Gnai3,Cdk5r1,Nfkb1,Drd2,Fosb"
"05222","Small cell lung cancer",94,16,0.00014691076080006,0.00175243550382929,"Gadd45b,Myc,Ptgs2,Gadd45a,Cycs,Skp2,Birc3,Cdk2,Chuk,Birc7,E2f3,Col4a4,Cks2,Nfkb1,Lamb3,Gadd45g"
"05134","Legionellosis",60,12,0.000207688939177031,0.00239200364431477,"Cxcl1,Il6,Cxcl2,Cycs,Tlr2,Nlrc4,Hspd1,Nfkb2,Tlr4,Il1b,Nfkb1,Hspa8"
"05168","Herpes simplex virus 1 infection",214,27,0.00022100382005837,0.00246050919664985,"Il6,Socs3,Ccl12,Cycs,Srsf3,Cfp,Tlr2,Irf7,Tap1,Birc3,Zc3hav1,Srsf2,Ikbke,Eif2s1,Ifngr2,Ppp1cb,Il1b,Itga5,Chuk,H2-Oa,H2-DMb2,Pilra,Tnfsf14,Nfkb1,Ifngr1,Srpk1,H2-M3"
"05202","Transcriptional misregulation in cancer",226,28,0.00023153383542262,0.00249459035584371,"Il1r2,Gadd45b,Myc,Il6,Mlf1,Bcl2a1a,Ccna1,Gadd45a,Nr4a3,Cebpb,Slc45a3,Nfkbiz,Hoxa9,Rel,Birc3,Mmp3,Plat,Hoxa10,Six1,Il2rb,Hoxa11,Spi1,Bcl11b,Igf1,Nfkb1,Plau,Mpo,Gadd45g"
"04148","Efferocytosis",163,22,0.000322356327780506,0.00336459417120903,"Ptgs2,Arg1,Dusp5,Cebpb,Ch25h,Arg2,Sirpb1a,Siglecg,Stab1,Rab5a,Panx1,Nfatc2,Ano9,Mapkapk2,Alox5,Megf11,Sphk1,P2ry2,Camk2b,Hif1a,Mapk12,Gpr132"
"04610","Complement and coagulation cascades",94,15,0.000483448914195511,0.00484373499135423,"Plaur,Thbd,C5ar1,Serpine1,F5,Serpina1e,C6,Serpinb2,Plat,C2,Cfi,Mbl2,C4a,Bdkrb1,Plau"
"04930","Type II diabetes mellitus",48,10,0.000493074819479173,0.00484373499135423,"Socs2,Socs3,Cacna1e,Hk2,Irs2,Hk3,Abcc8,Kcnj11,Socs1,Mafa"
"05133","Pertussis",77,13,0.00065353848638508,0.00618780486487208,"Il6,Nlrp3,Irf1,C2,Tlr4,Gnai3,Il1b,Il1a,Itga5,Cxcl5,Mapk12,C4a,Nfkb1"
"05132","Salmonella infection",253,29,0.000666949027351482,0.00618780486487208,"Myc,Il6,Cycs,Nlrp3,Rhob,Tlr2,Rab5a,Tubb1,Tubb6,Arpc5l,Birc3,Tubb2a,Nlrc4,Tubb4b,Tuba4a,Ripk2,Kif5c,Mlkl,Casp4,Map2k3,Tlr4,Il1b,Chuk,Tuba1c,Mapk12,Txn1,Ptprc,Rhog,Nfkb1"
"05146","Amoebiasis",108,16,0.000740748887329503,0.00668676022616362,"Cxcl1,Il1r2,Il6,Arg1,Serpinb9,Arg2,Cxcl2,Tlr2,Rab5a,Tlr4,Il1b,Col4a4,Il1r1,Nfkb1,Lamb3,Prkcb"
"05166","Human T-cell leukemia virus 1 infection",247,28,0.000975548719934535,0.00857455980152986,"Il1r2,Icam1,Fosl1,Myc,Il6,Ccna1,Creb3l1,Ets2,Zfp36,Nfatc2,Cdk2,Relb,Creb5,Lck,Nfkb2,Il2rb,Ran,Msx2,Chuk,Spi1,H2-Oa,H2-DMb2,E2f3,Il1r1,Nfkb1,Cd3g,H2-M3,Kat2a"
"04933","AGE-RAGE signaling pathway in diabetic complications",101,15,0.00104550212590298,0.00895378743722037,"Icam1,Sele,Il6,Ccl12,Thbd,Pim1,Serpine1,Vegfa,Il1b,Il1a,Agt,Col4a4,Mapk12,Nfkb1,Prkcb"
"01523","Antifolate resistance",28,7,0.001111490563844,0.00928094620809742,"Il6,Abcc3,Slc19a1,Il1b,Chuk,Slc46a1,Nfkb1"
"04623","Cytosolic DNA-sensing pathway",82,13,0.0012018895024115,0.00979100228793763,"Il6,Mefv,Nlrp3,Irf7,Mlkl,Polr1c,Ikbke,Nfkbib,Il1b,Chuk,Nfkb1,Ifi204,Aim2"
"05142","Chagas disease",103,15,0.00128284433395593,0.010201666846221,"Il6,Ccl12,Serpine1,Tlr2,Ace,Ifngr2,Tlr4,Gnai3,Il1b,Chuk,Mapk12,Nfkb1,Cd247,Ifngr1,Cd3g"
"04210","Apoptosis",136,18,0.00137697505913963,0.0106955737151776,"Gadd45b,Bcl2a1a,Gadd45a,Cycs,Mcl1,Lmnb1,Birc3,Tuba4a,Csf2rb,Lmna,Eif2s1,Ern1,Nol3,Chuk,Tuba1c,Nfkb1,Ctss,Gadd45g"
"04666","Fc gamma R-mediated phagocytosis",94,14,0.0014771379081944,0.0112128195758393,"Fcgr4,Ncf1,Arpc5l,Lyn,Marcksl1,Vasp,Hck,Was,Sphk1,Asap3,Fcgr3,Rac2,Ptprc,Prkcb"
"04630","JAK-STAT signaling pathway",171,21,0.00151275426246604,0.0112279983036368,"Csf3,Csf3r,Myc,Il6,Socs2,Osm,Socs3,Pim1,Mcl1,Csf2rb,Clcf1,Il7,Il12rb2,Lif,Il20,Il2rb,Ifngr2,Il4ra,Socs1,Ifngr1,Il11"
"05418","Fluid shear stress and atherosclerosis",149,19,0.00160392713267993,0.0116459057025021,"Il1r2,Icam1,Sele,Ccl12,Thbd,Ncf1,Dusp1,Trpv4,Sdc4,Plat,Vegfa,Il1b,Il1a,Chuk,Mapk12,Txn1,Il1r1,Rac2,Nfkb1"
"01250","Biosynthesis of nucleotide sugars",38,8,0.00166499023133894,0.0118320582397278,"Uap1,Hk2,Ugdh,Hk3,Gfpt2,Gnpnat1,Uap1l1,Nans"
"04066","HIF-1 signaling pathway",117,16,0.00176791623630232,0.0123017504776037,"Il6,Serpine1,Tfrc,Pfkfb3,Hk2,Vegfa,Ldha,Hk3,Ifngr2,Tlr4,Camk2b,Hif1a,Igf1,Nfkb1,Ifngr1,Prkcb"
"05215","Prostate cancer",107,15,0.00189476022553672,0.0129153043944748,"Il1r2,Creb3l1,Nkx3-1,Mmp3,Cdk2,Creb5,Plat,Slc19a1,Chuk,Slc46a1,E2f3,Igf1,Nfkb1,Insrr,Plau"
"00520","Amino sugar and nucleotide sugar metabolism",39,8,0.00198573873695269,0.013264734762844,"Uap1,Hk2,Ugdh,Hk3,Gfpt2,Gnpnat1,Chit1,Uap1l1"
"05161","Hepatitis B",164,20,0.00210922475437237,0.0138133542737328,"Myc,Il6,Ccna1,Creb3l1,Cycs,Tlr2,Irf7,Nfatc2,Cdk2,Creb5,Ddx3x,Egr3,Ikbke,Map2k3,Tlr4,Chuk,E2f3,Mapk12,Nfkb1,Prkcb"
"04931","Insulin resistance",110,15,0.00249892041715185,0.0160507580640138,"Il6,Ppargc1b,Socs3,Creb3l1,Irs2,Creb5,Rps6ka1,Ppp1r3b,Gfpt2,Ppp1cb,Ptpn1,Agt,Nfkb1,Pck1,Prkcb"
"04068","FoxO signaling pathway",133,17,0.00269536501655683,0.0169858851986789,"Gadd45b,Il6,Gadd45a,S1pr4,Sod2,Plk3,Skp2,Cdkn2d,Cdk2,Irs2,Chuk,Igf1,Mapk12,Pck1,Stk4,Agap2,Gadd45g"
"05162","Measles",145,18,0.00283687465916089,0.0175431548225348,"Il6,Cycs,Tnfaip3,Tlr2,Irf7,Cdk2,Cd209e,Ikbke,Eif2s1,Il2rb,Nfkbib,Tlr4,Il1b,Il1a,Chuk,Nfkb1,Cd3g,Hspa8"
"04151","PI3K-Akt signaling pathway",368,36,0.00288884285999824,0.0175431548225348,"Csf3,Csf3r,Myc,Il6,Osm,Creb3l1,Mcl1,Ereg,Tlr2,Igf2,Areg,Pik3r6,Cdk2,Gng5,Creb5,Il7,Lpar2,Vegfa,Il2rb,Tlr4,Itga5,Chuk,Il4ra,Pik3r5,Col4a4,Igf1,Gnb3,Ywhag,Efna5,Lpar6,Nfkb1,Pck1,Lamb3,Lpar4,Flt3l,Col9a2"
"04350","TGF-beta signaling pathway",112,15,0.00298415980669505,0.0177983817042169,"Myc,Bmp2,Tfrc,Nrros,Skil,Bambi,Hfe,Igsf1,Bmp8a,Tgif1,Gdf7,Smad6,Inhba,Acvr1c,Acvr1b"
"04613","Neutrophil extracellular trap formation",209,23,0.0038932265624625,0.0228129416116224,"Fcgr4,Padi4,Fpr2,Aqp9,Fpr1,C5ar1,Ncf1,Tlr2,Camp,Casp4,Tlr8,Tlr4,Hat1,Selplg,Ppif,Clec7a,Mapk12,Fcgr3,Ncf4,Rac2,Nfkb1,Prkcb,Mpo"
"05150","Staphylococcus aureus infection",138,17,0.00397074440841284,0.0228660109036188,"Fcgr4,Icam1,Fpr2,Krt23,Fpr1,C5ar1,Camp,C2,Ptafr,Selplg,Krt14,H2-Oa,H2-DMb2,Cfi,Fcgr3,Mbl2,C4a"
"04662","B cell receptor signaling pathway",84,12,0.00445635936666529,0.0252275259062069,"Pirb,Lilra5,Nfatc2,Lyn,Blnk,Card11,Nfkbib,Bcl10,Chuk,Rac2,Nfkb1,Prkcb"
"05340","Primary immunodeficiency",36,7,0.00514476573698741,0.0286391959358966,"Ciita,Tap1,Zap70,Blnk,Lck,Ptprc,Cd40lg"
"05163","Human cytomegalovirus infection",256,26,0.00652677091281012,0.0357367456537472,"Cxcr2,Myc,Il6,Ptgs2,Ccl12,Ccr3,Creb3l1,Cycs,Tap1,Nfatc2,Gng5,Cxcr4,Creb5,Vegfa,Gnai3,Il1b,Chuk,E2f3,Gnb3,Mapk12,Il1r1,Gna13,Rac2,Nfkb1,H2-M3,Prkcb"
"04660","T cell receptor signaling pathway",122,15,0.00671113829905714,0.0361535514820175,"Nfatc2,Map3k8,Zap70,Lck,Card11,Nfkbib,Bcl10,Chuk,Mapk12,Ptprc,Nfkb1,Cd247,Cd3g,Lcp2,Cd40lg"
"05031","Amphetamine addiction",69,10,0.00818861072286709,0.0434126346259938,"Arc,Creb3l1,Grin2d,Creb5,Slc18a2,Gria2,Ppp1cb,Camk2b,Fosb,Prkcb"
"04014","Ras signaling pathway",237,24,0.00905991263682922,0.0472814190734525,"Ets2,Rel,Rab5a,Igf2,Abl2,Rasgrp4,Gng5,Zap70,Rasgrf1,Vegfa,Rasa4,Chuk,Igf1,Gnb3,Rac2,Efna5,Ralb,Shc4,Rasal1,Nfkb1,Stk4,Prkcb,Flt3l,Rassf5"
"04620","Toll-like receptor signaling pathway",104,13,0.00978279020053356,0.0502684911842802,"Il6,Tlr2,Irf7,Map3k8,Ikbke,Map2k3,Tlr8,Tlr4,Il1b,Chuk,Mapk12,Nfkb1,Tlr1"
"04920","Adipocytokine signaling pathway",72,10,0.010985415163955,0.055290063309253,"Socs3,Acsl1,Irs2,Nfkbib,Chuk,Acsl4,Adipor1,Nfkb1,Pck1,Tnfrsf1b"
"04936","Alcoholic liver disease",141,16,0.0110911204841915,0.055290063309253,"Cxcl1,Il6,Cxcl2,C5ar1,Ikbke,C2,Map2k3,Tlr4,Il1b,Il17ra,Chuk,Mapk12,Adipor1,C4a,Nfkb1,Cyp2e1"
"04750","Inflammatory mediator regulation of TRP channels",130,15,0.0118290681052246,0.0581015992227208,"Il1rap,Htr2b,Trpv4,F2rl1,Map2k3,P2ry2,Ppp1cb,Il1b,Camk2b,Igf1,Mapk12,Il1r1,Asic1,Bdkrb1,Prkcb"
"04360","Axon guidance",181,19,0.0133156603862883,0.0644555154930479,"Rnd1,Boc,Ephb1,Ssh2,Nfatc2,Plxnc1,Ntng2,Cxcr4,Sema4a,Pard6a,Pard6b,Rhod,Ephb3,Gnai3,Sema4b,Gdf7,Camk2b,Rac2,Efna5"
"04540","Gap junction",86,11,0.0142484104365896,0.0679852726545847,"Tubb1,Tubb6,Htr2b,Tubb2a,Tubb4b,Gja1,Tuba4a,Gnai3,Tuba1c,Drd2,Prkcb"
"04218","Cellular senescence",183,19,0.0148339948890771,0.0689022138363981,"Gadd45b,Myc,Il6,Ccna1,Gadd45a,Serpine1,Nfatc2,Cdk2,Trpv4,Mapkapk2,Map2k3,Ppp1cb,Il1a,E2f3,Mapk12,Nfkb1,H2-M3,Gadd45g,Rassf5"
"04390","Hippo signaling pathway",158,17,0.014853171844972,0.0689022138363981,"Myc,Bmp2,Serpine1,Birc3,Areg,Trp53bp2,Dlg4,Gli2,Pard6a,Tead4,Pard6b,Ppp1cb,Bmp8a,Ctnna3,Gdf7,Ywhag,Wnt3"
"00910","Nitrogen metabolism",17,4,0.0167911395138986,0.0768252136663306,"Car4,Glul,Car2,Car13"
"04977","Vitamin digestion and absorption",26,5,0.0181847683902839,0.0819036530703697,"Slc19a2,Slc19a1,Slc46a1,Plb1,Apob"
"04728","Dopaminergic synapse",137,15,0.0184521896116942,0.0819036530703697,"Creb3l1,Gng5,Creb5,Kif5c,Slc18a2,Gria2,Ppp1cb,Gnai3,Camk2b,Gnb3,Mapk12,Arrb2,Drd2,Kcnj5,Prkcb"
"00600","Sphingolipid metabolism",56,8,0.0186367593812817,0.0819036530703697,"Ugcg,Sptlc3,Gla,Sphk1,B4galt5,Sgms2,Neu4,Cers1"
"04015","Rap1 signaling pathway",215,21,0.0203095574077047,0.0880960022619918,"Fpr1,Lpar2,Pard6a,Evl,Vegfa,Pard6b,Vasp,Map2k3,Gnai3,Igf1,Mapk12,Rac2,Efna5,Ralb,Sipa1l2,Drd2,Lcp2,Skap1,Lpar4,Prkcb,Rassf5"
"04370","VEGF signaling pathway",58,8,0.0226440840835507,0.0964714973214333,"Ptgs2,Nfatc2,Mapkapk2,Vegfa,Sphk1,Mapk12,Rac2,Prkcb"
"04928","Parathyroid hormone synthesis, secretion and action",116,13,0.0228181086478839,0.0964714973214333,"Mmp25,Creb3l1,Hbegf,Cyp27b1,Creb5,Jund,Pde4b,Gata3,Gnai3,Gcm1,Arrb2,Gna13,Prkcb"
"04935","Growth hormone synthesis, secretion and action",117,13,0.0243083255534642,0.101487259185713,"Socs2,Socs3,Junb,Creb3l1,Irs2,Creb5,Map2k3,Gnai3,Igf1,Mapk12,Shc4,Socs1,Prkcb"
"04514","Cell adhesion molecule (CAM) interaction",181,18,0.0257345672604423,0.106115376110959,"Icam1,Sele,Sell,Siglec1,Nrxn2,Ntng2,Sdc4,Cd274,Slitrk3,Selplg,H2-Oa,H2-DMb2,Ptprc,Cd6,H2-M3,Cldn7,Cd2,Cd40lg"
"04071","Sphingolipid signaling pathway",131,14,0.0268838332720083,0.109502442839644,"S1pr4,S1pr3,Sptlc3,Sphk1,Gnai3,Ms4a2,Sgms2,Cers1,Mapk12,Gna13,Rac2,Nfkb1,Prkcb,Adora1"
"04670","Leukocyte transendothelial migration",119,13,0.0275028587923773,0.110674154658482,"Icam1,Ncf1,Cxcr4,Vasp,Gnai3,Ctnna3,Mapk12,Ncf4,Rac2,Txk,Cldn7,Prkcb,Rassf5"
"04110","Cell cycle",157,16,0.0280387417132612,0.111487377764634,"Gadd45b,Myc,Ccna1,Gadd45a,Ccnh,Skp2,Fbxo5,Cdkn2d,Cdk2,Ticrr,Cdc7,E2f3,Cdc25b,Ywhag,Bub1,Gadd45g"
"05143","African trypanosomiasis",39,6,0.0283785790189443,0.111511122262675,"Icam1,Sele,Il6,F2rl1,Il1b,Prkcb"
"04650","Natural killer cell mediated cytotoxicity",120,13,0.0292106810620818,0.113446133427155,"Fcgr4,Icam1,Nfatc2,Zap70,Lck,Ifngr2,Lat2,Rac2,Shc4,Cd247,Ifngr1,Lcp2,Prkcb"
"00524","Neomycin, kanamycin and gentamicin biosynthesis",5,2,0.0323391532049461,0.124152611154621,"Hk2,Hk3"
"00541","Biosynthesis of various nucleotide sugars",21,4,0.0348885537733756,0.132417920003494,"Uap1,Ugdh,Uap1l1,Nans"
"04072","Phospholipase D signaling pathway",149,15,0.0359187807890224,0.134796323410488,"Cxcr2,Cxcr1,Avpr1a,Pik3r6,Dnm1,Lpar2,Sphk1,Ms4a2,Pik3r5,Agt,Gna13,Lpar6,Ralb,Shc4,Lpar4"
"04971","Gastric acid secretion",75,9,0.0364225763903239,0.135168227937424,"Kcnj15,Atp1a1,Hrh2,Kcnj16,Car2,Gnai3,Kcnj2,Camk2b,Prkcb"
"05212","Pancreatic cancer",76,9,0.0391964417341384,0.143863863068156,"Gadd45b,Gadd45a,Vegfa,Chuk,E2f3,Rac2,Ralb,Nfkb1,Gadd45g"
"05205","Proteoglycans in cancer",204,19,0.0401941243876423,0.145922147233397,"Myc,Plaur,Hbegf,Tlr2,Igf2,Sdc4,Vegfa,Ppp1cb,Tlr4,Hcls1,Itga5,Camk2b,Hif1a,Igf1,Mapk12,Wnt3,Plau,Prkcb,Hoxd10"
"04964","Proximal tubule bicarbonate reclamation",22,4,0.0406670851446984,0.146051682132573,"Atp1a1,Car4,Car2,Pck1"
"05144","Malaria",77,9,0.0421103621417066,0.149626180375851,"Csf3,Icam1,Sele,Il6,Ccl12,Tlr2,Tlr4,Il1b,Cd40lg"
