"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0150172","regulation of phosphatidylcholine metabolic process",10,2,5.4887663498122e-05,0.00214061887642676,"Mfsd2a,Ldlr"
"GO:0048518","positive regulation of biological process",6819,18,6.03540602303615e-05,0.00225950825823115,"Cntf,Dusp15,Arid5b,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Mat2a,Mfsd2a,Slc12a2,Ldlr,Hmgcr,Sgk1,Slc6a6,Egr2,Klf9,Col1a1"
"GO:0006066","alcohol metabolic process",380,5,6.06949715275766e-05,0.00225950825823115,"Pmp22,Insig1,Ldlr,Errfi1,Hmgcr"
"GO:0042551","neuron maturation",69,3,6.41523657902437e-05,0.00229905173649037,"Nr4a2,Pmp22,Gldn"
"GO:0008202","steroid metabolic process",385,5,6.45643344801934e-05,0.00229905173649037,"Pmp22,Insig1,Ldlr,Errfi1,Hmgcr"
"GO:0060613","fat pad development",11,2,6.70380095867651e-05,0.00233634595113024,"Arid5b,Errfi1"
"GO:0008104","intracellular protein localization",2642,11,7.81116026456411e-05,0.0026655584402825,"Cadm3,Nfkbia,Insig1,Mat2a,Efr3b,Slc12a2,Errfi1,Hmgcr,Sgk1,Egr2,Col1a1"
"GO:0050890","cognition",415,5,9.19555106415388e-05,0.00301993461376915,"Nr4a2,Mfsd2a,Ldlr,Hmgcr,Sgk1"
"GO:0007519","skeletal muscle tissue development",213,4,9.21835962688996e-05,0.00301993461376915,"Tsc22d3,Pmp22,Hmgcr,Egr2"
"GO:0043589","skin morphogenesis",13,2,9.49391767280326e-05,0.00304922297020623,"Errfi1,Col1a1"
"GO:0071384","cellular response to corticosteroid stimulus",81,3,0.000103522796107261,0.00326096807737873,"Errfi1,Sgk1,Klf9"
"GO:0050877","nervous system process",2737,11,0.000107888046565449,0.00329639847180497,"Nr4a2,Pmp22,Efr3b,Mfsd2a,Slc12a2,Ldlr,Hmgcr,Sgk1,Egr2,Col1a1,Lctl"
"GO:0045161","neuronal ion channel clustering",14,2,0.000110684930371962,0.00329639847180497,"Pmp22,Gldn"
"GO:0050847","progesterone receptor signaling pathway",14,2,0.000110684930371962,0.00329639847180497,"Errfi1,Klf9"
"GO:0023051","regulation of signaling",3853,13,0.000118562520415545,0.00344299714389203,"Cntf,Dusp15,Nfkbia,Nr4a2,Pmp22,Insig1,Mat2a,Slc12a2,Ldlr,Errfi1,Hmgcr,Slc6a6,Col1a1"
"GO:0060538","skeletal muscle organ development",228,4,0.000119845777507675,0.00344299714389203,"Tsc22d3,Pmp22,Hmgcr,Egr2"
"GO:0080090","regulation of primary metabolic process",5085,15,0.000121913207781281,0.00344299714389203,"Dusp15,Arid5b,Tsc22d3,Nfkbia,Nr4a2,Insig1,Mfsd2a,Zfp386,Ldlr,Errfi1,Hmgcr,Egr2,Klf9,Col1a1,Hoxc6"
"GO:0007399","nervous system development",2794,11,0.000130102826744578,0.00361200729165456,"Cntf,Dusp15,Slc7a5,Nr4a2,Pmp22,Gldn,Mfsd2a,Ldlr,Sgk1,Egr2,Klf9"
"GO:0009725","response to hormone",1062,7,0.000140563956408551,0.00383739600995345,"Nr4a2,Insig1,Errfi1,Sgk1,Egr2,Klf9,Col1a1"
"GO:0009890","negative regulation of biosynthetic process",2834,11,0.000147956358032515,0.00397299204028295,"Dusp15,Arid5b,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Zfp386,Ldlr,Errfi1"
"GO:0035264","multicellular organism growth",244,4,0.000155523745710812,0.00410883702377918,"Arid5b,Pmp22,Mfsd2a,Slc12a2"
"GO:0055093","response to hyperoxia",17,2,0.000165072547938574,0.00429188624640292,"Slc7a5,Col1a1"
"GO:0006629","lipid metabolic process",1493,8,0.000180650529654386,0.00460340769109009,"Pmp22,Insig1,Efr3b,Mfsd2a,Ldlr,Errfi1,Hmgcr,Klf9"
"GO:0032328","alanine transport",18,2,0.000185576805163438,0.00460340769109009,"Slc7a5,Slc6a6"
"GO:0045685","regulation of glial cell differentiation",99,3,0.000187736957023089,0.00460340769109009,"Dusp15,Ldlr,Egr2"
"GO:1901699","cellular response to nitrogen compound",772,6,0.000188295674788178,0.00460340769109009,"Slc7a5,Nr4a2,Insig1,Mat2a,Errfi1,Sgk1"
"GO:0010867","positive regulation of triglyceride biosynthetic process",19,2,0.000207264397230249,0.0049926335685757,"Mfsd2a,Ldlr"
"GO:0061061","muscle structure development",791,6,0.000214778312766867,0.00508112770723406,"Cntf,Arid5b,Tsc22d3,Pmp22,Hmgcr,Egr2"
"GO:0042632","cholesterol homeostasis",104,3,0.000217142209710857,0.00508112770723406,"Insig1,Ldlr,Errfi1"
"GO:0055092","sterol homeostasis",105,3,0.00022335966549217,0.00510626080844724,"Insig1,Ldlr,Errfi1"
"GO:0003008","system process",3520,12,0.000226705596677286,0.00510626080844724,"Nr4a2,Pmp22,Efr3b,Mfsd2a,Slc12a2,Ldlr,Errfi1,Hmgcr,Sgk1,Egr2,Col1a1,Lctl"
"GO:0080134","regulation of response to stress",1544,8,0.000227568399888064,0.00510626080844724,"Cntf,Nfkbia,Pmp22,Insig1,Slc12a2,Ldlr,Errfi1,Hmgcr"
"GO:0010468","regulation of gene expression",5386,15,0.000239975925759417,0.00531189954586386,"Cntf,Dusp15,Arid5b,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Zfp386,Ldlr,Errfi1,Egr2,Klf9,Col1a1,Hoxc6"
"GO:0060255","regulation of macromolecule metabolic process",6099,16,0.000257401323598378,0.00562164490738858,"Cntf,Dusp15,Arid5b,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Zfp386,Ldlr,Errfi1,Hmgcr,Egr2,Klf9,Col1a1,Hoxc6"
"GO:0050794","regulation of cellular process",12856,24,0.000267534333958526,0.00570766841675712,"Cntf,Dusp15,Arid5b,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Gldn,Mat2a,Mfsd2a,Ptpdc1,Zfp386,Slc12a2,Ldlr,Errfi1,Hmgcr,Sgk1,Slc6a6,Egr2,Klf9,Col1a1,Hoxc6"
"GO:0042592","homeostatic process",2027,9,0.000269241129853197,0.00570766841675712,"Tsc22d3,Insig1,Mfsd2a,Slc12a2,Ldlr,Errfi1,Hmgcr,Sgk1,Col1a1"
"GO:0048878","chemical homeostasis",1182,7,0.000271793734131292,0.00570766841675712,"Insig1,Slc12a2,Ldlr,Errfi1,Hmgcr,Sgk1,Col1a1"
"GO:0010605","negative regulation of macromolecule metabolic process",3052,11,0.00028714841520302,0.00591676032108123,"Dusp15,Arid5b,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Zfp386,Ldlr,Errfi1,Hmgcr"
"GO:0045444","fat cell differentiation",287,4,0.00028897486305647,0.00591676032108123,"Arid5b,Nr4a2,Insig1,Egr2"
"GO:0010556","regulation of macromolecule biosynthetic process",5493,15,0.000301611916419147,0.00606148961955069,"Cntf,Dusp15,Arid5b,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Zfp386,Ldlr,Errfi1,Egr2,Klf9,Col1a1,Hoxc6"
"GO:0035633","maintenance of blood-brain barrier",23,2,0.000305797995768725,0.00606148961955069,"Mfsd2a,Slc12a2"
"GO:0006970","response to osmotic stress",117,3,0.000307145078402141,0.00606148961955069,"Tsc22d3,Slc12a2,Errfi1"
"GO:0031669","cellular response to nutrient levels",294,4,0.000316647652684358,0.00617462922734498,"Slc7a5,Mat2a,Mfsd2a,Col1a1"
"GO:0048143","astrocyte activation",24,2,0.00033336470678482,0.00642413399662983,"Cntf,Ldlr"
"GO:0009893","positive regulation of metabolic process",3674,12,0.000341176017398681,0.00649821298254697,"Cntf,Arid5b,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Mfsd2a,Ldlr,Egr2,Klf9,Col1a1"
"GO:0010866","regulation of triglyceride biosynthetic process",25,2,0.000362099757191552,0.00673999320772457,"Mfsd2a,Ldlr"
"GO:0110096","cellular response to aldehyde",25,2,0.000362099757191552,0.00673999320772457,"Sgk1,Col1a1"
"GO:0042221","response to chemical",5610,15,0.000384620803349534,0.00697931611739737,"Cntf,Arid5b,Nfkbia,Slc7a5,Nr4a2,Insig1,Mat2a,Slc12a2,Ldlr,Errfi1,Hmgcr,Sgk1,Egr2,Klf9,Col1a1"
"GO:0006641","triglyceride metabolic process",127,3,0.000390661906534075,0.00697931611739737,"Insig1,Mfsd2a,Ldlr"
"GO:0006720","isoprenoid metabolic process",127,3,0.000390661906534075,0.00697931611739737,"Ldlr,Hmgcr,Klf9"
"GO:0036296","response to increased oxygen levels",26,2,0.000392000661050402,0.00697931611739737,"Slc7a5,Col1a1"
"GO:0023052","signaling",7797,18,0.000396278333051889,0.00697961193052682,"Cntf,Dusp15,Arid5b,Nfkbia,Nr4a2,Pmp22,Insig1,Gldn,Mat2a,Ptpdc1,Slc12a2,Ldlr,Errfi1,Hmgcr,Sgk1,Slc6a6,Klf9,Col1a1"
"GO:0007154","cell communication",7834,18,0.000422744122189177,0.0072945301632952,"Cntf,Dusp15,Arid5b,Nfkbia,Nr4a2,Pmp22,Insig1,Gldn,Mat2a,Efr3b,Ptpdc1,Slc12a2,Errfi1,Hmgcr,Sgk1,Slc6a6,Klf9,Col1a1"
"GO:0006883","intracellular sodium ion homeostasis",27,2,0.000423064936210649,0.0072945301632952,"Slc12a2,Sgk1"
"GO:0046889","positive regulation of lipid biosynthetic process",131,3,0.000427767028624826,0.0072987749259111,"Insig1,Mfsd2a,Ldlr"
"GO:0009719","response to endogenous stimulus",1706,8,0.000448068581272819,0.00756635398066883,"Nr4a2,Insig1,Ldlr,Errfi1,Sgk1,Egr2,Klf9,Col1a1"
"GO:0001501","skeletal system development",586,5,0.000454841590257861,0.00760235229430997,"Arid5b,Insig1,Errfi1,Col1a1,Hoxc6"
"GO:0030182","neuron differentiation",1721,8,0.000475212689987206,0.0078626099616065,"Cntf,Nr4a2,Pmp22,Gldn,Mfsd2a,Sgk1,Egr2,Klf9"
"GO:0051241","negative regulation of multicellular organismal process",1306,7,0.000497578497856168,0.00811094963844359,"Cntf,Tsc22d3,Nfkbia,Slc12a2,Ldlr,Errfi1,Hmgcr"
"GO:0050789","regulation of biological process",13279,24,0.000500125710306961,0.00811094963844359,"Cntf,Dusp15,Arid5b,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Gldn,Mat2a,Mfsd2a,Ptpdc1,Zfp386,Slc12a2,Ldlr,Errfi1,Hmgcr,Sgk1,Slc6a6,Egr2,Klf9,Col1a1,Hoxc6"
"GO:0090208","positive regulation of triglyceride metabolic process",30,2,0.000523213224706269,0.00840218884381244,"Mfsd2a,Ldlr"
"GO:0010646","regulation of cell communication",3858,12,0.000540473133757961,0.00859509702034505,"Cntf,Dusp15,Nfkbia,Nr4a2,Pmp22,Insig1,Mat2a,Slc12a2,Errfi1,Hmgcr,Slc6a6,Col1a1"
"GO:0010558","negative regulation of macromolecule biosynthetic process",2744,10,0.000554102347676852,0.00871893733072061,"Dusp15,Arid5b,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Zfp386,Ldlr,Errfi1"
"GO:0048641","regulation of skeletal muscle tissue development",31,2,0.000558906239148757,0.00871893733072061,"Tsc22d3,Hmgcr"
"GO:0031667","response to nutrient levels",617,5,0.00057496590590988,0.00883191025151305,"Slc7a5,Mat2a,Mfsd2a,Ldlr,Col1a1"
"GO:0090596","sensory organ morphogenesis",345,4,0.000578848857374177,0.00883191025151305,"Cntf,Insig1,Mfsd2a,Lctl"
"GO:0051716","cellular response to stimulus",8819,19,0.000582323752847014,0.00883191025151305,"Cntf,Dusp15,Arid5b,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Gldn,Mat2a,Mfsd2a,Ptpdc1,Slc12a2,Ldlr,Errfi1,Hmgcr,Sgk1,Klf9,Col1a1"
"GO:0014013","regulation of gliogenesis",148,3,0.000610593678935635,0.00917571051464744,"Slc7a5,Ldlr,Egr2"
"GO:0021782","glial cell development",150,3,0.000634896605232703,0.00944622406445793,"Cntf,Pmp22,Ldlr"
"GO:0010557","positive regulation of macromolecule biosynthetic process",2796,10,0.000643850724821739,0.00944622406445793,"Cntf,Arid5b,Nfkbia,Slc7a5,Nr4a2,Pmp22,Ldlr,Egr2,Klf9,Col1a1"
"GO:0051224","negative regulation of protein transport",151,3,0.000647276633628265,0.00944622406445793,"Nfkbia,Insig1,Hmgcr"
"GO:0048699","generation of neurons",1806,8,0.000655733495463174,0.00944622406445793,"Cntf,Nr4a2,Pmp22,Gldn,Mfsd2a,Sgk1,Egr2,Klf9"
"GO:0120036","plasma membrane bounded cell projection organization",1809,8,0.000663004186671272,0.00944622406445793,"Cntf,Nr4a2,Pmp22,Gldn,Mfsd2a,Ptpdc1,Sgk1,Egr2"
"GO:0009888","tissue development",2289,9,0.000663196439201869,0.00944622406445793,"Arid5b,Tsc22d3,Pmp22,Mfsd2a,Slc12a2,Errfi1,Hmgcr,Egr2,Col1a1"
"GO:0051957","positive regulation of amino acid transport",34,2,0.000672881551277624,0.00950155156028231,"Slc7a5,Slc12a2"
"GO:1901655","cellular response to ketone",154,3,0.000685340370565039,0.00959476518791055,"Errfi1,Sgk1,Klf9"
"GO:0048545","response to steroid hormone",362,4,0.000693012988140973,0.0096199599540247,"Errfi1,Sgk1,Klf9,Col1a1"
"GO:0006639","acylglycerol metabolic process",157,3,0.000724805882486763,0.00997673979422956,"Insig1,Mfsd2a,Ldlr"
"GO:0007611","learning or memory",369,4,0.000744366909952599,0.010160608320853,"Nr4a2,Ldlr,Hmgcr,Sgk1"
"GO:0006638","neutral lipid metabolic process",159,3,0.000751905248922979,0.0101786842788086,"Insig1,Mfsd2a,Ldlr"
"GO:0006644","phospholipid metabolic process",373,4,0.000774895091798188,0.010358443445693,"Efr3b,Mfsd2a,Ldlr,Hmgcr"
"GO:0030030","cell projection organization",1854,8,0.000780203731947589,0.010358443445693,"Cntf,Nr4a2,Pmp22,Gldn,Mfsd2a,Ptpdc1,Sgk1,Egr2"
"GO:0000122","negative regulation of transcription by RNA polymerase II",1009,6,0.000784159273489392,0.010358443445693,"Dusp15,Arid5b,Tsc22d3,Nfkbia,Nr4a2,Zfp386"
"GO:0006810","transport",4642,13,0.000790479505928951,0.010358443445693,"Cntf,Sptbn5,Nfkbia,Slc7a5,Insig1,Mfsd2a,Slc12a2,Ldlr,Hmgcr,Sgk1,Slc6a6,Egr2,Col1a1"
"GO:0048666","neuron development",1416,7,0.000806199957373755,0.0104805994458588,"Cntf,Nr4a2,Pmp22,Gldn,Mfsd2a,Sgk1,Egr2"
"GO:0071375","cellular response to peptide hormone stimulus",379,4,0.000822338104988973,0.0106062190234011,"Nr4a2,Insig1,Errfi1,Sgk1"
"GO:0044281","small molecule metabolic process",1875,8,0.000840393870204021,0.0107544153077671,"Pmp22,Insig1,Mat2a,Mfsd2a,Ldlr,Errfi1,Hmgcr,Klf9"
"GO:1903725","regulation of phospholipid metabolic process",39,2,0.000885680845672363,0.0111082335283511,"Mfsd2a,Ldlr"
"GO:0048468","cell development",3477,11,0.000892496426124535,0.0111082335283511,"Cntf,Arid5b,Nfkbia,Slc7a5,Nr4a2,Pmp22,Gldn,Mfsd2a,Ldlr,Sgk1,Egr2"
"GO:0048593","camera-type eye morphogenesis",169,3,0.000897097410630109,0.0111082335283511,"Cntf,Mfsd2a,Lctl"
"GO:1904950","negative regulation of establishment of protein localization",169,3,0.000897097410630109,0.0111082335283511,"Nfkbia,Insig1,Hmgcr"
"GO:0065007","biological regulation",13697,24,0.000901950585635342,0.0111082335283511,"Cntf,Dusp15,Arid5b,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Gldn,Mat2a,Mfsd2a,Ptpdc1,Zfp386,Slc12a2,Ldlr,Errfi1,Hmgcr,Sgk1,Slc6a6,Egr2,Klf9,Col1a1,Hoxc6"
"GO:0046942","carboxylic acid transport",391,4,0.000923341676396162,0.0112868184025143,"Slc7a5,Mfsd2a,Slc12a2,Slc6a6"
"GO:0015849","organic acid transport",393,4,0.000940989264419575,0.0113262072632508,"Slc7a5,Mfsd2a,Slc12a2,Slc6a6"
"GO:0046486","glycerolipid metabolic process",394,4,0.000949901897298019,0.0113262072632508,"Insig1,Efr3b,Mfsd2a,Ldlr"
"GO:0048585","negative regulation of response to stimulus",1918,8,0.000975448913669514,0.0113262072632508,"Nfkbia,Nr4a2,Insig1,Mat2a,Slc12a2,Ldlr,Errfi1,Hmgcr"
"GO:0060325","face morphogenesis",41,2,0.00097873774359255,0.0113262072632508,"Arid5b,Col1a1"
"GO:0061744","motor behavior",41,2,0.00097873774359255,0.0113262072632508,"Pmp22,Mfsd2a"
"GO:0090317","negative regulation of intracellular protein transport",41,2,0.00097873774359255,0.0113262072632508,"Nfkbia,Insig1"
"GO:0097242","amyloid-beta clearance",41,2,0.00097873774359255,0.0113262072632508,"Ldlr,Hmgcr"
"GO:0014002","astrocyte development",42,2,0.00102695729087763,0.0113262072632508,"Cntf,Ldlr"
"GO:0045922","negative regulation of fatty acid metabolic process",42,2,0.00102695729087763,0.0113262072632508,"Insig1,Mfsd2a"
"GO:0043066","negative regulation of apoptotic process",1063,6,0.001028735564991,0.0113262072632508,"Cntf,Tsc22d3,Slc7a5,Nr4a2,Hmgcr,Sgk1"
"GO:0048667","cell morphogenesis involved in neuron differentiation",707,5,0.0010607880824865,0.0113262072632508,"Nr4a2,Pmp22,Mfsd2a,Sgk1,Egr2"
"GO:0031960","response to corticosteroid",180,3,0.00107612618577156,0.0113262072632508,"Errfi1,Sgk1,Klf9"
