"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0035556","intracellular signal transduction",3119,18,0.000656428681692513,0.0525778139919385,"Mertk,Mt2,Arhgef10,Pabpn1,Ctnnal1,Per1,Brsk2,Gsn,Fbxl2,Mt1,Rapgef3,Tead3,Bcl2l2,Abca7,Myo9a,Wsb1,Bcl2l1,Ddx5"
"GO:0034204","lipid translocation",66,3,0.00065720863862594,0.0525778139919385,"Atp8a1,Abca7,Atp11a"
"GO:0036196","zymosterol metabolic process",16,2,0.000759794415470806,0.0525778139919385,"Fdps,Hmgcs1"
"GO:0036197","zymosterol biosynthetic process",16,2,0.000759794415470806,0.0525778139919385,"Fdps,Hmgcs1"
"GO:0110053","regulation of actin filament organization",283,5,0.000803003842834416,0.0525778139919385,"Arhgef10,Plekhg2,Gsn,Rapgef3,Tmod2"
"GO:0097035","regulation of membrane lipid distribution",71,3,0.000813399775314016,0.0525778139919385,"Atp8a1,Abca7,Atp11a"
"GO:0016043","cellular component organization",7913,33,0.000829158557842922,0.0525778139919385,"Fus,Mertk,Snta1,Plk5,Arhgef10,Per1,Atp8a1,Fdps,Mical2,Adamtsl5,Bicd2,Adamts20,Plekhg2,Brsk2,Kifc2,Gsn,Sema6c,Fbxl2,Rapgef3,Mroh1,Bcl2l2,Itgb4,Abca7,Tmod2,Rsrp1,Sgf29,Myo9a,Palm,Fmn2,Rhot1,Wsb1,Bcl2l1,Atp11a"
"GO:0061687","detoxification of inorganic compound",17,2,0.00085967589181708,0.0525778139919385,"Mt2,Mt1"
"GO:0071294","cellular response to zinc ion",17,2,0.00085967589181708,0.0525778139919385,"Mt2,Mt1"
"GO:0050794","regulation of cellular process",12856,46,0.000899463578729702,0.0525778139919385,"Fus,Slc27a1,Mertk,Plekha4,Snta1,Mt2,Plk5,Arhgef10,Pabpn1,Ctnnal1,Per1,Atp8a1,Fdps,Tra2a,Mical2,Clk1,Ddn,Bicd2,Adamts20,Plekhg2,Brsk2,Gsn,Sema6c,Fbxl2,Mt1,Rapgef3,Tead3,Bcl2l2,Itgb4,Tnfsf12,Abca7,Tmod2,Sgf29,Tns2,Zcchc7,Aspa,Myo9a,Palm,Fmn2,Rhot1,Wsb1,Eid1,Bcl2l1,Ddx5,Anks1,Atp11a"
"GO:0016126","sterol biosynthetic process",74,3,0.000917500076398885,0.0525778139919385,"Fdps,Hmgcs1,Cyb5r2"
"GO:0051129","negative regulation of cellular component organization",797,8,0.000961963652323764,0.0525778139919385,"Gsn,Sema6c,Fbxl2,Rapgef3,Bcl2l2,Abca7,Tmod2,Bcl2l1"
"GO:0071280","cellular response to copper ion",18,2,0.00096553581621256,0.0525778139919385,"Mt2,Mt1"
"GO:0015748","organophosphate ester transport",178,4,0.00114250466285093,0.0603847317395035,"Atp8a1,Abcc5,Abca7,Atp11a"
"GO:0035795","negative regulation of mitochondrial membrane permeability",20,2,0.00119506955958541,0.0605193605243983,"Bcl2l2,Bcl2l1"
"GO:0097435","supramolecular fiber organization",827,8,0.0012185632441682,0.0605193605243983,"Fus,Arhgef10,Mical2,Plekhg2,Gsn,Rapgef3,Tmod2,Fmn2"
"GO:0033489","cholesterol biosynthetic process via desmosterol",21,2,0.00131868293459051,0.0605193605243983,"Fdps,Hmgcs1"
"GO:0090201","negative regulation of release of cytochrome c from mitochondria",21,2,0.00131868293459051,0.0605193605243983,"Bcl2l2,Bcl2l1"
"GO:0048522","positive regulation of cellular process",6410,28,0.00136031003488012,0.0605193605243983,"Fus,Slc27a1,Mertk,Plekha4,Plk5,Arhgef10,Per1,Atp8a1,Fdps,Tra2a,Mical2,Ddn,Adamts20,Gsn,Sema6c,Rapgef3,Tead3,Bcl2l2,Tnfsf12,Abca7,Tmod2,Sgf29,Aspa,Palm,Fmn2,Bcl2l1,Ddx5,Atp11a"
"GO:0071840","cellular component organization or biogenesis",8121,33,0.00136159101753257,0.0605193605243983,"Fus,Mertk,Snta1,Plk5,Arhgef10,Per1,Atp8a1,Fdps,Mical2,Adamtsl5,Bicd2,Adamts20,Plekhg2,Brsk2,Kifc2,Gsn,Sema6c,Fbxl2,Rapgef3,Mroh1,Bcl2l2,Itgb4,Abca7,Tmod2,Rsrp1,Sgf29,Myo9a,Palm,Fmn2,Rhot1,Wsb1,Bcl2l1,Atp11a"
"GO:0033490","cholesterol biosynthetic process via lathosterol",22,2,0.00144815386897559,0.0605193605243983,"Fdps,Hmgcs1"
"GO:0035461","vitamin transmembrane transport",22,2,0.00144815386897559,0.0605193605243983,"Slc27a1,Abcc5"
"GO:1905709","negative regulation of membrane permeability",22,2,0.00144815386897559,0.0605193605243983,"Bcl2l2,Bcl2l1"
"GO:0008154","actin polymerization or depolymerization",196,4,0.00162787618796804,0.0653895888976943,"Mical2,Plekhg2,Gsn,Tmod2"
"GO:0048518","positive regulation of biological process",6819,29,0.00163746883717098,0.0653895888976943,"Fus,Slc27a1,Mertk,Plekha4,Plk5,Arhgef10,Per1,Atp8a1,Fdps,Tra2a,Mical2,Ddn,Adamts20,Gsn,Sema6c,Fbxl2,Rapgef3,Tead3,Bcl2l2,Tnfsf12,Abca7,Tmod2,Sgf29,Aspa,Palm,Fmn2,Bcl2l1,Ddx5,Atp11a"
"GO:0007010","cytoskeleton organization",1550,11,0.00183651439899814,0.0668041028067269,"Plk5,Arhgef10,Mical2,Bicd2,Plekhg2,Brsk2,Gsn,Rapgef3,Tmod2,Palm,Fmn2"
"GO:0016114","terpenoid biosynthetic process",25,2,0.0018714131551324,0.0668041028067269,"Fdps,Hmgcs1"
"GO:0006839","mitochondrial transport",95,3,0.0018854549921063,0.0668041028067269,"Bcl2l2,Rhot1,Bcl2l1"
"GO:0048583","regulation of response to stimulus",4311,21,0.00193128252100202,0.0668041028067269,"Fus,Mertk,Plekha4,Arhgef10,Per1,Fdps,Adamts20,Gsn,Fbxl2,Rapgef3,Bcl2l2,Tnfsf12,Abca7,Tmod2,Sgf29,Tns2,Palm,Fmn2,Bcl2l1,Ddx5,Anks1"
"GO:0050789","regulation of biological process",13279,46,0.00214098637825809,0.0668041028067269,"Fus,Slc27a1,Mertk,Plekha4,Snta1,Mt2,Plk5,Arhgef10,Pabpn1,Ctnnal1,Per1,Atp8a1,Fdps,Tra2a,Mical2,Clk1,Ddn,Bicd2,Adamts20,Plekhg2,Brsk2,Gsn,Sema6c,Fbxl2,Mt1,Rapgef3,Tead3,Bcl2l2,Itgb4,Tnfsf12,Abca7,Tmod2,Sgf29,Tns2,Zcchc7,Aspa,Myo9a,Palm,Fmn2,Rhot1,Wsb1,Eid1,Bcl2l1,Ddx5,Anks1,Atp11a"
"GO:0065007","biological regulation",13697,47,0.00216648200408031,0.0668041028067269,"Fus,Slc27a1,Mertk,Plekha4,Snta1,Mt2,Plk5,Arhgef10,Pabpn1,Ctnnal1,Per1,Atp8a1,Fdps,Tra2a,Mical2,Clk1,Ddn,Bicd2,Adamts20,Plekhg2,Brsk2,Gsn,Sema6c,Fbxl2,Mt1,Rapgef3,Tead3,Bcl2l2,Serf2,Itgb4,Tnfsf12,Abca7,Tmod2,Sgf29,Tns2,Zcchc7,Aspa,Myo9a,Palm,Fmn2,Rhot1,Wsb1,Eid1,Bcl2l1,Ddx5,Anks1,Atp11a"
"GO:0097284","hepatocyte apoptotic process",27,2,0.00218232781178557,0.0668041028067269,"Gsn,Bcl2l1"
"GO:0090559","regulation of membrane permeability",102,3,0.00230921931885831,0.0668041028067269,"Bcl2l2,Rhot1,Bcl2l1"
"GO:0007263","nitric oxide mediated signal transduction",28,2,0.00234631917688853,0.0668041028067269,"Mt2,Mt1"
"GO:0006915","apoptotic process",2116,13,0.00249516462817157,0.0668041028067269,"Mertk,Plk5,Adamts20,Brsk2,Gsn,Mt1,Rapgef3,Bcl2l2,Tnfsf12,Fmn2,Rhot1,Bcl2l1,Ddx5"
"GO:0031579","membrane raft organization",29,2,0.0025159608207414,0.0668041028067269,"Gsn,Abca7"
"GO:0009966","regulation of signal transduction",3214,17,0.00251733562541671,0.0668041028067269,"Mertk,Plekha4,Arhgef10,Per1,Adamts20,Gsn,Fbxl2,Rapgef3,Bcl2l2,Tnfsf12,Abca7,Tmod2,Tns2,Palm,Bcl2l1,Ddx5,Anks1"
"GO:0032956","regulation of actin cytoskeleton organization",368,5,0.00254828883857355,0.0668041028067269,"Arhgef10,Plekhg2,Gsn,Rapgef3,Tmod2"
"GO:0003116","regulation of vasoconstriction by norepinephrine",1,1,0.00256509910610137,0.0668041028067269,"Snta1"
"GO:0003117","regulation of vasoconstriction by circulating norepinephrine",1,1,0.00256509910610137,0.0668041028067269,"Snta1"
"GO:0019317","fucose catabolic process",1,1,0.00256509910610137,0.0668041028067269,"Hsd17b14"
"GO:0042355","L-fucose catabolic process",1,1,0.00256509910610137,0.0668041028067269,"Hsd17b14"
"GO:0044858","plasma membrane raft polarization",1,1,0.00256509910610137,0.0668041028067269,"Gsn"
"GO:0051758","homologous chromosome movement towards spindle pole in meiosis I anaphase",1,1,0.00256509910610137,0.0668041028067269,"Fmn2"
"GO:0070731","cGMP transport",1,1,0.00256509910610137,0.0668041028067269,"Abcc5"
"GO:0071247","cellular response to chromate",1,1,0.00256509910610137,0.0668041028067269,"Mt1"
"GO:0170064","lysosome fission",1,1,0.00256509910610137,0.0668041028067269,"Mroh1"
"GO:1903906","regulation of plasma membrane raft polarization",1,1,0.00256509910610137,0.0668041028067269,"Gsn"
"GO:1904247","positive regulation of polynucleotide adenylyltransferase activity",1,1,0.00256509910610137,0.0668041028067269,"Pabpn1"
"GO:0006882","intracellular zinc ion homeostasis",30,2,0.00269122357021783,0.069087553652592,"Mt2,Mt1"
"GO:0048731","system development",4438,21,0.00278323375354057,0.0702980920750579,"Mertk,Plk5,Arhgef10,Fdps,Mical2,Brsk2,Kifc2,Gsn,Lta4h,Sema6c,Rapgef3,Tead3,Bcl2l2,Itgb4,Tnfsf12,Tns2,Aspa,Myo9a,Palm,Bcl2l1,Anks1"
"GO:0080135","regulation of cellular response to stress",550,6,0.00285087976440236,0.0702980920750579,"Fus,Abca7,Sgf29,Fmn2,Bcl2l1,Ddx5"
"GO:0015914","phospholipid transport",110,3,0.00286063205057411,0.0702980920750579,"Atp8a1,Abca7,Atp11a"
"GO:0051716","cellular response to stimulus",8819,34,0.00289485743659114,0.0702980920750579,"Fus,Slc27a1,Mertk,Plekha4,Mt2,Plk5,Arhgef10,Pabpn1,Ctnnal1,Per1,Hmgcs1,Adamts20,Brsk2,Gsn,Sema6c,Fbxl2,Mt1,Rapgef3,Tead3,Bcl2l2,Itgb4,Tnfsf12,Abca7,Tmod2,Sgf29,Tns2,Myo9a,Palm,Fmn2,Rhot1,Wsb1,Bcl2l1,Ddx5,Anks1"
"GO:0051493","regulation of cytoskeleton organization",556,6,0.00300749772368181,0.0719755428888711,"Arhgef10,Bicd2,Plekhg2,Gsn,Rapgef3,Tmod2"
"GO:0097345","mitochondrial outer membrane permeabilization",32,2,0.00305849623586813,0.0719755428888711,"Rhot1,Bcl2l1"
"GO:0030154","cell differentiation",5107,23,0.00311604977258597,0.0719755428888711,"Mertk,Plk5,Arhgef10,Fdps,Adamts20,Brsk2,Kifc2,Lta4h,Sema6c,Rapgef3,Tead3,Itgb4,Tnfsf12,Tmod2,Aspa,Myo9a,Palm,Fmn2,Eid1,Bcl2l1,Ddx5,Anks1,Atp11a"
"GO:0048869","cellular developmental process",5108,23,0.00312414710369057,0.0719755428888711,"Mertk,Plk5,Arhgef10,Fdps,Adamts20,Brsk2,Kifc2,Lta4h,Sema6c,Rapgef3,Tead3,Itgb4,Tnfsf12,Tmod2,Aspa,Myo9a,Palm,Fmn2,Eid1,Bcl2l1,Ddx5,Anks1,Atp11a"
"GO:0046688","response to copper ion",33,2,0.003250448347069,0.0739374136668733,"Mt2,Mt1"
"GO:0007006","mitochondrial membrane organization",117,3,0.00340432405510875,0.07425258953206,"Bcl2l2,Rhot1,Bcl2l1"
"GO:0022011","myelination in peripheral nervous system",34,2,0.00344790595324821,0.07425258953206,"Arhgef10,Itgb4"
"GO:0032292","peripheral nervous system axon ensheathment",34,2,0.00344790595324821,0.07425258953206,"Arhgef10,Itgb4"
"GO:0008219","cell death",2202,13,0.00352815654807525,0.07425258953206,"Mertk,Plk5,Adamts20,Brsk2,Gsn,Mt1,Rapgef3,Bcl2l2,Tnfsf12,Fmn2,Rhot1,Bcl2l1,Ddx5"
"GO:0012501","programmed cell death",2202,13,0.00352815654807525,0.07425258953206,"Mertk,Plk5,Adamts20,Brsk2,Gsn,Mt1,Rapgef3,Bcl2l2,Tnfsf12,Fmn2,Rhot1,Bcl2l1,Ddx5"
"GO:1902903","regulation of supramolecular fiber organization",399,5,0.00360133603179363,0.07425258953206,"Arhgef10,Plekhg2,Gsn,Rapgef3,Tmod2"
"GO:1990000","amyloid fibril formation",35,2,0.00365084042046149,0.07425258953206,"Fus,Gsn"
"GO:0007165","signal transduction",7185,29,0.00382586710446946,0.07425258953206,"Slc27a1,Mertk,Plekha4,Mt2,Arhgef10,Pabpn1,Ctnnal1,Per1,Adamts20,Brsk2,Gsn,Sema6c,Fbxl2,Mt1,Rapgef3,Tead3,Bcl2l2,Itgb4,Tnfsf12,Abca7,Tmod2,Tns2,Myo9a,Palm,Rhot1,Wsb1,Bcl2l1,Ddx5,Anks1"
"GO:1902110","positive regulation of mitochondrial membrane permeability involved in apoptotic process",36,2,0.00385922322155581,0.07425258953206,"Rhot1,Bcl2l1"
"GO:0032535","regulation of cellular component size",406,5,0.00387682341951514,0.07425258953206,"Plekhg2,Gsn,Sema6c,Rapgef3,Tmod2"
"GO:0007275","multicellular organism development",5197,23,0.0039211105520768,0.07425258953206,"Mertk,Plk5,Arhgef10,Fdps,Mical2,Brsk2,Kifc2,Gsn,Lta4h,Sema6c,Rapgef3,Tead3,Bcl2l2,Itgb4,Tnfsf12,Sgf29,Tns2,Aspa,Myo9a,Palm,Bcl2l1,Anks1,Atp11a"
"GO:0033043","regulation of organelle organization",1227,9,0.00396620750614762,0.07425258953206,"Arhgef10,Bicd2,Plekhg2,Gsn,Rapgef3,Bcl2l2,Tmod2,Rhot1,Bcl2l1"
"GO:0008637","apoptotic mitochondrial changes",126,3,0.00419070741884115,0.07425258953206,"Bcl2l2,Rhot1,Bcl2l1"
"GO:0090066","regulation of anatomical structure size",598,6,0.00429127539896562,0.07425258953206,"Snta1,Plekhg2,Gsn,Sema6c,Rapgef3,Tmod2"
"GO:1902686","mitochondrial outer membrane permeabilization involved in programmed cell death",38,2,0.00429222024865685,0.07425258953206,"Rhot1,Bcl2l1"
"GO:0008299","isoprenoid biosynthetic process",39,2,0.00451677795120515,0.07425258953206,"Fdps,Hmgcs1"
"GO:0032970","regulation of actin filament-based process",421,5,0.00451764137251217,0.07425258953206,"Arhgef10,Plekhg2,Gsn,Rapgef3,Tmod2"
"GO:0010821","regulation of mitochondrion organization",130,3,0.00457270119532373,0.07425258953206,"Bcl2l2,Rhot1,Bcl2l1"
"GO:0043277","apoptotic cell clearance",40,2,0.00474667094003086,0.07425258953206,"Mertk,Abca7"
"GO:0006810","transport",4642,21,0.00482021660586728,0.07425258953206,"Slc27a1,Mertk,Snta1,Pabpn1,Per1,Atp8a1,Abcc5,Bicd2,Brsk2,Kifc2,Gsn,Rapgef3,Bcl2l2,Abca7,Slc22a17,Slc44a2,Fmn2,Rhot1,Bcl2l1,Ddx5,Atp11a"
"GO:1901137","carbohydrate derivative biosynthetic process",613,6,0.00483601845677924,0.07425258953206,"Tmtc1,Galnt16,Abcc5,Abca7,Bcl2l1,Chpf2"
"GO:0051261","protein depolymerization",133,3,0.00487260289691147,0.07425258953206,"Mical2,Gsn,Tmod2"
"GO:0035794","positive regulation of mitochondrial membrane permeability",41,2,0.00498187121676821,0.07425258953206,"Rhot1,Bcl2l1"
"GO:1901698","response to nitrogen compound",1271,9,0.00498819423252765,0.07425258953206,"Slc27a1,Per1,Hmgcs1,Brsk2,Lta4h,Rapgef3,Tns2,Palm,Bcl2l1"
"GO:0051693","actin filament capping",42,2,0.00522235088778223,0.0750765163627574,"Gsn,Tmod2"
"GO:0006493","protein O-linked glycosylation",138,3,0.00539835679843976,0.076990850530129,"Tmtc1,Galnt16,Chpf2"
"GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process",43,2,0.005468082163829,0.0773712098299268,"Rhot1,Bcl2l1"
"GO:1900744","regulation of p38MAPK cascade",44,2,0.00571903735971675,0.0802899229328985,"Per1,Gsn"
"GO:0065008","regulation of biological quality",3488,17,0.00589153201635475,0.0820704111115464,"Fus,Mertk,Snta1,Atp8a1,Plekhg2,Brsk2,Gsn,Sema6c,Rapgef3,Bcl2l2,Serf2,Abca7,Tmod2,Palm,Rhot1,Bcl2l1,Atp11a"
"GO:0030833","regulation of actin filament polymerization",144,3,0.0060727192120711,0.0839436648007059,"Plekhg2,Gsn,Tmod2"
"GO:0009101","glycoprotein biosynthetic process",284,4,0.00612643402178566,0.0840397094438842,"Tmtc1,Galnt16,Abca7,Chpf2"
"GO:0051301","cell division",650,6,0.00639672382993873,0.0862096437050343,"Plk5,Brsk2,Tead3,Sgf29,Fmn2,Bcl2l1"
"GO:0010613","positive regulation of cardiac muscle hypertrophy",47,2,0.00650297116820453,0.0862096437050343,"Fdps,Gsn"
"GO:0034976","response to endoplasmic reticulum stress",290,4,0.00658819862776841,0.0862096437050343,"Brsk2,Abca7,Sgf29,Bcl2l1"
"GO:0051130","positive regulation of cellular component organization",1331,9,0.00670154940019195,0.0862096437050343,"Mertk,Plk5,Arhgef10,Atp8a1,Gsn,Rapgef3,Abca7,Palm,Bcl2l1"
"GO:0014044","Schwann cell development",48,2,0.00677454726078064,0.0862096437050343,"Arhgef10,Itgb4"
"GO:0014742","positive regulation of muscle hypertrophy",48,2,0.00677454726078064,0.0862096437050343,"Fdps,Gsn"
"GO:0030835","negative regulation of actin filament depolymerization",48,2,0.00677454726078064,0.0862096437050343,"Gsn,Tmod2"
"GO:0023051","regulation of signaling",3853,18,0.00701833440029101,0.0862096437050343,"Mertk,Plekha4,Arhgef10,Per1,Adamts20,Brsk2,Gsn,Fbxl2,Rapgef3,Bcl2l2,Tnfsf12,Abca7,Tmod2,Tns2,Palm,Bcl2l1,Ddx5,Anks1"
"GO:0090199","regulation of release of cytochrome c from mitochondria",49,2,0.00705121039623398,0.0862096437050343,"Bcl2l2,Bcl2l1"
"GO:1903573","negative regulation of response to endoplasmic reticulum stress",49,2,0.00705121039623398,0.0862096437050343,"Abca7,Bcl2l1"
"GO:0010646","regulation of cell communication",3858,18,0.00711345877903797,0.0862096437050343,"Mertk,Plekha4,Arhgef10,Per1,Adamts20,Brsk2,Gsn,Fbxl2,Rapgef3,Bcl2l2,Tnfsf12,Abca7,Tmod2,Tns2,Palm,Bcl2l1,Ddx5,Anks1"
"GO:0050684","regulation of mRNA processing",153,3,0.00717502977105826,0.0862096437050343,"Pabpn1,Tra2a,Ddx5"
"GO:0061024","membrane organization",880,7,0.00722320843405003,0.0862096437050343,"Atp8a1,Gsn,Bcl2l2,Abca7,Rhot1,Bcl2l1,Atp11a"
"GO:0051641","cellular localization",2691,14,0.00749407161925738,0.0862096437050343,"Mertk,Pabpn1,Atp8a1,Bicd2,Brsk2,Kifc2,Gsn,Rapgef3,Bcl2l2,Palm,Fmn2,Rhot1,Bcl2l1,Ddx5"
"GO:0097190","apoptotic signaling pathway",675,6,0.00764125738862831,0.0862096437050343,"Brsk2,Bcl2l2,Tnfsf12,Rhot1,Bcl2l1,Ddx5"
"GO:0051180","vitamin transport",53,2,0.00820819353172004,0.0914946933917513,"Slc27a1,Abcc5"
"GO:0031333","negative regulation of protein-containing complex assembly",161,3,0.00824826952112616,0.0914946933917513,"Gsn,Fbxl2,Tmod2"
"GO:0008064","regulation of actin polymerization or depolymerization",164,3,0.00867377634958733,0.0945962038284946,"Plekhg2,Gsn,Tmod2"
"GO:0051234","establishment of localization",4883,21,0.00872520691894227,0.0945962038284946,"Slc27a1,Mertk,Snta1,Pabpn1,Per1,Atp8a1,Abcc5,Bicd2,Brsk2,Kifc2,Gsn,Rapgef3,Bcl2l2,Abca7,Slc22a17,Slc44a2,Fmn2,Rhot1,Bcl2l1,Ddx5,Atp11a"
"GO:0032502","developmental process",7236,28,0.00878767533102016,0.0945962038284946,"Mertk,Plk5,Arhgef10,Fdps,Mical2,Adamts20,Brsk2,Kifc2,Gsn,Lta4h,Sema6c,Rapgef3,Tead3,Bcl2l2,Itgb4,Tnfsf12,Tmod2,Sgf29,Tns2,Aspa,Myo9a,Palm,Fmn2,Eid1,Bcl2l1,Ddx5,Anks1,Atp11a"
"GO:0014037","Schwann cell differentiation",55,2,0.00881650840599613,0.0945962038284946,"Arhgef10,Itgb4"
"GO:0014074","response to purine-containing compound",165,3,0.00881843011189364,0.0945962038284946,"Per1,Hmgcs1,Rapgef3"
"GO:0051649","establishment of localization in cell",2180,12,0.00884371855491769,0.0945962038284946,"Mertk,Pabpn1,Atp8a1,Bicd2,Brsk2,Kifc2,Rapgef3,Bcl2l2,Fmn2,Rhot1,Bcl2l1,Ddx5"
"GO:0030832","regulation of actin filament length",167,3,0.00911198268678116,0.0968552957581341,"Plekhg2,Gsn,Tmod2"
"GO:0006974","DNA damage response",921,7,0.00916271579236661,0.0968552957581341,"Fus,Plk5,Bcl2l2,Sgf29,Fmn2,Bcl2l1,Ddx5"
"GO:0030041","actin filament polymerization",168,3,0.00926088726390826,0.0973205521242289,"Plekhg2,Gsn,Tmod2"
"GO:0030834","regulation of actin filament depolymerization",57,2,0.00944442214662725,0.0986722476598208,"Gsn,Tmod2"
"GO:0006950","response to stress",4288,19,0.00966286149961686,0.0987536433499581,"Fus,Slc27a1,Mertk,Mt2,Plk5,Per1,Brsk2,Gsn,Fbxl2,Mt1,Bcl2l2,Itgb4,Abca7,S100a7a,Sgf29,Pcyox1l,Fmn2,Bcl2l1,Ddx5"
"GO:0051496","positive regulation of stress fiber assembly",58,2,0.00976566274661463,0.0987536433499581,"Arhgef10,Rapgef3"
"GO:0050896","response to stimulus",10946,38,0.00978226146315432,0.0987536433499581,"Fus,Slc27a1,Mertk,Plekha4,Mt2,Plk5,Arhgef10,Pabpn1,Ctnnal1,Per1,Fdps,Hmgcs1,Adamts20,Brsk2,Gsn,Lta4h,Sema6c,Fbxl2,Mt1,Rapgef3,Tead3,Bcl2l2,Itgb4,Tnfsf12,Abca7,Tmod2,S100a7a,Sgf29,Tns2,Pcyox1l,Myo9a,Palm,Fmn2,Rhot1,Wsb1,Bcl2l1,Ddx5,Anks1"
"GO:0030010","establishment of cell polarity",172,3,0.00987075910912808,0.0987536433499581,"Brsk2,Gsn,Myo9a"
"GO:0016125","sterol metabolic process",174,3,0.010184284573095,0.0987536433499581,"Fdps,Hmgcs1,Cyb5r2"
"GO:0042981","regulation of apoptotic process",1683,10,0.0102784517783823,0.0987720740414599,"Mertk,Plk5,Adamts20,Gsn,Mt1,Rapgef3,Bcl2l2,Tnfsf12,Fmn2,Bcl2l1"
"GO:0051155","positive regulation of striated muscle cell differentiation",60,2,0.0104225805836808,0.09962434738763,"Fdps,Atp11a"
"GO:0048856","anatomical structure development",6654,26,0.0109332760362405,0.103572346346579,"Mertk,Plk5,Arhgef10,Fdps,Mical2,Brsk2,Kifc2,Gsn,Lta4h,Sema6c,Rapgef3,Tead3,Bcl2l2,Itgb4,Tnfsf12,Tmod2,Sgf29,Tns2,Aspa,Myo9a,Palm,Fmn2,Bcl2l1,Ddx5,Anks1,Atp11a"
"GO:0141124","intracellular signaling cassette",1967,11,0.0109508880388704,0.103572346346579,"Mertk,Mt2,Arhgef10,Pabpn1,Ctnnal1,Per1,Gsn,Fbxl2,Mt1,Rapgef3,Abca7"
"GO:1903311","regulation of mRNA metabolic process",337,4,0.0110214411544015,0.103693873059997,"Fus,Pabpn1,Tra2a,Ddx5"
"GO:0045010","actin nucleation",62,2,0.0110985739913109,0.103875715949925,"Gsn,Fmn2"
"GO:0097193","intrinsic apoptotic signaling pathway",340,4,0.0113562706150615,0.105736882358889,"Brsk2,Bcl2l2,Bcl2l1,Ddx5"
"GO:0001738","morphogenesis of a polarized epithelium",63,2,0.0114436594224679,0.105816208466599,"Brsk2,Myo9a"
