"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"04932","Non-alcoholic fatty liver disease",162,46,2.0693924515707e-10,6.61990750036057e-09,"mt-Co2,mt-Cytb,Ndufa2,Cox6a1,Ndufa6,mt-Co3,Prkab2,Rac1,mt-Co1,Sdha,Ndufa13,Cox7b,Cox8a,Ndufb10,Gsk3a,Pik3r1,Ndufa5,Srebf1,Adipor1,Akt1,Gsk3b,Ndufs3,Il6ra,Ndufb8,Uqcr11,Akt3,Ndufs2,Sdhc,Cox7c,Insr,Ndufv3,Ndufv2,Ndufs4,Cox5b,Pik3cd,Irs2,Traf2,Xbp1,Ndufa10,Prkag1,Irs1,Sdhb,Ndufa7,Mlxip,Map3k11,Mapk14"
"05014","Amyotrophic lateral sclerosis",376,81,2.24403644080019e-10,6.61990750036057e-09,"Bcl2l1,Tuba1a,mt-Atp6,mt-Nd1,mt-Co2,Vcp,mt-Atp8,mt-Cytb,Tubb4b,Actr1a,Tubb2b,Ndufa2,Cox6a1,Ndufa6,Anxa7,Psmc4,Map1lc3b,Psmb5,mt-Co3,Ranbp2,Cat,Rac1,mt-Co1,Actg1,Sdha,Tubb5,Ndufa13,Cox7b,Ppp3ca,Cox8a,Psmc3,Rab1a,Ndufb10,Ndufa5,Tubb2a,Psmb2,Ubqln2,Tpr,Dctn5,Psmc5,Psma4,Als2,Psmd7,Map1lc3a,Psmc6,Bad,Ndufs3,Ulk2,Ndufb8,Sqstm1,Tbk1,Psmd1,Uqcr11,Pink1,Bcl2,Ndufs2,Nup88,Sdhc,Hspa5,Cox7c,Atf6,Ncbp1,Dctn1,Psmd11,Ppp3cb,Ambra1,Ndufv3,Ndufv2,Ndufs4,Cox5b,Optn,Traf2,Xbp1,Actr1b,Wipi2,Ndufa10,Ubqln1,Sdhb,Ndufa7,Rab5a,Mapk14"
"05020","Prion disease",273,64,5.20214896814792e-10,1.4165851805572e-08,"Prnp,Tuba1a,mt-Atp6,Cav2,mt-Nd1,mt-Co2,mt-Atp8,Hspa8,mt-Cytb,Tubb4b,Tubb2b,Ndufa2,Cox6a1,Ndufa6,Psmc4,Psmb5,mt-Co3,Rac1,Lamc1,mt-Co1,Sdha,Tubb5,Ndufa13,Cox7b,Ppp3ca,Cox8a,Psmc3,Ndufb10,Pik3r1,Ndufa5,Tubb2a,Psmb2,Psmc5,Creb3l2,Psma4,Psmd7,Psmc6,Gsk3b,Ncf2,Bad,Ndufs3,Ndufb8,Creb1,Psmd1,Uqcr11,Mapk1,Ndufs2,Sdhc,Hspa5,Cox7c,Psmd11,Ppp3cb,Ndufv3,Ndufv2,Ndufs4,Cox5b,Pik3cd,Prkaca,Ndufa10,Cav1,Ncam1,Sdhb,Ndufa7,Mapk14"
"04510","Focal adhesion",202,52,6.9091947843519e-10,1.67953621069458e-08,"Col1a2,Itgb1,Col1a1,Cav2,Flnb,Pdgfa,Itgav,Spp1,Col4a2,Col4a1,Rhoa,Vcl,Itga3,Rac1,Lamc1,Ppp1cb,Itga6,Pdgfrb,Actg1,Arhgap35,Rap1a,Pten,Lamb1,Prkca,Myl9,Rock2,Lama4,Pik3r1,Bcar1,Akt1,Ilk,Lama2,Itga7,Itgb5,Rock1,Gsk3b,Bad,Hras,Akt3,Mapk1,Ppp1r12a,Bcl2,Ptk2,Lamb2,Tln1,Pik3cd,Ctnnb1,Raf1,Cav1,Pdpk1,Emp2,Braf"
"04714","Thermogenesis",238,58,7.11667885887536e-10,1.67953621069458e-08,"mt-Atp6,mt-Nd1,mt-Co2,Adcy1,mt-Atp8,mt-Cytb,Ndufa2,Cox6a1,Ndufa6,Cox16,mt-Co3,Prkab2,Gnas,Acsl3,mt-Co1,Actg1,Sdha,Ndufa13,Cox7b,Kras,Cox8a,Smarcb1,Ndufb10,Ndufa5,Cox14,Fgfr1,Creb3l2,Smarce1,Pnpla2,Adcy8,Ndufs3,Akt1s1,Ndufb8,Hras,Creb1,Sirt6,Uqcr11,Smarca4,Frs2,Ndufs2,Sdhc,Cox7c,Tsc2,Smarcc2,Arid1a,Ndufv3,Ndufv2,Ndufs4,Cox5b,Prkaca,Ndufa10,Prkag1,Nras,Sdhb,Rheb,Ndufa7,Cox17,Mapk14"
"04360","Axon guidance",181,48,1.07717889859961e-09,2.38325831315164e-08,"Sema5a,Sema6d,Itgb1,Sema3g,Dpysl2,Sema3b,Bmp7,Sema7a,Slit2,Slit3,Cfl1,Rhoa,Rac1,Srgap2,Bmpr2,Kras,Cfl2,Ppp3ca,Prkca,Myl9,Rock2,Pik3r1,Camk2d,Arhgef12,Sema4g,L1cam,Ilk,Lrig2,Rock1,Gsk3b,Gnai1,Limk2,Hras,Sema6c,Ephb6,Mapk1,Ptk2,Ppp3cb,Gnai2,Plxna1,Pik3cd,Abl1,Epha6,Raf1,Fzd3,Gnai3,Nras,Pdpk1"
"05016","Huntington disease",308,68,2.25852155344613e-09,4.70303899952899e-08,"Tuba1a,mt-Atp6,mt-Nd1,mt-Co2,Ap2m1,mt-Atp8,Cltb,mt-Cytb,Tubb4b,Actr1a,Tubb2b,Ndufa2,Cox6a1,Ndufa6,Psmc4,Psmb5,mt-Co3,mt-Co1,Sdha,Tubb5,Ndufa13,Cox7b,Cox8a,Psmc3,Ndufb10,Ndufa5,Tubb2a,Psmb2,Hdac1,Dctn5,Psmc5,Creb3l2,Crebbp,Psma4,Psmd7,Gria3,Psmc6,Ndufs3,Ulk2,Clta,Ndufb8,Creb1,Psmd1,Uqcr11,Ndufs2,Sdhc,Cox7c,Sod2,Cltc,Dctn1,Psmd11,Ambra1,Ndufv3,Ndufv2,Ndufs4,Cox5b,Ep300,Traf2,Actr1b,Wipi2,Sp1,Ndufa10,Ap2a1,Map2k7,Ap2b1,Sdhb,Gnaq,Ndufa7"
"05205","Proteoglycans in cancer",204,51,3.01726787080787e-09,5.93396014592215e-08,"Col1a2,Itgb1,Col1a1,Cav2,Timp3,Ddx5,Nudt16l1,Itgav,Pdcd4,Rhoa,Cd63,Gab1,Cdkn1a,Rac1,Mras,Ppp1cb,Msn,Actg1,Sdc4,Kras,Prkca,Rock2,Pik3r1,Camk2d,Arhgef12,Hbegf,Akt1,Mdm2,Fgfr1,Itgb5,Rock1,Tiam1,Stat3,Hras,Akt3,Frs2,Mapk1,Ppp1r12a,Ptk2,Cbl,Ctsl,Pik3cd,Prkaca,Ctnnb1,Raf1,Fzd3,Cav1,Nras,Pdpk1,Mapk14,Braf"
"05415","Diabetic cardiomyopathy",217,53,3.5817071005649e-09,6.67328586105249e-08,"Col1a2,mt-Atp6,Col1a1,mt-Nd1,mt-Co2,Ctsd,mt-Atp8,mt-Cytb,Ndufa2,Cox6a1,Ndufa6,Atp2a2,mt-Co3,Rac1,Ppp1cb,mt-Co1,Sdha,Ndufa13,Cox7b,Pten,Cox8a,Prkca,Ndufb10,Pdk2,Pik3r1,Camk2d,Ndufa5,Akt1,Slc2a1,Gsk3b,Ncf2,Ndufs3,Ndufb8,Uqcr11,Akt3,Ndufs2,Sdhc,Cox7c,Insr,Mpc1,Ndufv3,Ndufv2,Ndufs4,Cox5b,Pik3cd,Gfpt1,Ptpa,Sp1,Ndufa10,Irs1,Sdhb,Ndufa7,Mapk14"
"04722","Neurotrophin signaling pathway",121,36,4.91160405044137e-09,8.69353916928122e-08,"Nfkbia,Maged1,Rhoa,Gab1,Rac1,Kras,Rap1a,Foxo3,Pik3r1,Camk2d,Sort1,Akt1,Ywhae,Gsk3b,Bad,Hras,Akt3,Psen1,Frs2,Mapk1,Bcl2,Calm3,Nfkbib,Pik3cd,Map3k3,Abl1,Raf1,Mapkapk2,Calm1,Nras,Map2k7,Pdpk1,Irs1,Mapk14,Arhgdia,Braf"
"01100","Metabolic pathways",1667,246,5.29196556783536e-09,8.92074195720817e-08,"Hmgcs1,Fdft1,Dhcr24,Scd2,Tecr,Msmo1,Atp6ap1,Acly,Hmgcr,Elovl6,Cyp51,Fasn,Fdps,Tkt,Pla2g7,Ndst1,Mboat1,Etnk1,P4ha1,mt-Atp6,Ptdss1,Gpt2,Comt,mt-Nd1,mt-Co2,Dhrs3,Aldh2,Aacs,Hsd17b11,Sc5d,Adcy1,Sqle,Elovl1,mt-Atp8,Degs1,mt-Cytb,Naga,Aldh1a1,Fads2,Ndufa2,Enpp2,Cox6a1,Ndufa6,Ldhb,Man1a,Hsd17b7,Aldoa,Rpn2,Kmt2e,Plpp3,Colgalt1,Phgdh,mt-Co3,Asah1,Chdh,Man1b1,Pigp,Mocs2,Slc33a1,Cat,Odc1,Acsl3,Hk1,Lss,Setd1b,Ip6k2,Mvk,B3gnt5,Alg14,Hsd17b4,Acaca,mt-Co1,Ezh1,Sgms1,Sdha,Ndufa13,Akr1a1,Pmm2,Man1a2,Cers5,Gal3st1,Cox7b,Pten,Mat2a,Pgp,Auh,Cox8a,Pmvk,Stt3b,Ppip5k2,Kmt2c,Atp6v1g1,Mgat3,Chpt1,Ado,Ndufb10,Atp6v0c,Ugt8a,Cyp2j6,Vkorc1,Hibadh,Pygb,Ip6k1,Plod3,Ndufa5,Galnt1,Acss2,Atp6v0a1,Gpd1,Hadh,Pfkl,Dad1,Sgpp1,Nsdhl,Large1,Atp6v0e,Pank3,Pisd,Pip4k2a,Ak5,Ganab,Got2,Aco1,Aspa,G6pc3,Rpn1,Mthfd1,Elovl7,Cept1,Atp6v0d1,Sord,Glul,Mgst3,Ddost,Tm7sf2,Chka,Nudt9,Selenoi,Gaa,Plaat3,Ggta1,Qdpr,Pafah1b2,Atp6v0e2,Papss1,Dtymk,Vkorc1l1,Cds2,Crppa,Taldo1,Pafah1b1,Pnpla2,Hmgcl,Cers2,Mecr,Idnk,Nsd3,Kdsr,Adcy8,Ndufs3,Ndufb8,Lpcat1,Itpkb,Smpd1,Sirt6,Uqcr11,Setd7,Hmgcs2,Sptlc2,Uck1,Itpa,Plod1,Ppox,Dlst,Mboat2,Csad,Ndufs2,Sdhc,Agpat1,Fads1,Coq2,Ppt1,Cox7c,Sat1,Nfs1,Atp6v1e1,Hacd3,Pgls,Gns,Pi4k2a,Plpp1,Sardh,Gls,Smox,Ndufv3,Pigs,Ndufv2,Dot1l,Ivd,Cers4,Sirt2,Acat1,Ndufs4,Cox5b,Pik3cd,Gphn,Pcca,Ckb,Inpp1,Adh5,Cyp2j9,Sphk2,Gfpt1,Nsd1,Pomt2,Hadhb,Mdh2,B4galt6,B4gat1,Etnppl,Dgka,Pi4ka,Cmbl,Lpcat2,Fggy,Ndufa10,Agps,Atp6v1h,Acaa2,Smyd2,Sdhb,Acp2,Ndufa7,Cox17,Kmt5a,Kmt5b,Mthfr,Chpf2,Inpp5k,Txndc12,Hadha,Synj1,Pgs1,Eno2,Pcyt1a,Ggcx"
"04151","PI3K-Akt signaling pathway",368,76,6.06745430856111e-09,9.76308556923015e-08,"Ddit4,Bcl2l1,Col1a2,Itgb1,Sgk1,Col1a1,Tgfa,Pdgfa,Itgav,Hsp90b1,Spp1,Col4a2,Col4a1,Cdkn1a,Itga3,Rac1,Lamc1,Itga6,Pdgfrb,Nr4a1,Kras,Pten,Lamb1,Fgf1,Prkca,Foxo3,Lama4,Pik3r1,Jak1,Ywhag,Ifnar1,Akt1,Gng2,Ywhae,Mdm2,Ywhah,Fgfr1,G6pc3,Creb3l2,Ppp2ca,Ppp2r5c,Lama2,Itga7,Itgb5,Gnb2,Gsk3b,Ppp2cb,Bad,Il6ra,Hsp90ab1,Hras,Creb1,Gnb1,Akt3,Mapk1,Bcl2,Ptk2,Insr,Tsc2,Phlpp2,Mcl1,Lamb2,Jak2,Magi1,Pik3cd,Fgf7,Sgk3,Raf1,Pkn2,Nras,Stk11,Ppp2r5e,Pdpk1,Irs1,Rheb,Ywhab"
"00190","Oxidative phosphorylation",141,39,1.1129105249187e-08,1.66552550313161e-07,"Atp6ap1,mt-Atp6,mt-Nd1,mt-Co2,mt-Atp8,mt-Cytb,Ndufa2,Cox6a1,Ndufa6,mt-Co3,mt-Co1,Sdha,Ndufa13,Cox7b,Cox8a,Atp6v1g1,Ndufb10,Atp6v0c,Ndufa5,Atp6v0a1,Atp6v0e,Atp6v0d1,Atp6v0e2,Ndufs3,Ndufb8,Uqcr11,Ndufs2,Sdhc,Cox7c,Atp6v1e1,Ndufv3,Ndufv2,Ndufs4,Cox5b,Ndufa10,Atp6v1h,Sdhb,Ndufa7,Cox17"
"04517","IgSF CAM signaling",300,65,1.1291698326316e-08,1.66552550313161e-07,"Cadm3,Cadm4,Gldn,Pmp22,Itgb1,Arpc5,Tuba1a,App,Jam3,Sptbn5,Slit2,Mag,Tubb4b,Dynll1,Epb41l2,Prkcq,Tubb2b,Slit3,Rhoa,Vcl,Myl6,Rac1,Srgap2,Nfasc,Msn,Actg1,Kcna2,Tubb5,Rap1a,Prkca,Myl9,Mpz,Kcna1,Pik3r1,Tubb2a,Pmp2,Bcar1,Erc1,Akt1,L1cam,Fgfr1,Foxo1,Il1rap,Nlgn2,Gsk3b,Baiap2,Cdh1,Ppfia1,Rapgef2,Akt3,Mapk1,Sorbs1,Ptk2,Rims1,Magi1,Plxna1,Pik3cd,Myh14,Ctnnb1,Cd2ap,Abl1,Ncam1,Pdpk1,Cdh2,Mapk14"
"05200","Pathways in cancer",549,101,1.32082268662423e-08,1.87028492425991e-07,"Nfkbia,Bcl2l1,Itgb1,Adcy1,Tgfa,Pdgfa,Elob,Itgav,Hsp90b1,Col4a2,Col4a1,Gnas,Rhoa,Cdkn1a,Ifngr1,Gna12,Itga3,Rac1,Lamc1,Notch2,Itga6,Ctnna1,Pdgfrb,Lrp6,Ctbp2,Kras,Pten,Lamb1,Fgf1,Prkca,Rock2,Lama4,Runx1t1,Pik3r1,Camk2d,Ralbp1,Jak1,Ralgds,Tpr,Arhgef12,Hdac1,Ifnar1,Akt1,Slc2a1,Gng2,Mdm2,Fgfr1,Tfg,Foxo1,Crebbp,Ctbp1,Mgst3,Lama2,Nfe2l2,Jup,Gnb2,Rock1,Gsk3b,Gnai1,Stat3,Cdh1,Ccdc6,Egln1,Bad,Adcy8,Il6ra,Hsp90ab1,Hras,Gnb1,Akt3,Mapk1,Bcl2,Appl1,Smad4,Ptk2,Calm3,Il6st,Nfkb2,Lamb2,Cbl,Max,Jak2,Gnai2,Stat6,Pik3cd,Prkaca,Ep300,Traf2,Ctnnb1,Fgf7,Abl1,Raf1,Fzd3,Sp1,Calm1,Gnai3,Nras,Arnt,Keap1,Gnaq,Braf"
"04211","Longevity regulating pathway",90,29,2.13532609876521e-08,2.89897495073009e-07,"Sesn1,Adcy1,Prkab2,Cat,Sesn3,Kras,Foxo3,Pik3r1,Adipor1,Akt1,Creb3l2,Foxo1,Adcy8,Akt1s1,Hras,Creb1,Akt3,Appl1,Sod2,Insr,Tsc2,Pik3cd,Irs2,Prkaca,Prkag1,Nras,Stk11,Irs1,Rheb"
"04213","Longevity regulating pathway - multiple species",61,23,2.2110825895399e-08,2.89897495073009e-07,"Cryab,Adcy1,Hspa8,Prkab2,Cat,Kras,Foxo3,Pik3r1,Hdac1,Akt1,Foxo1,Adcy8,Akt1s1,Hras,Akt3,Sod2,Insr,Pik3cd,Irs2,Prkaca,Prkag1,Nras,Irs1"
"04152","AMPK signaling pathway",127,35,6.92482339458679e-08,8.75495529172758e-07,"Scd2,Hmgcr,Fasn,Cab39l,Prkab2,Rab2a,Acaca,Foxo3,Pik3r1,Srebf1,Pfkl,Adipor1,Rab11b,Akt1,Eef2,G6pc3,Creb3l2,Foxo1,Ppp2ca,Ppp2r5c,Ppp2cb,Akt1s1,Creb1,Akt3,Insr,Tsc2,Pik3cd,Irs2,Prkag1,Stk11,Rab14,Ppp2r5e,Pdpk1,Irs1,Rheb"
"00900","Terpenoid backbone biosynthesis",23,13,8.31347724541595e-08,1.01481756719905e-06,"Hmgcs1,Hmgcr,Fdps,Fntb,Fnta,Mvk,Pmvk,Icmt,Hmgcs2,Rce1,Acat1,Zmpste24,Dhdds"
"01521","EGFR tyrosine kinase inhibitor resistance",80,26,9.38841243719274e-08,1.10783266758874e-06,"Bcl2l1,Tgfa,Pdgfa,Gab1,Pdgfrb,Kras,Pten,Prkca,Foxo3,Pik3r1,Jak1,Akt1,Nf1,Gsk3b,Stat3,Bad,Il6ra,Hras,Akt3,Mapk1,Bcl2,Jak2,Pik3cd,Raf1,Nras,Braf"
"05132","Salmonella infection",253,55,1.36632390774936e-07,1.56025375272024e-06,"Nfkbia,Tab2,Arpc5,Tuba1a,Tubb4b,M6pr,Dynll1,Actr1a,S100a10,Tubb2b,Rab7,Dynlrb1,Hsp90b1,Rhoa,Rac1,Actg1,Arhgef26,Rab5b,Tubb5,Myl9,Rock2,Tubb2a,Cyth1,Nckap1,Akt1,Dctn5,Nod1,Elmo1,Myo6,Cyfip1,Rab5c,Hsp90ab1,Hras,Akt3,Mapk1,Bcl2,Dync2li1,Dctn1,Snx33,Dync1i2,Pik3cd,Kpna4,Traf2,Dync1li2,Ctnnb1,Rhob,Actr1b,Raf1,Anxa2,Arl8b,Map2k7,Dync1h1,Rab5a,Mapk14,Arl8a"
"04810","Regulation of actin cytoskeleton",235,52,1.6574646940248e-07,1.81418353630159e-06,"Tmsb4x,Itgb1,Arpc5,Gsn,Pdgfa,Itgav,Cfl1,Rhoa,Vcl,Gna12,Itga3,Rac1,Mras,Ppp1cb,Msn,Itga6,Pdgfrb,Actg1,Arhgap35,Kras,Cfl2,Fgf1,Myl9,Rock2,Pik3r1,Bcar1,Arhgef12,Nckap1,Akt1,Pip4k2a,Rgcc,Fgfr1,Itga7,Itgb5,Rock1,Tiam1,Cyfip1,Baiap2,Limk2,Hras,Diaph2,Akt3,Wasf2,Mapk1,Ppp1r12a,Ptk2,Pik3cd,Myh14,Fgf7,Raf1,Nras,Braf"
"05100","Bacterial invasion of epithelial cells",77,25,1.69118804231505e-07,1.81418353630159e-06,"Itgb1,Arpc5,Cav2,Cltb,Rhoa,Vcl,Gab1,Rac1,Ctnna1,Actg1,Arhgef26,Pik3r1,Bcar1,Ilk,Elmo1,Cdh1,Clta,Wasf2,Ptk2,Cltc,Cbl,Pik3cd,Ctnnb1,Cd2ap,Cav1"
"05163","Human cytomegalovirus infection",256,55,2.06236087820435e-07,2.14728162024805e-06,"Nfkbia,Adcy1,Pdia3,Itgav,Gnas,Rhoa,Cdkn1a,Gna12,Rac1,Calr,Akap13,Kras,Ppp3ca,Prkca,Rock2,Pik3r1,Jak1,Bcar1,Arhgef12,Akt1,Gng2,Mdm2,Creb3l2,Gnb2,Rock1,Gsk3b,Gnai1,Stat3,Adcy8,Il6ra,Hras,Tbk1,Creb1,Gnb1,Akt3,Mapk1,Tapbp,Ptk2,Calm3,Tsc2,Ppp3cb,Gnai2,Pik3cd,Prkaca,Traf2,Ctnnb1,Raf1,Sp1,Calm1,Gnai3,Nras,Gnaq,Rheb,Il10rb,Mapk14"
"04910","Insulin signaling pathway",140,36,3.01436927361316e-07,3.04881920816874e-06,"Fasn,Prkab2,Hk1,Ppp1cb,Acaca,Kras,Pygb,Pik3r1,Srebf1,Prkar1a,Akt1,G6pc3,Foxo1,Gsk3b,Bad,Hras,Akt3,Mapk1,Sorbs1,Trip10,Calm3,Insr,Tsc2,Cbl,Pik3cd,Irs2,Prkaca,Raf1,Calm1,Flot2,Prkag1,Nras,Pdpk1,Irs1,Rheb,Braf"
