"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0033036","macromolecule localization",3143,51,3.25998954448528e-10,1.06957293327703e-07,"Cadm3,Insig1,Nfkbia,Ldlr,Hmgcr,Sgk1,Mfsd2a,Col1a1,Egr2,Hspa8,Prkcq,Cmtm6,Atp1b3,Efr3b,Errfi1,Cdkn1a,Slc12a2,Rab8b,Nr4a1,Mat2a,Zc3h12a,Kcna1,Pmp2,Ywhag,Zdhhc18,Glul,Homer1,Gramd1b,Limk2,Arrdc3,Frmd8,Prr12,Ndel1,Rims1,Pim3,Myo7a,Irs2,Rhob,Furin,Rab20,Csnk1d,Xpo6,Nedd9,Etnppl,Per2,Grpel1,Pnpla8,Rab5a,Svip,Ap5b1,Ppp1r15a"
"GO:0051239","regulation of multicellular organismal process",3381,53,4.48324628623864e-10,1.34833632058627e-07,"Cntf,Tsc22d3,Nfkbia,Ldlr,Hmgcr,Sgk1,Mfsd2a,Slc7a5,Nr4a2,Col1a1,Egr2,Prkcq,Errfi1,Mapk8ip1,Cdkn1a,Ifngr1,Atp1a1,Slc12a2,Klf15,Sdc4,Rab8b,Nr4a1,Fgf1,Foxo3,Zc3h12a,Kcna1,Ywhag,Litaf,Adipor1,Hbegf,Rgcc,Il1rap,Glul,Ybx3,Cd55,Anxa3,Arrdc3,Il6ra,Frmd8,Klf6,Ndel1,Rims1,Mlip,Tle3,S1pr3,Irs2,Rhob,Furin,Nedd9,Kctd11,Mapkapk2,Per2,Ppp1r15a"
"GO:0006950","response to stress",4288,61,6.05661809678342e-10,1.68141036240703e-07,"Cntf,Tsc22d3,Insig1,Cryab,Nfkbia,Pmp22,Ldlr,Hmgcr,Sgk1,Mfsd2a,Slc7a5,Nr4a2,Col1a1,Hspa8,Prkcq,Errfi1,Cdkn1a,Ifngr1,Chst2,Atp1a1,Slc12a2,Slc9a9,Klf15,Sdc4,Nr4a1,Mat2a,Fgf1,Foxo3,Zc3h12a,Gabarapl1,Ifitm2,Ywhag,Cdc42ep4,Hbegf,Zdhhc18,Metrnl,Rgcc,Tsc22d2,Il1rap,Glul,Ybx3,Cd55,Anxa3,Bach1,Il6ra,Ppp1r15b,Ndel1,Sod2,Mlip,Mcl1,Nfkbib,S1pr3,Ankfn1,Sec14l1,Rhob,Rab20,Mapkapk2,Per2,Pnpla8,Svip,Ppp1r15a"
"GO:0019222","regulation of metabolic process",6656,80,1.01379334137e-09,2.61341440643165e-07,"Cntf,Arid5b,Tsc22d3,Insig1,Cryab,Nfkbia,Pmp22,Ldlr,Hmgcr,Mfsd2a,Slc7a5,Nr4a2,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Tiparp,Errfi1,Mapk8ip1,Cdkn1a,Ifngr1,Odc1,Itm2c,Atp1a1,Zfhx4,Ppp1cb,Klf15,Hoxc6,Nr4a1,Zfp386,Fgf1,Foxo3,Zc3h12a,Runx1t1,Mboat7,Ywhag,Litaf,Adipor1,Hbegf,Rgcc,Tsc22d2,Il1rap,Fam107a,Ybx3,Cd55,Hipk3,Anxa3,Bach1,Ncf2,Arrdc3,Il6ra,Tdrd6,Frmd8,Ppp1r15b,Klf6,Sertad1,Sod2,Rims1,Mlip,Nfkb2,Mcl1,Rhobtb3,Tle3,Dusp15,S1pr3,Srsf2,Samd4,Hdac8,Irs2,Furin,Csnk1d,Nedd9,Dimt1,Mapkapk2,Wtap,Per2,Gnai3,Svip,Ppp1r15a"
"GO:0048522","positive regulation of cellular process",6410,78,1.10084220613483e-09,2.64862634796039e-07,"Cntf,Arid5b,Insig1,Nfkbia,Pmp22,Ldlr,Hmgcr,Sgk1,Mfsd2a,Slc7a5,Fxyd6,Nr4a2,Col1a1,Egr2,Slc6a6,Hspa8,Tgfa,Klf9,Prkcq,Atp1b3,Tiparp,Mapk8ip1,Cdkn1a,Ifngr1,Odc1,Itm2c,Chst2,Slc12a2,Klf15,Sdc4,Rab8b,Nr4a1,Mat2a,Fgf1,Foxo3,Zc3h12a,Ywhag,Litaf,Cdc42ep4,Adipor1,Hbegf,Metrnl,Rgcc,Gpm6a,Il1rap,Fam107a,Glul,Cd55,Anxa3,Bach1,Ncf2,Arrdc3,Il6ra,Frmd8,Klf6,Ndel1,Sertad1,Phlda1,Sod2,Rims1,Nfkb2,Mcl1,Dusp15,Rnf122,Samd4,Irs2,Rhob,Furin,Csnk1d,Nedd9,Kctd11,Dimt1,Mapkapk2,Per2,Gnai3,Rab5a,Svip,Ppp1r15a"
"GO:0080090","regulation of primary metabolic process",5085,67,1.45802997047979e-09,3.28876885216347e-07,"Arid5b,Tsc22d3,Insig1,Cryab,Nfkbia,Ldlr,Hmgcr,Mfsd2a,Nr4a2,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Tiparp,Errfi1,Mapk8ip1,Cdkn1a,Ifngr1,Odc1,Itm2c,Atp1a1,Zfhx4,Ppp1cb,Klf15,Hoxc6,Nr4a1,Zfp386,Fgf1,Foxo3,Zc3h12a,Runx1t1,Mboat7,Ywhag,Litaf,Adipor1,Hbegf,Rgcc,Tsc22d2,Il1rap,Fam107a,Ybx3,Hipk3,Anxa3,Bach1,Ppp1r15b,Klf6,Sertad1,Sod2,Mlip,Nfkb2,Rhobtb3,Tle3,Dusp15,Srsf2,Samd4,Hdac8,Irs2,Furin,Csnk1d,Nedd9,Dimt1,Mapkapk2,Wtap,Per2,Svip,Ppp1r15a"
"GO:0065007","biological regulation",13697,127,1.72341274455876e-09,3.65870387947799e-07,"Cntf,Arid5b,Tsc22d3,Insig1,Cryab,Gldn,Nfkbia,Pmp22,Ldlr,Hmgcr,Sgk1,Mfsd2a,Slc7a5,Fxyd6,Nr4a2,Col1a1,Egr2,Slc6a6,Hspa8,Tgfa,Klf9,Prkcq,Cmtm6,Atp1b3,Tiparp,Errfi1,Mapk8ip1,Cdkn1a,Ifngr1,Odc1,Itm2c,Chst2,Atp1a1,Zfhx4,Ppp1cb,Slc12a2,Slc9a9,Klf15,Gjb1,Arhgef26,Gjc3,Sdc4,Hoxc6,Rab8b,Nr4a1,Mat2a,Zfp386,Fgf1,Foxo3,Zc3h12a,Runx1t1,Kcna1,Rnf149,Mboat7,Ifitm2,Ywhag,Litaf,Cdc42ep4,Adipor1,Hbegf,Zdhhc18,Metrnl,Pisd,Rgcc,Gpm6a,Tsc22d2,Il1rap,Fam107a,Glul,Ybx3,Cd55,Cdk17,Hipk3,Ptpdc1,Anxa3,Bach1,Ncf2,Homer1,Limk2,Arrdc3,Il6ra,Tdrd6,Frmd8,Sptb,Ppp1r15b,Klf6,Ndel1,Pak1ip1,Sertad1,Phlda1,Sat1,Sod2,Rims1,Mlip,Nfkb2,Mcl1,Rhobtb3,Nfkbib,Pim3,Tle3,Dusp15,Rnf122,S1pr3,Srsf2,Samd4,Hdac8,Cdc37l1,Irs2,Ankfn1,Sec14l1,Rhob,Furin,Rab20,Csnk1d,Nedd9,Kctd11,Kcnk5,Dimt1,Mapkapk2,Wtap,Per2,Gnai3,Slc31a2,Pnpla8,Rab5a,Svip,Ppp1r15a"
"GO:0008104","intracellular protein localization",2642,44,3.69812506207558e-09,7.41474074946154e-07,"Cadm3,Insig1,Nfkbia,Hmgcr,Sgk1,Col1a1,Egr2,Hspa8,Prkcq,Cmtm6,Atp1b3,Efr3b,Errfi1,Cdkn1a,Slc12a2,Rab8b,Nr4a1,Mat2a,Zc3h12a,Kcna1,Ywhag,Zdhhc18,Glul,Homer1,Limk2,Arrdc3,Frmd8,Prr12,Ndel1,Rims1,Pim3,Myo7a,Irs2,Rhob,Rab20,Csnk1d,Xpo6,Nedd9,Per2,Grpel1,Rab5a,Svip,Ap5b1,Ppp1r15a"
"GO:0048523","negative regulation of cellular process",5830,72,4.31672751061078e-09,8.19951030831279e-07,"Cntf,Arid5b,Tsc22d3,Insig1,Cryab,Nfkbia,Pmp22,Ldlr,Hmgcr,Sgk1,Mfsd2a,Slc7a5,Nr4a2,Col1a1,Hspa8,Tgfa,Klf9,Prkcq,Tiparp,Errfi1,Mapk8ip1,Cdkn1a,Itm2c,Atp1a1,Klf15,Sdc4,Nr4a1,Mat2a,Zfp386,Foxo3,Zc3h12a,Runx1t1,Rnf149,Ywhag,Litaf,Adipor1,Hbegf,Zdhhc18,Rgcc,Tsc22d2,Fam107a,Ybx3,Hipk3,Bach1,Limk2,Arrdc3,Il6ra,Tdrd6,Frmd8,Sptb,Pak1ip1,Sertad1,Sod2,Mlip,Mcl1,Pim3,Tle3,Dusp15,S1pr3,Samd4,Hdac8,Irs2,Sec14l1,Rhob,Furin,Nedd9,Kctd11,Mapkapk2,Per2,Gnai3,Svip,Ppp1r15a"
"GO:0070887","cellular response to chemical stimulus",2640,43,1.14028333381409e-08,1.96386766843353e-06,"Insig1,Nfkbia,Ldlr,Hmgcr,Sgk1,Slc7a5,Nr4a2,Col1a1,Hspa8,Klf9,Prkcq,Errfi1,Atp1a1,Slc12a2,Klf15,Nr4a1,Mat2a,Fgf1,Foxo3,Zc3h12a,Kcna1,Rnf149,Ywhag,Litaf,Adipor1,Hbegf,Rgcc,Fam107a,Ybx3,Cd55,Ncf2,Gramd1b,Ndel1,Sod2,Nfkbib,Pim3,Hdac8,Irs2,Rhob,Nedd9,Etnppl,Pnpla8,Slc41a1"
"GO:0050794","regulation of cellular process",12856,120,1.14273264164877e-08,1.96386766843353e-06,"Cntf,Arid5b,Tsc22d3,Insig1,Cryab,Gldn,Nfkbia,Pmp22,Ldlr,Hmgcr,Sgk1,Mfsd2a,Slc7a5,Fxyd6,Nr4a2,Col1a1,Egr2,Slc6a6,Hspa8,Tgfa,Klf9,Prkcq,Atp1b3,Tiparp,Errfi1,Mapk8ip1,Cdkn1a,Ifngr1,Odc1,Itm2c,Chst2,Atp1a1,Zfhx4,Ppp1cb,Slc12a2,Klf15,Arhgef26,Sdc4,Hoxc6,Rab8b,Nr4a1,Mat2a,Zfp386,Fgf1,Foxo3,Zc3h12a,Runx1t1,Kcna1,Rnf149,Mboat7,Ifitm2,Ywhag,Litaf,Cdc42ep4,Adipor1,Hbegf,Zdhhc18,Metrnl,Pisd,Rgcc,Gpm6a,Tsc22d2,Il1rap,Fam107a,Glul,Ybx3,Cd55,Cdk17,Hipk3,Ptpdc1,Anxa3,Bach1,Ncf2,Homer1,Limk2,Arrdc3,Il6ra,Tdrd6,Frmd8,Sptb,Ppp1r15b,Klf6,Ndel1,Pak1ip1,Sertad1,Phlda1,Sat1,Sod2,Rims1,Mlip,Nfkb2,Mcl1,Rhobtb3,Nfkbib,Pim3,Tle3,Dusp15,Rnf122,S1pr3,Srsf2,Samd4,Hdac8,Irs2,Ankfn1,Sec14l1,Rhob,Furin,Csnk1d,Nedd9,Kctd11,Dimt1,Mapkapk2,Wtap,Per2,Gnai3,Slc31a2,Pnpla8,Rab5a,Svip,Ppp1r15a"
"GO:0032501","multicellular organismal process",9056,95,1.2040144981639e-08,1.97513105630614e-06,"Cntf,Arid5b,Tsc22d3,Insig1,Cryab,Gldn,Nfkbia,Pmp22,Ldlr,Hmgcr,Sgk1,Mfsd2a,Slc7a5,Nr4a2,Col1a1,Egr2,Hspa8,Tgfa,Klf9,Prkcq,Slc39a1,Tiparp,Efr3b,Errfi1,Mapk8ip1,Cdkn1a,Ifngr1,Odc1,Itm2c,Atp1a1,B3gnt5,Slc12a2,Klf15,Gjc3,Megf9,Sdc4,Hoxc6,Rab8b,Nr4a1,Fgf1,Foxo3,Zc3h12a,Runx1t1,Kcna1,Mboat7,Tubb2a,Ywhag,Litaf,Adipor1,Hbegf,Lctl,Metrnl,Rgcc,Gpm6a,Il1rap,Fam107a,Glul,Ybx3,Cd55,Anxa3,Ncf2,Homer1,Limk2,Arrdc3,Il6ra,Tdrd6,Frmd8,Klf6,Ndel1,Slc1a5,Sat1,Sod2,Rims1,Mlip,Nfkb2,Rhobtb3,Tle3,Dusp15,S1pr3,Samd4,Hdac8,Myo7a,Rbm45,Irs2,Ankfn1,Rhob,Furin,Csnk1d,Nedd9,Kctd11,Mapkapk2,Per2,Ttc9,Rab5a,Ppp1r15a"
"GO:0023051","regulation of signaling",3853,54,1.62277505270234e-08,2.5463457240012e-06,"Cntf,Insig1,Nfkbia,Pmp22,Ldlr,Hmgcr,Nr4a2,Col1a1,Slc6a6,Hspa8,Tgfa,Prkcq,Errfi1,Mapk8ip1,Itm2c,Slc12a2,Klf15,Rab8b,Mat2a,Fgf1,Foxo3,Zc3h12a,Rnf149,Ywhag,Litaf,Adipor1,Hbegf,Zdhhc18,Fam107a,Glul,Ybx3,Cd55,Hipk3,Homer1,Arrdc3,Il6ra,Frmd8,Pak1ip1,Sod2,Rims1,Mcl1,Nfkbib,Pim3,Tle3,Dusp15,Irs2,Sec14l1,Furin,Csnk1d,Kctd11,Per2,Gnai3,Rab5a,Ppp1r15a"
"GO:0050789","regulation of biological process",13279,122,1.96000211244194e-08,2.94735317658457e-06,"Cntf,Arid5b,Tsc22d3,Insig1,Cryab,Gldn,Nfkbia,Pmp22,Ldlr,Hmgcr,Sgk1,Mfsd2a,Slc7a5,Fxyd6,Nr4a2,Col1a1,Egr2,Slc6a6,Hspa8,Tgfa,Klf9,Prkcq,Atp1b3,Tiparp,Errfi1,Mapk8ip1,Cdkn1a,Ifngr1,Odc1,Itm2c,Chst2,Atp1a1,Zfhx4,Ppp1cb,Slc12a2,Klf15,Gjb1,Arhgef26,Gjc3,Sdc4,Hoxc6,Rab8b,Nr4a1,Mat2a,Zfp386,Fgf1,Foxo3,Zc3h12a,Runx1t1,Kcna1,Rnf149,Mboat7,Ifitm2,Ywhag,Litaf,Cdc42ep4,Adipor1,Hbegf,Zdhhc18,Metrnl,Pisd,Rgcc,Gpm6a,Tsc22d2,Il1rap,Fam107a,Glul,Ybx3,Cd55,Cdk17,Hipk3,Ptpdc1,Anxa3,Bach1,Ncf2,Homer1,Limk2,Arrdc3,Il6ra,Tdrd6,Frmd8,Sptb,Ppp1r15b,Klf6,Ndel1,Pak1ip1,Sertad1,Phlda1,Sat1,Sod2,Rims1,Mlip,Nfkb2,Mcl1,Rhobtb3,Nfkbib,Pim3,Tle3,Dusp15,Rnf122,S1pr3,Srsf2,Samd4,Hdac8,Irs2,Ankfn1,Sec14l1,Rhob,Furin,Csnk1d,Nedd9,Kctd11,Dimt1,Mapkapk2,Wtap,Per2,Gnai3,Slc31a2,Pnpla8,Rab5a,Svip,Ppp1r15a"
"GO:1901701","cellular response to oxygen-containing compound",1469,30,2.41665075550385e-08,3.48867703064536e-06,"Insig1,Nfkbia,Ldlr,Hmgcr,Sgk1,Slc7a5,Nr4a2,Col1a1,Hspa8,Klf9,Prkcq,Errfi1,Slc12a2,Klf15,Nr4a1,Mat2a,Foxo3,Zc3h12a,Ywhag,Litaf,Adipor1,Cd55,Gramd1b,Ndel1,Sod2,Nfkbib,Pim3,Hdac8,Irs2,Rhob"
"GO:0033993","response to lipid",1161,26,3.8934034782327e-08,5.40434352036224e-06,"Insig1,Cryab,Nfkbia,Ldlr,Sgk1,Slc7a5,Col1a1,Hspa8,Klf9,Errfi1,Atp1a1,Slc12a2,Nr4a1,Foxo3,Zc3h12a,Litaf,Fam107a,Cd55,Ncf2,Gramd1b,Sod2,Nfkb2,Nfkbib,Hdac8,Etnppl,Mapkapk2"
"GO:0010646","regulation of cell communication",3858,53,4.6284236173874e-08,6.18665956857449e-06,"Cntf,Insig1,Nfkbia,Pmp22,Hmgcr,Nr4a2,Col1a1,Slc6a6,Hspa8,Tgfa,Prkcq,Errfi1,Mapk8ip1,Itm2c,Slc12a2,Klf15,Rab8b,Mat2a,Fgf1,Foxo3,Zc3h12a,Rnf149,Ywhag,Litaf,Adipor1,Hbegf,Zdhhc18,Fam107a,Glul,Ybx3,Cd55,Hipk3,Homer1,Arrdc3,Il6ra,Frmd8,Pak1ip1,Sod2,Rims1,Mcl1,Nfkbib,Pim3,Tle3,Dusp15,Irs2,Sec14l1,Furin,Csnk1d,Kctd11,Per2,Gnai3,Rab5a,Ppp1r15a"
"GO:0051246","regulation of protein metabolic process",1358,28,6.23226060357896e-08,8.0329387565416e-06,"Cryab,Ldlr,Hmgcr,Hspa8,Tiparp,Errfi1,Mapk8ip1,Ifngr1,Odc1,Itm2c,Klf15,Fgf1,Foxo3,Zc3h12a,Ywhag,Hbegf,Fam107a,Hipk3,Ppp1r15b,Rhobtb3,Samd4,Hdac8,Furin,Csnk1d,Nedd9,Per2,Svip,Ppp1r15a"
"GO:0009889","regulation of biosynthetic process",5711,68,7.33451818826643e-08,9.02637413046839e-06,"Cntf,Arid5b,Tsc22d3,Insig1,Cryab,Nfkbia,Pmp22,Ldlr,Mfsd2a,Slc7a5,Nr4a2,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Tiparp,Errfi1,Mapk8ip1,Cdkn1a,Ifngr1,Itm2c,Atp1a1,Zfhx4,Ppp1cb,Klf15,Hoxc6,Nr4a1,Zfp386,Fgf1,Foxo3,Zc3h12a,Runx1t1,Ywhag,Litaf,Hbegf,Rgcc,Tsc22d2,Il1rap,Ybx3,Cd55,Hipk3,Bach1,Ncf2,Il6ra,Tdrd6,Frmd8,Ppp1r15b,Klf6,Sertad1,Sod2,Rims1,Mlip,Nfkb2,Tle3,Dusp15,S1pr3,Srsf2,Samd4,Hdac8,Irs2,Furin,Csnk1d,Dimt1,Mapkapk2,Wtap,Per2,Ppp1r15a"
