"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0030334","regulation of cell migration",1048,23,1.02902226661343e-09,2.63343948397487e-07,"Aqp1,Mdk,Cxcl14,Acta2,Gas6,Reln,Podn,Cldn5,Cnn2,Myoc,Egfl7,Plvap,Smoc2,Cx3cr1,Synpo2,Ptn,Cldn19,Trem2,Ptprz1,Fbn2,Cdh5,Robo4,Aoc3"
"GO:0040011","locomotion",1360,26,1.32525978364934e-09,3.08658212591762e-07,"Aqp1,Mdk,Cxcl14,Acta2,Gas6,Reln,Podn,Cldn5,Cnn2,Myoc,Egfl7,Arhgef16,Plvap,Smoc2,Cx3cr1,Synpo2,Nefl,Ptn,Cldn19,Trem2,Ptprz1,Fbn2,Inpp5f,Cdh5,Robo4,Aoc3"
"GO:0040012","regulation of locomotion",1162,24,1.40710354161011e-09,3.08658212591762e-07,"Aqp1,Mdk,Cxcl14,Acta2,Gas6,Reln,Podn,Cldn5,Cnn2,Myoc,Egfl7,Plvap,Smoc2,Cx3cr1,Synpo2,Ptn,Cldn19,Trem2,Ptprz1,Fbn2,Inpp5f,Cdh5,Robo4,Aoc3"
"GO:0048856","anatomical structure development",6654,63,2.37072195024291e-09,4.85365807279733e-07,"Igfbp7,Mgp,Aqp1,Txnip,Crlf1,Mdk,Cxcl14,Acta2,Gfra3,Pcsk2,Hspb6,Gas6,Tnnc1,Reln,Vwf,Gap43,Kcnj10,Pld4,Cldn5,Cnn2,Cyp26b1,Apc2,Myoc,Egfl7,Ntrk2,Mustn1,Rap1gap,Lrrtm1,Cntn2,Ppl,Comp,Smoc2,Astn2,Cx3cr1,St8sia6,Adamtsl2,Nefl,Krt19,Tll2,Insc,Fhl2,Ptn,Cldn19,Trem2,Rbp1,Cit,Faim2,Clec3b,Tubb3,Smoc1,Myrf,Adm,Ptprz1,Fbn2,Spry4,Inpp5f,Igsf9b,Gdf11,Scin,Cdh5,Draxin,Grin2b,Robo4"
"GO:0051239","regulation of multicellular organismal process",3381,42,2.5996236607732e-09,4.98965266389657e-07,"Ptgds,Mgp,Aqp1,Mdk,Acta2,Hspb6,Gas6,H2-Eb1,Tnnc1,Reln,Vwf,Tspan8,Pld4,Cldn5,Cyp26b1,Tril,Igfbp2,Ntrk2,Mustn1,Rap1gap,Lrrtm1,Comp,Smoc2,Cx3cr1,Fabp4,Prap1,Nefl,Ptn,Trem2,Rbp1,Cit,Slc7a2,Myrf,Adm,Ptprz1,Fbn2,Igsf9b,Scin,Cdh5,Draxin,Ptges,Grin2b"
"GO:0023051","regulation of signaling",3853,45,3.81845400718911e-09,6.78899216302684e-07,"Igfbp7,Mdk,Acta2,Gas6,Crim1,Reln,Vwf,Fbxo2,Ccdc3,Kcnj10,Grik3,Marco,Cyp26b1,Apc2,Myoc,Egfl7,Igfbp2,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Arhgef16,Smoc2,Cx3cr1,Tmem132a,Adamtsl2,Tle2,Prap1,Nefl,Fhl2,Ptn,Trem2,Cit,Faim2,Adm,Chp2,Fbn2,Spry4,Inpp5f,Igsf9b,Gdf11,Cdh5,Draxin,Grin2b,Shisa9"
"GO:0010646","regulation of cell communication",3858,45,3.97922041466894e-09,6.78899216302684e-07,"Igfbp7,Mdk,Acta2,Gas6,Crim1,Reln,Vwf,Fbxo2,Ccdc3,Kcnj10,Grik3,Marco,Cyp26b1,Apc2,Myoc,Egfl7,Igfbp2,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Arhgef16,Smoc2,Cx3cr1,Tmem132a,Adamtsl2,Tle2,Prap1,Nefl,Fhl2,Ptn,Trem2,Cit,Faim2,Adm,Chp2,Fbn2,Spry4,Inpp5f,Igsf9b,Gdf11,Cdh5,Draxin,Grin2b,Shisa9"
"GO:0048519","negative regulation of biological process",6085,59,4.90916417612331e-09,7.38259102963306e-07,"Ptgds,Aqp1,Txnip,Crlf1,Mdk,Cxcl14,Hspb6,Gas6,Crim1,Fbxo2,Podn,Rps26,Tspan8,Ccdc3,Cldn5,Cnn2,Grik3,Cyp26b1,Apc2,Myoc,Egfl7,Igfbp2,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Comp,Astn2,Cx3cr1,Tmem132a,Adamtsl2,Fabp4,Tle2,Prap1,Nefl,Tll2,Fhl2,Ptn,Cldn19,Slpi,Trem2,Cit,Faim2,Btc,Serpina5,Adm,Ptprz1,Fbn2,Spry4,Inpp5f,Gdf11,Scin,Cdh5,Glis3,Draxin,Ptges,Grin2b,Robo4,Trim9"
"GO:0030154","cell differentiation",5107,53,5.0126486251041e-09,7.38259102963306e-07,"Mgp,Txnip,Mdk,Cxcl14,Acta2,Gfra3,Gas6,Crim1,Reln,Gap43,Ccdc3,Kcnj10,Pld4,Cldn5,Cnn2,Cyp26b1,Apc2,Myoc,Egfl7,Igfbp2,Ntrk2,Mustn1,Rap1gap,Cntn2,Ppl,Comp,Astn2,Cx3cr1,Fabp4,Nefl,Krt19,Tll2,Insc,Fhl2,Ptn,Trem2,Rbp1,Cit,Faim2,Mlph,Tubb3,Smoc1,Myrf,Btc,Adm,Ptprz1,Fbn2,Inpp5f,Gdf11,Scin,Cdh5,Draxin,Robo4"
"GO:0048869","cellular developmental process",5108,53,5.04833642534335e-09,7.38259102963306e-07,"Mgp,Txnip,Mdk,Cxcl14,Acta2,Gfra3,Gas6,Crim1,Reln,Gap43,Ccdc3,Kcnj10,Pld4,Cldn5,Cnn2,Cyp26b1,Apc2,Myoc,Egfl7,Igfbp2,Ntrk2,Mustn1,Rap1gap,Cntn2,Ppl,Comp,Astn2,Cx3cr1,Fabp4,Nefl,Krt19,Tll2,Insc,Fhl2,Ptn,Trem2,Rbp1,Cit,Faim2,Mlph,Tubb3,Smoc1,Myrf,Btc,Adm,Ptprz1,Fbn2,Inpp5f,Gdf11,Scin,Cdh5,Draxin,Robo4"
"GO:0045595","regulation of cell differentiation",1809,29,6.88244564555934e-09,9.60726844432397e-07,"Mdk,Cxcl14,Gas6,Crim1,Reln,Ccdc3,Cldn5,Cyp26b1,Igfbp2,Ntrk2,Mustn1,Rap1gap,Cntn2,Cx3cr1,Nefl,Ptn,Trem2,Rbp1,Cit,Smoc1,Myrf,Btc,Adm,Ptprz1,Fbn2,Gdf11,Scin,Cdh5,Draxin"
"GO:0042127","regulation of cell population proliferation",1814,29,7.32029943775202e-09,9.77419111884193e-07,"Ptgds,Aqp1,Txnip,Crlf1,Mdk,Gas6,Fbxo2,Podn,Cldn5,Cnn2,Egfl7,Igfbp2,Ntrk2,Mustn1,Rap1gap,Comp,Cx3cr1,Fabp4,Ptn,Cldn19,Trem2,Btc,Adm,Ptprz1,Chp2,Gdf11,Scin,Cdh5,Ptges"
"GO:0007166","cell surface receptor signaling pathway",2960,38,8.33872595460397e-09,1.05569667376159e-06,"Txnip,Crlf1,Mdk,Cfd,Gfra3,Gas6,Crim1,Reln,Ccdc3,Cldn5,Grik3,Tril,Apc2,Myoc,Egfl7,Igfbp2,Ntrk2,Cntn2,Comp,Plvap,Smoc2,Cx3cr1,Tmem132a,Adamtsl2,Tle2,Krt19,Ptn,Trem2,Faim2,Tubb3,Btc,Fbn2,Spry4,Igsf9b,Gdf11,Cdh5,Draxin,Grin2b"
"GO:0050793","regulation of developmental process",2829,37,8.59407907653521e-09,1.05569667376159e-06,"Mgp,Aqp1,Mdk,Cxcl14,Hspb6,Gas6,Crim1,Reln,Ccdc3,Cldn5,Cyp26b1,Igfbp2,Ntrk2,Mustn1,Rap1gap,Lrrtm1,Cntn2,Comp,Smoc2,Cx3cr1,Nefl,Tll2,Ptn,Trem2,Rbp1,Cit,Smoc1,Myrf,Btc,Adm,Ptprz1,Fbn2,Inpp5f,Gdf11,Scin,Cdh5,Draxin"
"GO:0006950","response to stress",4288,47,1.13596141960734e-08,1.34174519985159e-06,"Rnase1,Prelp,Gpx3,Aqp1,Txnip,Mdk,Cxcl14,Cfd,Hspb6,Gas6,Reln,Vwf,Fbxo2,Gap43,Tspan8,Cfhr1,Pld4,Cnn2,Marco,Cyp26b1,Tril,Ggt5,B3gat1,Ppl,Ces1d,Tpsb2,Comp,Smoc2,Cx3cr1,Fabp4,Prap1,Nefl,Ptn,Slpi,Trem2,Faim2,Slc7a2,Myrf,Adm,Saa1,Inpp5f,Wfdc2,Cdh5,Ptges,Grin2b,Aoc3,Tmtc4"
"GO:0007155","cell adhesion",1547,26,1.89312126775587e-08,2.15325015306603e-06,"Igfbp7,Mdk,Gas6,H2-Eb1,Reln,Vwf,Cldn5,Myoc,Egfl7,Igfbp2,Rap1gap,Cntn2,Comp,Smoc2,Astn2,Cx3cr1,Ptn,Cldn19,Smoc1,Ptprz1,Spry4,Igsf9b,Cdh5,Robo4,Aoc3,Adam23"
"GO:0030335","positive regulation of cell migration",621,16,5.3389944559744e-08,5.85573284796335e-06,"Aqp1,Mdk,Cxcl14,Acta2,Gas6,Reln,Myoc,Plvap,Smoc2,Cx3cr1,Synpo2,Ptn,Trem2,Ptprz1,Cdh5,Aoc3"
"GO:2000026","regulation of multicellular organismal development",1641,26,6.17665016228126e-08,6.54085953391923e-06,"Mgp,Aqp1,Mdk,Hspb6,Gas6,Reln,Cldn5,Cyp26b1,Ntrk2,Mustn1,Lrrtm1,Comp,Smoc2,Cx3cr1,Nefl,Ptn,Trem2,Rbp1,Cit,Myrf,Adm,Ptprz1,Fbn2,Scin,Cdh5,Draxin"
"GO:0048523","negative regulation of cellular process",5830,55,6.83333723831616e-08,6.91374176233981e-06,"Ptgds,Aqp1,Txnip,Crlf1,Mdk,Cxcl14,Hspb6,Gas6,Crim1,Fbxo2,Podn,Rps26,Ccdc3,Cldn5,Cnn2,Grik3,Cyp26b1,Apc2,Myoc,Egfl7,Igfbp2,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Comp,Cx3cr1,Tmem132a,Adamtsl2,Fabp4,Tle2,Prap1,Nefl,Fhl2,Ptn,Cldn19,Trem2,Cit,Faim2,Btc,Serpina5,Adm,Ptprz1,Fbn2,Spry4,Inpp5f,Gdf11,Scin,Cdh5,Glis3,Draxin,Ptges,Grin2b,Robo4,Trim9"
"GO:0065008","regulation of biological quality",3488,40,6.97902945726259e-08,6.91374176233981e-06,"Aqp1,Acta2,Pcsk2,Gas6,Tnnc1,Reln,Vwf,Tspan8,Cfhr1,Kcnj10,Cldn5,Grik3,Cyp26b1,Lrat,Myoc,Slc2a5,Ntrk2,Lrrtm1,Cntn2,Ces1d,Comp,Plvap,Cx3cr1,Nefl,Insc,Ptn,Cldn19,Trem2,Rbp1,Atp10b,Cit,Btc,Adm,Igsf9b,Scin,Cdh5,Draxin,Grin2b,Shisa9,Aoc3"
"GO:0009966","regulation of signal transduction",3214,38,7.67284055471964e-08,7.36352916985751e-06,"Igfbp7,Mdk,Acta2,Gas6,Crim1,Reln,Vwf,Ccdc3,Marco,Cyp26b1,Apc2,Myoc,Egfl7,Igfbp2,Ntrk2,Rap1gap,Cntn2,Arhgef16,Smoc2,Cx3cr1,Tmem132a,Adamtsl2,Tle2,Prap1,Fhl2,Trem2,Cit,Faim2,Adm,Chp2,Fbn2,Spry4,Inpp5f,Igsf9b,Gdf11,Cdh5,Draxin,Grin2b"
"GO:0050794","regulation of cellular process",12856,91,8.35092923447194e-08,7.77142535729192e-06,"Ptgds,Igfbp7,Aqp1,Txnip,Crlf1,Mdk,Cxcl14,Acta2,Cfd,Gfra3,Hspb6,Gas6,H2-Eb1,Crim1,Tnnc1,Reln,Vwf,Fbxo2,Podn,Gap43,Rps26,Tspan8,Ccdc3,Kcnj10,Pld4,Cldn5,Cnn2,Grik3,Marco,Cyp26b1,Tril,Apc2,Myoc,Egfl7,Igfbp2,Ntrk2,Mustn1,Rap1gap,Lrrtm1,Cntn2,Arhgef16,Ppl,Ces1d,Comp,Plvap,Smoc2,Cx3cr1,Tmem132a,Adamtsl2,Fabp4,Tle2,Synpo2,Prap1,Nefl,Krt19,Insc,Fhl2,Ptn,Cldn19,Trem2,Rbp1,Cit,Mrgprf,Faim2,Clec3b,Tubb3,Smoc1,Slc7a2,Myrf,Btc,Serpina5,Adm,Ptprz1,Chp2,Fbn2,Spry4,Inpp5f,Igsf9b,Gdf11,Scin,Kcnab1,Cdh5,Glis3,Draxin,Ptges,Grin2b,Robo4,Trim9,Shisa9,Aoc3,Tmtc4"
"GO:2000147","positive regulation of cell motility",649,16,9.74547601411609e-08,8.80245789392662e-06,"Aqp1,Mdk,Cxcl14,Acta2,Gas6,Reln,Myoc,Plvap,Smoc2,Cx3cr1,Synpo2,Ptn,Trem2,Ptprz1,Cdh5,Aoc3"
"GO:0048518","positive regulation of biological process",6819,60,1.45403850846199e-07,1.27581493128194e-05,"Aqp1,Txnip,Crlf1,Mdk,Cxcl14,Acta2,Cfd,Hspb6,Gas6,H2-Eb1,Reln,Vwf,Cfhr1,Ccdc3,Cldn5,Cnn2,Marco,Cyp26b1,Lrat,Tril,Myoc,Egfl7,Igfbp2,Ntrk2,Mustn1,Rap1gap,Lrrtm1,Cntn2,Arhgef16,Ces1d,Comp,Plvap,Smoc2,Cx3cr1,Tmem132a,Fabp4,Synpo2,Prap1,Nefl,Ptn,Cldn19,Trem2,Cit,Clec3b,Smoc1,Myrf,Btc,Adm,Ptprz1,Chp2,Fbn2,Inpp5f,Igsf9b,Gdf11,Scin,Cdh5,Glis3,Ptges,Grin2b,Aoc3"
"GO:0040017","positive regulation of locomotion",670,16,1.49980800072877e-07,1.27941954728835e-05,"Aqp1,Mdk,Cxcl14,Acta2,Gas6,Reln,Myoc,Plvap,Smoc2,Cx3cr1,Synpo2,Ptn,Trem2,Ptprz1,Cdh5,Aoc3"
"GO:0009611","response to wounding",600,15,2.11501139965418e-07,1.75545946171297e-05,"Aqp1,Mdk,Gas6,Vwf,Gap43,Tspan8,Cfhr1,Cnn2,Ppl,Comp,Smoc2,Nefl,Ptn,Trem2,Inpp5f"
"GO:0010001","glial cell differentiation",305,11,2.79652067889681e-07,2.26003026444529e-05,"Mdk,Reln,Gap43,Kcnj10,Myoc,Ntrk2,Cntn2,Ptn,Trem2,Myrf,Ptprz1"
"GO:0009605","response to external stimulus",2865,34,4.36561335129894e-07,3.43764066713821e-05,"Rnase1,Aqp1,Txnip,Mdk,Cxcl14,Acta2,Cfd,Gas6,Vwf,Gap43,Tspan8,Pld4,Cnn2,Marco,Lrat,Tril,Igfbp2,Arhgef16,Ppl,Smoc2,Cx3cr1,Fabp4,Ptn,Slpi,Trem2,Slc7a2,Adm,Saa1,Inpp5f,Wfdc2,Cdh5,Ptges,Grin2b,Aoc3"
"GO:0008283","cell population proliferation",2207,29,5.00402945218487e-07,3.84184361191493e-05,"Ptgds,Aqp1,Txnip,Crlf1,Mdk,Gas6,Fbxo2,Podn,Cldn5,Cnn2,Egfl7,Igfbp2,Ntrk2,Mustn1,Rap1gap,Comp,Cx3cr1,Fabp4,Ptn,Cldn19,Trem2,Btc,Adm,Ptprz1,Chp2,Gdf11,Scin,Cdh5,Ptges"
"GO:0009653","anatomical structure morphogenesis",3026,35,5.14573207868134e-07,3.85427883259278e-05,"Igfbp7,Mgp,Aqp1,Mdk,Acta2,Gfra3,Hspb6,Tnnc1,Reln,Gap43,Cldn5,Cyp26b1,Egfl7,Ntrk2,Mustn1,Cntn2,Comp,Smoc2,Astn2,Cx3cr1,Nefl,Krt19,Fhl2,Ptn,Trem2,Cit,Faim2,Tubb3,Adm,Ptprz1,Fbn2,Gdf11,Cdh5,Draxin,Robo4"
"GO:0045597","positive regulation of cell differentiation",1033,19,5.3014512803067e-07,3.87637068614806e-05,"Mdk,Gas6,Reln,Ccdc3,Cldn5,Cyp26b1,Ntrk2,Mustn1,Cx3cr1,Nefl,Ptn,Trem2,Myrf,Btc,Adm,Ptprz1,Fbn2,Scin,Cdh5"
"GO:0048513","animal organ development",3492,38,6.54951141592511e-07,4.67756966472233e-05,"Igfbp7,Mgp,Aqp1,Txnip,Crlf1,Mdk,Cxcl14,Acta2,Gas6,Tnnc1,Reln,Vwf,Cyp26b1,Myoc,Ntrk2,Mustn1,Rap1gap,Cntn2,Ppl,Comp,Cx3cr1,Adamtsl2,Nefl,Krt19,Tll2,Fhl2,Ptn,Cldn19,Faim2,Clec3b,Smoc1,Adm,Fbn2,Spry4,Gdf11,Scin,Draxin,Grin2b"
"GO:0007154","cell communication",7834,64,6.78528514635239e-07,4.73582061010186e-05,"Igfbp7,Aqp1,Txnip,Crlf1,Mdk,Cxcl14,Acta2,Cfd,Gfra3,Gas6,Crim1,Reln,Vwf,Fbxo2,Ccdc3,Kcnj10,Cldn5,Grik3,Marco,Cyp26b1,Tril,Apc2,Myoc,Egfl7,Igfbp2,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Arhgef16,Comp,Plvap,Smoc2,Cx3cr1,Tmem132a,Adamtsl2,Tle2,Prap1,Nefl,Krt19,Fhl2,Ptn,Cldn19,Trem2,Cit,Mrgprf,Faim2,Tubb3,Btc,Adm,Ptprz1,Chp2,Fbn2,Spry4,Inpp5f,Igsf9b,Gdf11,Cdh5,Draxin,Ptges,Grin2b,Trim9,Shisa9,Tmtc4"
"GO:0007399","nervous system development",2794,33,7.60690299657465e-07,5.19128868944017e-05,"Aqp1,Mdk,Gfra3,Pcsk2,Gas6,Reln,Gap43,Kcnj10,Cldn5,Cyp26b1,Apc2,Myoc,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Astn2,Cx3cr1,Nefl,Insc,Ptn,Trem2,Cit,Faim2,Tubb3,Myrf,Adm,Ptprz1,Inpp5f,Igsf9b,Gdf11,Scin,Draxin"
"GO:0042063","gliogenesis",415,12,8.28626140880198e-07,5.51055003305097e-05,"Mdk,Reln,Gap43,Kcnj10,Myoc,Ntrk2,Cntn2,Cx3cr1,Ptn,Trem2,Myrf,Ptprz1"
"GO:0051716","cellular response to stimulus",8819,69,8.43359985520663e-07,5.51055003305097e-05,"Igfbp7,Prelp,Gpx3,Aqp1,Txnip,Crlf1,Mdk,Cxcl14,Acta2,Cfd,Gfra3,Gas6,Crim1,Reln,Vwf,Fbxo2,Gap43,Ccdc3,Kcnj10,Cldn5,Cnn2,Grik3,Marco,Cyp26b1,Tril,Apc2,Myoc,Slc2a5,Egfl7,Igfbp2,Ntrk2,Rap1gap,Cntn2,B3gat1,Arhgef16,Ces1d,Comp,Plvap,Smoc2,Cx3cr1,Tmem132a,Adamtsl2,Fabp4,Tle2,Prap1,Nefl,Krt19,Fhl2,Ptn,Trem2,Cit,Mrgprf,Faim2,Tubb3,Btc,Adm,Ptprz1,Chp2,Fbn2,Spry4,Inpp5f,Igsf9b,Gdf11,Cdh5,Draxin,Ptges,Grin2b,Haghl,Tmtc4"
