"Mouse_Symbol","Mouse_log2FC","Mouse_padj","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Itgb1",0.200626495771554,3.50666603934624e-08,"ITGB1",0.459133916288336,0.0090368331540247,"Up","Up","Concordant"
"Sgk1",0.183774070589529,4.05359460299031e-08,"SGK1",2.7482021378972,6.57950120432712e-19,"Up","Up","Concordant"
"Rtn3",0.24381083825382,6.42095259080304e-08,"RTN3",0.698375370290906,0.00784044884356656,"Up","Up","Concordant"
"Arpc5",0.221242111856043,9.63499206094175e-08,"ARPC5",0.505439422648017,0.0266454944868607,"Up","Up","Concordant"
"Evi5",0.225210471693004,1.09359829849927e-07,"EVI5",0.361864246303091,0.0140972914360904,"Up","Up","Concordant"
"Stmn1",0.158333415263255,1.66787997449854e-07,"STMN1",0.545254135640379,0.0278407251948185,"Up","Up","Concordant"
"Mfsd2a",0.179129078024492,2.33443605379609e-07,"MFSD2A",1.78295790396909,6.93719784790072e-05,"Up","Up","Concordant"
"Slc7a5",0.249684809295646,2.38042883933486e-07,"SLC7A5",3.86379252811974,7.06852579908722e-11,"Up","Up","Concordant"
"Gpr37l1",0.252322982539377,2.43597949614948e-07,"GPR37L1",1.34688202118724,0.0057794070837936,"Up","Up","Concordant"
"Piezo2",0.209054706175936,3.49804764973008e-07,"PIEZO2",0.870385555278926,0.0167410752524638,"Up","Up","Concordant"
"Tuba1a",0.216456158526197,4.04463892880434e-07,"TUBA1A",0.885338673144257,0.000657902084975456,"Up","Up","Concordant"
"Zdhhc2",0.282372770124382,4.56954394385517e-07,"ZDHHC2",0.521462311778181,0.00535577649058462,"Up","Up","Concordant"
"Qk",-0.234208061616465,4.82476830129865e-07,"QKI",0.627873801897697,0.00248291076654324,"Down","Up","Discordant"
"Sema3g",0.196680434417902,6.36237437124247e-07,"SEMA3G",-0.608545192438649,0.0381973899900013,"Up","Down","Discordant"
"Fxyd6",0.238984661977084,1.09521414506761e-06,"FXYD6",1.4199392864075,1.67269822736748e-05,"Up","Up","Concordant"
"Nr4a2",0.180239807969111,1.27218147555085e-06,"NR4A2",1.69132933070999,1.52758753729757e-06,"Up","Up","Concordant"
"Spsb1",0.157317110767736,1.39379142934988e-06,"SPSB1",2.65216581114984,6.13849097419151e-08,"Up","Up","Concordant"
"Ptdss1",0.178088444068962,1.52900230013439e-06,"PTDSS1",0.552112815258162,0.015827463601572,"Up","Up","Concordant"
"Col1a1",0.191270699003445,1.56975070327188e-06,"COL1A1",-2.33093047101344,4.86690219674216e-12,"Up","Down","Discordant"
"Slamf9",0.142519452836514,1.80316142734131e-06,"SLAMF9",1.12828545853318,0.0291198525707301,"Up","Up","Concordant"
"Egr2",0.188811813134538,1.95519871063924e-06,"EGR2",2.69541505351078,3.07849020254422e-07,"Up","Up","Concordant"
"Comt",0.175140220417234,2.72499263437434e-06,"COMT",-0.362315019865887,0.0157210129282574,"Up","Down","Discordant"
"Mid1ip1",0.14401536835182,2.75348770803521e-06,"MID1IP1",0.791442113294407,0.000295486011147734,"Up","Up","Concordant"
"Jam3",0.159007176677974,3.96698444596138e-06,"JAM3",0.457492352742025,0.00031177974466763,"Up","Up","Concordant"
"Hsd17b11",0.139296326677308,5.74653971667306e-06,"HSD17B11",0.620823985371317,0.00979822705299685,"Up","Up","Concordant"
"Slc27a1",-0.25543775202396,7.67743558842194e-06,"SLC27A1",-0.723270208286471,0.00678387661198289,"Down","Down","Concordant"
"Sqle",0.177727898766432,7.7399820760784e-06,"SQLE",0.618204478792322,0.0399931427859137,"Up","Up","Concordant"
"Vcp",0.142459849789178,9.1338763315862e-06,"VCP",0.357229959515598,0.0366127189306246,"Up","Up","Concordant"
"Hnrnpk",0.209240909008031,9.70979464230611e-06,"HNRNPK",0.634743052787214,0.00156661386026881,"Up","Up","Concordant"
"Elovl1",0.164063133494452,9.93654063040433e-06,"ELOVL1",0.709125826521035,0.000121144857753579,"Up","Up","Concordant"
"Arhgef17",0.148806701484038,1.0089199742874e-05,"ARHGEF17",-0.633317308573752,0.0300738495147949,"Up","Down","Discordant"
"Zbtb38",0.183454635533308,1.14084155979091e-05,"ZBTB38",0.385371706708702,0.00119350571062084,"Up","Up","Concordant"
"Emc7",0.189988829518647,1.14089580129485e-05,"EMC7",0.524907012405259,0.00525852613376337,"Up","Up","Concordant"
"Tmbim6",0.164245237872951,1.23077029183959e-05,"TMBIM6",0.430109731737986,0.0349546573916798,"Up","Up","Concordant"
"Sostdc1",0.272656089968928,1.30500605144466e-05,"SOSTDC1",1.25349168254091,0.00740267993503608,"Up","Up","Concordant"
"Prrg3",0.185957017279726,1.45773764463282e-05,"PRRG3",0.928634925958511,0.00548212478871804,"Up","Up","Concordant"
"Degs1",0.20244666193477,1.51925039246295e-05,"DEGS1",0.473554448563148,0.0488183671699668,"Up","Up","Concordant"
"Slc6a6",0.175170011909023,1.66046003576976e-05,"SLC6A6",1.52985576619449,0.000383459932815479,"Up","Up","Concordant"
"Cltb",0.145541606091169,1.66959870747397e-05,"CLTB",0.839681369544865,1.61606905579954e-06,"Up","Up","Concordant"
"Sptbn5",0.183294004613258,1.77650584189023e-05,"SPTBN5",2.38514777172604,1.09154521488196e-06,"Up","Up","Concordant"
"Hspa8",0.156925614479299,1.98251068714032e-05,"HSPA8",1.05839121905272,0.000725689570105757,"Up","Up","Concordant"
"Myo1b",0.163992516820878,2.80218975221818e-05,"MYO1B",0.489556382046038,1.32623899575974e-05,"Up","Up","Concordant"
"Ide",0.133820245457407,3.19809797061676e-05,"IDE",-0.51913816266272,0.00350840144624801,"Up","Down","Discordant"
"Tgfa",0.153052422248099,4.8806463596354e-05,"TGFA",2.34012137496051,2.37268034963707e-06,"Up","Up","Concordant"
"Ppp4r2",0.14920179987602,5.12732648963015e-05,"PPP4R2",0.899601319686579,5.14982344934785e-05,"Up","Up","Concordant"
"Nav1",0.145574633573899,5.47305200386634e-05,"NAV1",-0.527597117377038,0.00713652459332991,"Up","Down","Discordant"
"Aplp2",0.133512163092445,7.02475408117377e-05,"APLP2",0.441076443426116,0.0234204850521632,"Up","Up","Concordant"
"Abhd4",0.133020160243272,7.96464859123441e-05,"ABHD4",-0.496961494659171,0.00684156028801751,"Up","Down","Discordant"
"Tmed7",0.159186272386345,8.08373883551906e-05,"TMED7",0.437128525757351,0.0379229564477688,"Up","Up","Concordant"
"Klf9",0.144538330708398,8.34508870269075e-05,"KLF9",1.64653591947783,3.91417121914828e-16,"Up","Up","Concordant"
"Fa2h",0.115271903253671,9.72863430885255e-05,"FA2H",1.3352567336003,0.00292691716258544,"Up","Up","Concordant"
"Mag",0.109904189429943,9.89697350345715e-05,"MAG",0.959534279618402,0.0432265341198442,"Up","Up","Concordant"
"Tubb4b",0.159192144752034,0.000145691121651755,"TUBB4B",1.46569654852692,2.77669850514234e-07,"Up","Up","Concordant"
"Per1",0.065745347360163,0.000151319345537673,"PER1",0.614657911355589,0.030933662866666,"Up","Up","Concordant"
"Ddx5",0.152581912480868,0.000159532551376057,"DDX5",0.793816015429833,2.16237727586592e-06,"Up","Up","Concordant"
"Paqr7",0.172298012924524,0.000169772761877826,"PAQR7",-0.41584816805986,0.0237184135370659,"Up","Down","Discordant"
"Sccpdh",0.0940590865552211,0.000170351391531288,"SCCPDH",0.436938964081918,0.0303481482515474,"Up","Up","Concordant"
"Rtn4",0.11679645125443,0.000175321053815439,"RTN4",0.754647524129127,6.28136470645263e-05,"Up","Up","Concordant"
"Pdgfa",0.0993753883093966,0.000184905894942565,"PDGFA",0.879372327836207,3.1607668430588e-05,"Up","Up","Concordant"
"Clic4",0.163304275304394,0.000196615321710923,"CLIC4",0.732289462195245,0.00150457165929963,"Up","Up","Concordant"
"Dynll1",0.160777668756227,0.000208476947367989,"DYNLL1",0.725538563011838,0.000315388110512596,"Up","Up","Concordant"
"Txnl1",0.0659832047830702,0.00023341292067331,"TXNL1",0.362998670289174,0.0272262559510083,"Up","Up","Concordant"
"Sun2",0.125863814055532,0.000292099500558254,"SUN2",0.544823369638014,0.000732915049165126,"Up","Up","Concordant"
"Mrfap1",0.149966408839164,0.000324553610304826,"MRFAP1",0.490181949407903,0.00395660648060167,"Up","Up","Concordant"
"Pllp",0.13138077242005,0.000349313881834182,"PLLP",0.894267149336348,0.00652653039232274,"Up","Up","Concordant"
"Prkcq",0.144194470726142,0.000388920238308135,"PRKCQ",-1.35674592593959,0.000144965631019947,"Up","Down","Discordant"
"Npc1",0.0923410463355636,0.000407073712360191,"NPC1",0.765584556783212,1.09156681081842e-06,"Up","Up","Concordant"
"Actr1a",0.0926350989596787,0.000451136214465767,"ACTR1A",0.36682602475507,0.0173722999016955,"Up","Up","Concordant"
"Cmtm6",0.207532376013765,0.000470077946407974,"CMTM6",1.31436246649902,9.43717706637799e-05,"Up","Up","Concordant"
"Sirpa",0.101262031996221,0.00047527877466311,"SIRPA",0.526166317517518,0.0263956366122629,"Up","Up","Concordant"
"Atp1b3",0.127021963736349,0.000501449958858906,"ATP1B3",2.31810166786389,2.10745120832055e-26,"Up","Up","Concordant"
"Rif1",0.163497686442453,0.000570427090380537,"RIF1",0.299569540479343,0.00946994537155089,"Up","Up","Concordant"
"Rcn3",0.141938720095686,0.000579120472434096,"RCN3",-0.508711290747099,0.000767019278027791,"Up","Down","Discordant"
"S100a10",0.139815770890746,0.000584731480130116,"S100A10",0.676961649000778,0.000777493263567001,"Up","Up","Concordant"
"Klhdc8b",0.0926722998202729,0.000605936609422208,"KLHDC8B",-0.686808814256493,0.00445133741981406,"Up","Down","Discordant"
"Slc39a1",0.171921432422479,0.000609560824249699,"SLC39A1",1.49367660723881,1.95145344298831e-07,"Up","Up","Concordant"
"Rab7",0.129298733502363,0.000721785030961975,"RAB7A",0.689304933544221,0.00668877939564883,"Up","Up","Concordant"
"Cipc",0.187533422589498,0.000742657734281381,"CIPC",0.452209968851816,0.0057295071206487,"Up","Up","Concordant"
"Rab3ip",0.140567233642869,0.000802996720835782,"RAB3IP",0.537192022996724,0.00585905513275823,"Up","Up","Concordant"
"Serinc3",0.140317773859246,0.000826420442299369,"SERINC3",0.602441921172307,0.00497179693165282,"Up","Up","Concordant"
"Smco3",0.0688410651813263,0.000890448458468263,"SMCO3",1.18014397321913,0.00706424713534002,"Up","Up","Concordant"
"Tmem33",0.0840955948559517,0.000912208797764602,"TMEM33",0.605979399016086,0.00284096789564734,"Up","Up","Concordant"
"Etfb",0.129461881008096,0.00097279670096884,"ETFB",-0.319420501815189,0.0429257440677649,"Up","Down","Discordant"
"Cox6a1",0.126139325103931,0.000993944127976223,"COX6A1",0.510690093944885,0.0179416916033586,"Up","Up","Concordant"
"Ndufa6",0.112489287553645,0.00101140786513075,"NDUFA6",0.475092282518323,0.0154256673010125,"Up","Up","Concordant"
"Tiparp",0.0738035590827348,0.00114126905265587,"TIPARP",3.1919224564892,5.07080456251412e-25,"Up","Up","Concordant"
"Akr1b3",0.240477644482372,0.00122135655662052,"AKR1B1",1.04631310211606,0.000116638121466978,"Up","Up","Concordant"
"Stard5",0.123516175372348,0.00132071490012444,"STARD5",-0.687231833356873,0.000516018668580257,"Up","Down","Discordant"
"Olfml2b",0.165646588211551,0.0013208651888848,"OLFML2B",-0.716856696811729,0.016427752658716,"Up","Down","Discordant"
"H2-DMa",0.154436396673337,0.00134389705109895,"HLA-DMA",-0.964397919356987,6.47689085094364e-05,"Up","Down","Discordant"
"Dynlrb1",0.111599270583189,0.00150283406494086,"DYNLRB1",0.357204958136887,0.0150241876101549,"Up","Up","Concordant"
"Slc3a2",0.128499634808136,0.00153173781146894,"SLC3A2",0.628915890382855,0.00830149386462628,"Up","Up","Concordant"
"S100a6",0.1315657755701,0.00154718521749333,"S100A6",0.668400803833228,0.00086456358449962,"Up","Up","Concordant"
"Hsd17b7",0.14508835806179,0.00186604673035686,"HSD17B7",-0.410232567493276,0.0117608938592942,"Up","Down","Discordant"
"Efr3b",0.0839067815418795,0.00193919797664137,"EFR3B",1.53126339694421,1.06370858861057e-06,"Up","Up","Concordant"
"Suco",0.0971371753516541,0.00195288854211947,"SUCO",0.276065408307574,0.0103069478589826,"Up","Up","Concordant"
"Slc20a2",0.0880393777337276,0.00210083090732932,"SLC20A2",0.565975548292501,0.00282583027658275,"Up","Up","Concordant"
"Aldoa",0.175209874371454,0.0021626605722449,"ALDOA",0.93831849059082,0.00055963290968422,"Up","Up","Concordant"
"Ncmap",0.152553351439863,0.00216661302921605,"NCMAP",1.5343447550933,0.0103893888489164,"Up","Up","Concordant"
"Slit3",0.142167820429848,0.00222428981998434,"SLIT3",-0.825207453531832,2.97752640206857e-05,"Up","Down","Discordant"
"Slirp",0.191782283069045,0.0032314208930903,"SLIRP",0.714365220464548,0.000425917412269313,"Up","Up","Concordant"
"Psmc4",0.0856620331946217,0.00325486147920013,"PSMC4",0.762482766222896,0.00315878145849905,"Up","Up","Concordant"
"Fnta",0.0755655630530199,0.00343124000767863,"FNTA",0.292721377132868,0.00420367557087587,"Up","Up","Concordant"
"Ercc6",0.0730202937620057,0.00368326191478195,"ERCC6",-0.422350654803781,0.00536745940018289,"Up","Down","Discordant"
"Map1lc3b",0.108287092714911,0.00375443915719989,"MAP1LC3B",0.984727375931296,3.02797075909183e-05,"Up","Up","Concordant"
"Pea15a",0.0512067002414862,0.00396057771097614,"PEA15",0.926885828331416,2.08470521456508e-05,"Up","Up","Concordant"
"Asah1",0.0783587867343825,0.00472041545075243,"ASAH1",0.559788104440354,0.0409006897215529,"Up","Up","Concordant"
"Ythdf3",0.188226576256084,0.00472696999887544,"YTHDF3",0.59388889791464,0.00165994377436364,"Up","Up","Concordant"
"Cfl1",0.198075109167541,0.00479303090808089,"CFL1",0.748857333146295,0.00232461231555343,"Up","Up","Concordant"
"Lin7c",0.103996597823349,0.0051278029164756,"LIN7C",0.594085992200658,0.000532632142494985,"Up","Up","Concordant"
"Tet2",0.1613753417318,0.00558905764982187,"TET2",0.848628377088214,0.0017738303862813,"Up","Up","Concordant"
"Man1b1",0.119977615319987,0.00559744352757306,"MAN1B1",-0.380990251147075,0.0314774622322561,"Up","Down","Discordant"
"Mfap3l",0.0905238843235987,0.00578403474300024,"MFAP3L",1.26834434126083,1.85052301049018e-05,"Up","Up","Concordant"
"Serpine2",0.141976455173954,0.00628828591616407,"SERPINE2",1.08741252652764,0.00490170726157816,"Up","Up","Concordant"
"Rhoa",0.115799533284542,0.00635017049513434,"RHOA",0.441396323231129,0.0114869793021419,"Up","Up","Concordant"
"Errfi1",0.11213115044758,0.00643481767093858,"ERRFI1",2.47246134003074,2.32068104463967e-16,"Up","Up","Concordant"
"Ehd4",0.119479077388257,0.00690958199076119,"EHD4",0.698179538113148,0.00139642060971187,"Up","Up","Concordant"
"Mapk8ip1",0.0681409681586582,0.00717542571035435,"MAPK8IP1",1.97162808296533,5.03540842940661e-05,"Up","Up","Concordant"
"Cdkn1a",0.0567115154105804,0.00845894839542556,"CDKN1A",3.50426232610934,1.44730567763665e-39,"Up","Up","Concordant"
"Ifngr1",0.126084189887107,0.008905634534485,"IFNGR1",1.05998666929252,0.000409814590747155,"Up","Up","Concordant"
"Odc1",0.134515484804285,0.0090244870410593,"ODC1",1.3700912813293,3.41197656819263e-05,"Up","Up","Concordant"
"Itm2c",0.122581766360871,0.0093385191084595,"ITM2C",1.07785970172381,0.000601421879065751,"Up","Up","Concordant"
"Rab2a",0.0959077365174263,0.0093825077329652,"RAB2A",0.36423379308251,0.0281250069256476,"Up","Up","Concordant"
"Chst2",0.136370849934233,0.00944648965832872,"CHST2",2.29488976876881,4.27706457407022e-18,"Up","Up","Concordant"
"D11Wsu47e",0.12874255024596,0.009743009969464,"C17orf80",-0.327809640465848,0.0147940339466146,"Up","Down","Discordant"
"Vat1l",0.105130283995252,0.00991411036243292,"VAT1L",0.840878377173735,0.00673442119028771,"Up","Up","Concordant"
"Ank",0.071228900996845,0.0100265983893984,"ANKH",0.272612285017614,0.0458403216521838,"Up","Up","Concordant"
"Rbms1",0.132078829857697,0.0107212985681386,"RBMS1",0.433614643848646,0.0368409092346712,"Up","Up","Concordant"
"Acsl3",0.0929208243505563,0.0111729282028058,"ACSL3",0.915684807861461,0.00260866647127189,"Up","Up","Concordant"
"Timp2",0.11314763447501,0.0119043457624121,"TIMP2",-0.31091995692204,0.0387226628601124,"Up","Down","Discordant"
"Hk1",0.0792968449278432,0.0124142124921109,"HK1",0.826100240509431,0.00106363434949267,"Up","Up","Concordant"
"Ermp1",0.086361437990755,0.0131202946646194,"ERMP1",-0.44418200201875,0.0473875006045052,"Up","Down","Discordant"
"Cdc42ep3",0.138080086200747,0.0134604062624163,"CDC42EP3",0.605645381608381,0.00145773753075705,"Up","Up","Concordant"
"Lss",0.0475488861393004,0.0143427529129493,"LSS",-0.525128671831499,0.0125524156902243,"Up","Down","Discordant"
"Rac1",0.0971981918175959,0.014346083025823,"RAC1",0.374434136567908,0.00958507024289675,"Up","Up","Concordant"
"Gpm6b",0.0794103734191767,0.014632493069608,"GPM6B",0.648876276531755,0.0449669920396894,"Up","Up","Concordant"
"Rhbdd2",0.0607609693202934,0.0150193595484726,"RHBDD2",0.394328707455588,0.0189023766529088,"Up","Up","Concordant"
"Rbm6",0.133417093615339,0.0154179595020996,"RBM6",-0.441189228957299,0.015412786950615,"Up","Down","Discordant"
"Atp1a1",0.149191647956026,0.015549403220811,"ATP1A1",1.96831342051822,2.83978222987694e-15,"Up","Up","Concordant"
"Tmem181a",0.117489650255353,0.0155565737385894,"TMEM181",0.249378570989164,0.0282018445431675,"Up","Up","Concordant"
"Bcl6",0.126702133845233,0.0164557001721578,"BCL6",1.06104954578426,0.00194519055396459,"Up","Up","Concordant"
"Tbc1d15",0.0575182257226909,0.017096005628386,"TBC1D15",0.483121227537128,0.0199724069076236,"Up","Up","Concordant"
"Fez1",0.122559694429149,0.0190449187728135,"FEZ1",0.466532292484721,0.0413741411437652,"Up","Up","Concordant"
"Ip6k2",0.089008085100752,0.0194057461268441,"IP6K2",0.407793156564496,0.0357117917319335,"Up","Up","Concordant"
"Ddx50",0.109232954475871,0.020114510783579,"DDX50",0.289721803965535,0.0392560931453068,"Up","Up","Concordant"
"Pdzd2",0.0626939091223222,0.0201453438495317,"PDZD2",0.667133426534733,0.0177201177308593,"Up","Up","Concordant"
"Akap12",0.11223649621666,0.0212511569096199,"AKAP12",0.914043786840669,0.000907544976357574,"Up","Up","Concordant"
"Gabbr1",0.0711287899837219,0.0222094532195881,"GABBR1",-0.896625062894982,0.0078160561953119,"Up","Down","Discordant"
"Strn3",0.0676197840313486,0.0227636715305127,"STRN3",0.358476585906395,0.000714367070188486,"Up","Up","Concordant"
"Serinc5",0.101553155526539,0.0230367719352971,"SERINC5",0.463910206966822,0.00779226043093408,"Up","Up","Concordant"
"Emc4",0.108015066668061,0.0231354609043401,"EMC4",0.305910669764002,0.0458403216521838,"Up","Up","Concordant"
"Tm6sf1",0.13444892110778,0.0256928051865686,"TM6SF1",0.6260957773237,0.018609084847253,"Up","Up","Concordant"
"B3gnt5",0.0968101994695638,0.0260995796906699,"B3GNT5",2.89416083653474,5.59432464772037e-09,"Up","Up","Concordant"
"Zfhx4",0.118564910721101,0.026671053323039,"ZFHX4",-1.18746285497491,0.000435080277839125,"Up","Down","Discordant"
"Ppp1cb",0.0350329411753962,0.0271775495556304,"PPP1CB",1.07479529194607,2.16565741073162e-05,"Up","Up","Concordant"
"Pnrc1",0.0870390665556522,0.0284854865169723,"PNRC1",0.867936077489707,7.38168286265382e-08,"Up","Up","Concordant"
"Ubc",0.0965401796520564,0.0290423100008897,"UBC",0.894437376058346,4.81371750403785e-08,"Up","Up","Concordant"
"Slc12a2",0.120846672728649,0.0294163967811007,"SLC12A2",1.22454496776743,4.10554993011023e-07,"Up","Up","Concordant"
"Gabarapl2",0.120233795435626,0.0300794497594248,"GABARAPL2",0.430954070908582,0.00692008078364898,"Up","Up","Concordant"
"Slc9a9",0.143263160092845,0.0301375104266508,"SLC9A9",-1.26085104283364,3.7160431001603e-05,"Up","Down","Discordant"
"Mxd4",0.0813966435123092,0.0305921785909623,"MXD4",-0.495833231453984,0.0196313524124304,"Up","Down","Discordant"
"Ndrg1",0.141455997425,0.0330223080946301,"NDRG1",0.93018421624837,3.63391239237862e-06,"Up","Up","Concordant"
"Msn",0.116076454099312,0.0342712084733215,"MSN",0.749048616559787,0.00116970604397622,"Up","Up","Concordant"
"Klf15",0.0232395719868166,0.0346791359468403,"KLF15",1.48401137805783,1.67269822736748e-05,"Up","Up","Concordant"
"Ctnna1",0.0622456820341779,0.0353234647460598,"CTNNA1",0.430125757427791,0.00259648083463551,"Up","Up","Concordant"
"Pdgfrb",0.105594238218023,0.0358526426569343,"PDGFRB",-0.8407625573912,0.000149768179003722,"Up","Down","Discordant"
"Tsg101",0.0774528999627454,0.0360099679162581,"TSG101",0.600586723615126,0.000602083302818151,"Up","Up","Concordant"
"Actg1",0.11175014630838,0.0368775205174188,"ACTG1",0.323021786468219,0.0429620298758623,"Up","Up","Concordant"
"Tmco1",0.108634385346833,0.038392594410964,"TMCO1",0.303836650332406,0.0470407756717073,"Up","Up","Concordant"
"Atn1",0.111993531297997,0.0386822608070003,"ATN1",-0.71442317628964,0.0171821171792075,"Up","Down","Discordant"
"Gjb1",0.0645883253935715,0.0404331429831578,"GJB1",2.15440654188172,0.000913282884113339,"Up","Up","Concordant"
"Azin1",0.0652128573719117,0.0407133948704685,"AZIN1",0.805594176187565,0.000395432410720482,"Up","Up","Concordant"
"Arf3",0.0347454848161348,0.0415482701114863,"ARF3",0.477416716627944,0.00616797730983518,"Up","Up","Concordant"
"Tox4",0.117661031370369,0.0425741470739541,"TOX4",0.646403997240397,0.00103798859787201,"Up","Up","Concordant"
"Zscan26",0.0986518187206298,0.043647580385082,"ZSCAN26",-0.820402033142347,0.000281584241419561,"Up","Down","Discordant"
"Arhgef26",0.0961829604122442,0.0444625894584337,"ARHGEF26",1.00566365019208,0.000848544744644022,"Up","Up","Concordant"
"Gjc3",0.0783925108754246,0.0454069974437239,"GJC3",1.77220224797196,0.000641135206273757,"Up","Up","Concordant"
"Megf9",0.0633683550200461,0.0469706334819884,"MEGF9",1.80510583671921,3.17665770495995e-06,"Up","Up","Concordant"
"Sdc4",0.1199853284261,0.047120879403579,"SDC4",1.83011144151101,1.23154156422075e-06,"Up","Up","Concordant"
