"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"05235","PD-L1 expression and PD-1 checkpoint pathway in cancer",88,20,6.53209186680325e-07,1.98931888670826e-05,"Nfkbia,Batf3,Tlr2,Nfatc2,Zap70,Lck,Cd274,Map2k3,Nfkbib,Ifngr2,Tlr4,Chuk,Prkcq,Hif1a,Batf,Mapk12,Nfkb1,Cd247,Ifngr1,Cd3g"
"05200","Pathways in cancer",549,65,1.49025307229321e-06,4.16028982681854e-05,"Cdkn1a,Csf3r,Gadd45b,Myc,Il6,Ptgs2,Bmp2,Ccna1,Gadd45a,Nfkbia,Cycs,Pim1,Skp2,Nkx3-1,Runx1t1,Igf2,Birc3,Rasgrp4,Csf2rb,Cdk2,Gng5,Cxcr4,Gli2,Il7,Lpar2,Tgfa,Nfkb2,Il12rb2,Vegfa,Ednrb,Frat2,Il2rb,Ifngr2,Gnai3,Chuk,Spi1,Il4ra,Birc7,Agt,E2f3,Ctnna3,Camk2b,Hif1a,Col4a4,Igf1,Gnb3,Cks2,Gna13,Il6ra,Rac2,Lpar6,Ralb,Nfkb1,Wnt3,Ifngr1,Lamb3,Frat1,Bdkrb1,Ptch2,Lpar4,Stk4,Prkcb,Flt3l,Gadd45g,Rassf5"
"04640","Hematopoietic cell lineage",94,20,1.98133697666447e-06,5.10575297832768e-05,"Csf3,Il1r2,Csf3r,Il6,Cd55,Tfrc,Il7,Fcer2a,Il1b,Il1a,Itga5,Il4ra,H2-Oa,H2-DMb2,Il1r1,Il6ra,Cd3g,Cd2,Flt3l,Il11"
"04658","Th1 and Th2 cell differentiation",88,19,2.82728705111562e-06,6.76529401516952e-05,"Nfkbia,Nfatc2,Zap70,Lck,Il12rb2,Gata3,Il2rb,Nfkbib,Ifngr2,Chuk,Il4ra,H2-Oa,H2-DMb2,Prkcq,Mapk12,Nfkb1,Cd247,Ifngr1,Cd3g"
"05417","Lipid and atherosclerosis",217,33,3.98889892474238e-06,8.76340597562677e-05,"Cxcl1,Icam1,Sele,Il6,Nfkbia,Ccl12,Cxcl2,Cycs,Ncf1,Sod2,Nlrp3,Ncf2,Tlr2,Irf7,Nfatc2,Ldlr,Lyn,Mmp3,Hspd1,Ikbke,Eif2s1,Map2k3,Ern1,Tlr4,Il1b,Chuk,Camk2b,Mapk12,Ncf4,Nfkb1,Apob,Cd40lg,Hspa8"
"04010","MAPK signaling pathway",299,41,4.18550733164263e-06,8.76340597562677e-05,"Gadd45b,Myc,Gadd45a,Dusp5,Cacna1e,Dusp1,Ereg,Il1rap,Igf2,Map3k8,Areg,Rasgrp4,Nr4a1,Rasgrf1,Relb,Mapkapk2,Map4k1,Tgfa,Nfkb2,Jund,Rps6ka1,Vegfa,Map2k3,Il1b,Il1a,Chuk,Mapk8ip1,Cdc25b,Igf1,Mapk12,Arrb2,Il1r1,Rac2,Map3k12,Efna5,Nfkb1,Stk4,Hspa8,Prkcb,Flt3l,Gadd45g"
"04145","Phagosome",183,29,6.74493592687881e-06,0.0001329149138532,"Fcgr4,Ncf1,Ncf2,Tlr2,Tfrc,Rab5a,Tubb1,Tubb6,Tap1,Tubb2a,Tubb4b,Tuba4a,Cd209e,Tlr4,Atp6v1b2,Pla2r1,Itga5,H2-Oa,H2-DMb2,Tuba1c,Clec7a,Fcgr3,Coro1a,Ncf4,Mbl2,Atp6v0b,H2-M3,Ctss,Mpo"
"05321","Inflammatory bowel disease",62,15,7.2141798888787e-06,0.000134263903487465,"Il6,Il18rap,Il18r1,Tlr2,Il12rb2,Gata3,Ifngr2,Tlr4,Il1b,Il1a,Il4ra,H2-Oa,H2-DMb2,Nfkb1,Ifngr1"
"04062","Chemokine signaling pathway",194,30,7.76641318116195e-06,0.00013693412714154,"Cxcr2,Cxcr1,Cxcl1,Nfkbia,Ccl12,Ccr3,Fgr,Cxcl2,Ncf1,Pf4,Lyn,Pik3r6,Gng5,Prex1,Cxcr4,Hck,Foxo3,Was,Ccl20,Nfkbib,Gnai3,Chuk,Pik3r5,Cxcl5,Gnb3,Arrb2,Rac2,Shc4,Nfkb1,Prkcb"
"05323","Rheumatoid arthritis",87,18,9.69934953715332e-06,0.000162464104747318,"Cxcl1,Icam1,Il6,Ccl12,Cxcl2,Tlr2,Mmp3,Vegfa,Ccl20,Tlr4,Atp6v1b2,Il1b,Il1a,H2-Oa,H2-DMb2,Cxcl5,Atp6v0b,Il11"
"05169","Epstein-Barr virus infection",229,33,1.28450760574815e-05,0.000204909546631253,"Cdkn1a,Icam1,Gadd45b,Myc,Il6,Ccna1,Gadd45a,Nfkbia,Cycs,Tnfaip3,Skp2,Tlr2,Irf7,Tap1,Lyn,Cdk2,Blnk,Relb,Nfkb2,Ikbke,Map2k3,Nfkbib,Fcer2a,Chuk,H2-Oa,H2-DMb2,E2f3,Mapk12,Nfkb1,Cd247,Cd3g,H2-M3,Gadd45g"
"05135","Yersinia infection",136,23,2.06071866145101e-05,0.000313791250720949,"Il6,Mefv,Nfkbia,Ccl12,Nlrp3,Nfatc2,Arpc5l,Nlrc4,Zap70,Lck,Rps6ka1,Was,Map2k3,Tlr4,Il1b,Itga5,Chuk,Mapk12,Fcgr3,Rac2,Rhog,Nfkb1,Lcp2"
"05222","Small cell lung cancer",94,18,2.95396335778549e-05,0.000430251184720929,"Cdkn1a,Gadd45b,Myc,Ptgs2,Gadd45a,Nfkbia,Cycs,Skp2,Birc3,Cdk2,Chuk,Birc7,E2f3,Col4a4,Cks2,Nfkb1,Lamb3,Gadd45g"
"04061","Viral protein interaction with cytokine and cytokine receptor",95,18,3.42750409634215e-05,0.000478422446781092,"Cxcr2,Cxcr1,Cxcl1,Il6,Ccl12,Ccr3,Cxcl2,Il18rap,Il18r1,Pf4,Cxcr4,Il20,Ccl20,Il2rb,Cxcl5,Il6ra,Tnfsf14,Tnfrsf1b"
"04621","NOD-like receptor signaling pathway",220,31,3.65110059916643e-05,0.000489247480288301,"Cxcl1,Il6,Nlrp6,Nampt,Mefv,Nfkbia,Ccl12,Nlrp12,Cxcl2,Tnfaip3,Nlrp3,Camp,Irf7,Panx1,Birc3,Gabarapl1,Nlrc4,Ripk2,Ikbke,Gpsm3,Casp4,Trpm2,Nfkbib,Tlr4,Il1b,Chuk,Mapk12,Txn1,Nfkb1,Ifi204,Aim2"
"04068","FoxO signaling pathway",133,22,4.40707755236092e-05,0.000567834992323426,"Cdkn1a,Gadd45b,Il6,Sgk1,Gadd45a,S1pr4,Homer1,Sod2,Plk3,Skp2,Gabarapl1,Cdkn2d,Cdk2,Irs2,Foxo3,Chuk,Igf1,Mapk12,Pck1,Stk4,Agap2,Gadd45g"
"05167","Kaposi sarcoma-associated herpesvirus infection",224,31,5.18750013480599e-05,0.000643634275985187,"Cdkn1a,Cxcl1,Icam1,Myc,Il6,Ptgs2,Nfkbia,Ccr3,Cxcl2,Cycs,Zfp36,Cd200r1,Irf7,Nfatc2,Lyn,Pik3r6,Gng5,Prex1,Mapkapk2,Vegfa,Ikbke,Hck,Chuk,Pik3r5,E2f3,Hif1a,Gnb3,Mapk12,Nfkb1,Ifngr1,H2-M3"
"05164","Influenza A",174,26,5.65684333385859e-05,0.000676800898872366,"Icam1,Il6,Socs3,Nfkbia,Ccl12,Ciita,Cycs,Nlrp3,Irf7,Dnajb1,Nxt1,Ikbke,Eif2s1,Nfkbib,Ifngr2,Tlr4,Il1b,Il1a,Chuk,Kpna2,Nup98,H2-Oa,H2-DMb2,Nfkb1,Ifngr1,Prkcb"
"05202","Transcriptional misregulation in cancer",226,31,6.15692732906501e-05,0.000711231260426475,"Cdkn1a,Il1r2,Gadd45b,Myc,Il6,Mlf1,Bcl2a1a,Ccna1,Gadd45a,Nr4a3,Cebpb,Slc45a3,Nfkbiz,Hoxa9,Rel,Runx1t1,Birc3,Mmp3,Per2,Plat,Hoxa10,Six1,Il2rb,Hoxa11,Spi1,Bcl11b,Igf1,Nfkb1,Plau,Mpo,Gadd45g"
"05134","Legionellosis",60,13,0.000100644016133015,0.001123858180152,"Cxcl1,Il6,Nfkbia,Cxcl2,Cycs,Tlr2,Nlrc4,Hspd1,Nfkb2,Tlr4,Il1b,Nfkb1,Hspa8"
"04148","Efferocytosis",163,24,0.000136611959130148,0.00147629052608386,"Ptgs2,Sgk1,Arg1,Dusp5,Cebpb,Ch25h,Arg2,Sirpb1a,Siglecg,Stab1,Rab5a,Panx1,Nfatc2,Ano9,Mapkapk2,Alox5,Megf11,Sphk1,P2ry2,Odc1,Camk2b,Hif1a,Mapk12,Gpr132"
"05215","Prostate cancer",107,18,0.000171520497670771,0.00179560520999089,"Cdkn1a,Il1r2,Nfkbia,Creb3l1,Nkx3-1,Mmp3,Cdk2,Creb5,Tgfa,Plat,Slc19a1,Chuk,Slc46a1,E2f3,Igf1,Nfkb1,Insrr,Plau"
"05030","Cocaine addiction",48,11,0.000201853294450896,0.00204911677700152,"Creb3l1,Grin2d,Dlg4,Creb5,Slc18a2,Gria2,Gnai3,Cdk5r1,Nfkb1,Drd2,Fosb"
"04151","PI3K-Akt signaling pathway",368,42,0.000252458159620488,0.00248745539626069,"Csf3,Cdkn1a,Csf3r,Myc,Il6,Sgk1,Osm,Creb3l1,Mcl1,Ereg,Tlr2,Igf2,Areg,Pik3r6,Cdk2,Gng5,Nr4a1,Creb5,Il7,Lpar2,Tgfa,Vegfa,Foxo3,Il2rb,Tlr4,Itga5,Chuk,Il4ra,Pik3r5,Col4a4,Igf1,Gnb3,Ywhag,Il6ra,Efna5,Lpar6,Nfkb1,Pck1,Lamb3,Lpar4,Flt3l,Col9a2"
"04630","JAK-STAT signaling pathway",171,24,0.000287233580073142,0.00274923569498579,"Csf3,Cdkn1a,Csf3r,Myc,Il6,Socs2,Osm,Socs3,Pim1,Mcl1,Csf2rb,Clcf1,Il7,Il12rb2,Lif,Il20,Il2rb,Ifngr2,Il4ra,Il6ra,Cntf,Socs1,Ifngr1,Il11"
"05168","Herpes simplex virus 1 infection",214,28,0.000308469448578565,0.00287047959093943,"Il6,Socs3,Nfkbia,Ccl12,Cycs,Srsf3,Cfp,Tlr2,Irf7,Tap1,Birc3,Zc3hav1,Srsf2,Ikbke,Eif2s1,Ifngr2,Ppp1cb,Il1b,Itga5,Chuk,H2-Oa,H2-DMb2,Pilra,Tnfsf14,Nfkb1,Ifngr1,Srpk1,H2-M3"
"04610","Complement and coagulation cascades",94,16,0.000338363834166215,0.00306356444447789,"Plaur,Thbd,C5ar1,Serpine1,Cd55,F5,Serpina1e,C6,Serpinb2,Plat,C2,Cfi,Mbl2,C4a,Bdkrb1,Plau"
"05132","Salmonella infection",253,31,0.000483302509776527,0.00426069317829307,"Myc,Il6,Nfkbia,Cycs,Nlrp3,Rhob,Tlr2,Rab5a,Tubb1,Tubb6,Arpc5l,Birc3,Tubb2a,Nlrc4,Tubb4b,Tuba4a,Ripk2,Kif5c,Mlkl,Casp4,Map2k3,Tlr4,Il1b,Chuk,Tuba1c,Mapk12,Txn1,Ptprc,Rhog,Nfkb1,Arhgef26"
"04066","HIF-1 signaling pathway",117,18,0.000532841945309315,0.00457697568406719,"Cdkn1a,Il6,Serpine1,Tfrc,Pfkfb3,Hk2,Vegfa,Ldha,Hk3,Ifngr2,Tlr4,Camk2b,Hif1a,Igf1,Il6ra,Nfkb1,Ifngr1,Prkcb"
"05166","Human T-cell leukemia virus 1 infection",247,30,0.000686140137474498,0.00574642365134892,"Cdkn1a,Il1r2,Icam1,Fosl1,Myc,Il6,Ccna1,Nfkbia,Creb3l1,Ets2,Zfp36,Nfatc2,Cdk2,Relb,Creb5,Lck,Nfkb2,Il2rb,Ran,Msx2,Chuk,Spi1,H2-Oa,H2-DMb2,E2f3,Il1r1,Nfkb1,Cd3g,H2-M3,Kat2a"
"04931","Insulin resistance",110,17,0.000714565789206829,0.00583852535083628,"Il6,Ppargc1b,Socs3,Nfkbia,Creb3l1,Irs2,Creb5,Rps6ka1,Ppp1r3b,Gfpt2,Ppp1cb,Ptpn1,Agt,Prkcq,Nfkb1,Pck1,Prkcb"
"04623","Cytosolic DNA-sensing pathway",82,14,0.000757846131192431,0.00604472509403487,"Il6,Mefv,Nfkbia,Nlrp3,Irf7,Mlkl,Polr1c,Ikbke,Nfkbib,Il1b,Chuk,Nfkb1,Ifi204,Aim2"
"04930","Type II diabetes mellitus",48,10,0.000874678387087117,0.00681435487614382,"Socs2,Socs3,Cacna1e,Hk2,Irs2,Hk3,Abcc8,Kcnj11,Socs1,Mafa"
"05161","Hepatitis B",164,22,0.000943538857136855,0.0071356826155248,"Cdkn1a,Myc,Il6,Ccna1,Nfkbia,Creb3l1,Cycs,Tlr2,Irf7,Nfatc2,Cdk2,Creb5,Ddx3x,Egr3,Ikbke,Map2k3,Tlr4,Chuk,E2f3,Mapk12,Nfkb1,Prkcb"
"05142","Chagas disease",103,16,0.00095852453044363,0.0071356826155248,"Il6,Nfkbia,Ccl12,Serpine1,Tlr2,Ace,Ifngr2,Tlr4,Gnai3,Il1b,Chuk,Mapk12,Nfkb1,Cd247,Ifngr1,Cd3g"
"04666","Fc gamma R-mediated phagocytosis",94,15,0.00103120585261419,0.00750986870925549,"Fcgr4,Ncf1,Arpc5l,Lyn,Marcksl1,Vasp,Hck,Was,Sphk1,Asap3,Limk2,Fcgr3,Rac2,Ptprc,Prkcb"
"04210","Apoptosis",136,19,0.0012627175742247,0.00898774133718634,"Gadd45b,Bcl2a1a,Gadd45a,Nfkbia,Cycs,Mcl1,Lmnb1,Birc3,Tuba4a,Csf2rb,Lmna,Eif2s1,Ern1,Nol3,Chuk,Tuba1c,Nfkb1,Ctss,Gadd45g"
"05133","Pertussis",77,13,0.0012877957736864,0.00898774133718634,"Il6,Nlrp3,Irf1,C2,Tlr4,Gnai3,Il1b,Il1a,Itga5,Cxcl5,Mapk12,C4a,Nfkb1"
"05418","Fluid shear stress and atherosclerosis",149,20,0.00156814560049321,0.0107209954319434,"Il1r2,Icam1,Sele,Ccl12,Thbd,Ncf1,Ncf2,Dusp1,Trpv4,Sdc4,Plat,Vegfa,Il1b,Il1a,Chuk,Mapk12,Txn1,Il1r1,Rac2,Nfkb1"
"05146","Amoebiasis",108,16,0.00160486533754138,0.0107525977615272,"Cxcl1,Il1r2,Il6,Arg1,Serpinb9,Arg2,Cxcl2,Tlr2,Rab5a,Tlr4,Il1b,Col4a4,Il1r1,Nfkb1,Lamb3,Prkcb"
"01523","Antifolate resistance",28,7,0.00170514619524604,0.0112004701060279,"Il6,Abcc3,Slc19a1,Il1b,Chuk,Slc46a1,Nfkb1"
"04933","AGE-RAGE signaling pathway in diabetic complications",101,15,0.00216360120625342,0.0138342335692986,"Icam1,Sele,Il6,Ccl12,Thbd,Pim1,Serpine1,Vegfa,Il1b,Il1a,Agt,Col4a4,Mapk12,Nfkb1,Prkcb"
"04920","Adipocytokine signaling pathway",72,12,0.00218869963932188,0.0138342335692986,"Socs3,Nfkbia,Acsl1,Irs2,Nfkbib,Chuk,Acsl4,Prkcq,Adipor1,Nfkb1,Pck1,Tnfrsf1b"
"04660","T cell receptor signaling pathway",122,17,0.00229268292768989,0.0139933980067104,"Nfkbia,Nfatc2,Map3k8,Zap70,Lck,Card11,Nfkbib,Bcl10,Chuk,Prkcq,Mapk12,Ptprc,Nfkb1,Cd247,Cd3g,Lcp2,Cd40lg"
"04613","Neutrophil extracellular trap formation",209,25,0.00229742355334052,0.0139933980067104,"Fcgr4,Padi4,Fpr2,Aqp9,Fpr1,C5ar1,Ncf1,Ncf2,Tlr2,Camp,Hdac8,Casp4,Tlr8,Tlr4,Hat1,Selplg,Ppif,Clec7a,Mapk12,Fcgr3,Ncf4,Rac2,Nfkb1,Prkcb,Mpo"
"05163","Human cytomegalovirus infection",256,29,0.00246293166371271,0.0147336090597099,"Cxcr2,Cdkn1a,Myc,Il6,Ptgs2,Nfkbia,Ccl12,Ccr3,Creb3l1,Cycs,Tap1,Nfatc2,Gng5,Cxcr4,Creb5,Vegfa,Gnai3,Il1b,Chuk,E2f3,Gnb3,Mapk12,Il1r1,Gna13,Il6ra,Rac2,Nfkb1,H2-M3,Prkcb"
"01250","Biosynthesis of nucleotide sugars",38,8,0.00264509697822846,0.0155078430455815,"Uap1,Hk2,Ugdh,Hk3,Gfpt2,Gnpnat1,Uap1l1,Nans"
"05162","Measles",145,19,0.00268493998998127,0.0155078430455815,"Il6,Nfkbia,Cycs,Tnfaip3,Tlr2,Irf7,Cdk2,Cd209e,Ikbke,Eif2s1,Il2rb,Nfkbib,Tlr4,Il1b,Il1a,Chuk,Nfkb1,Cd3g,Hspa8"
"04662","B cell receptor signaling pathway",84,13,0.00288587380275315,0.0163858936258018,"Pirb,Nfkbia,Lilra5,Nfatc2,Lyn,Blnk,Card11,Nfkbib,Bcl10,Chuk,Rac2,Nfkb1,Prkcb"
"00520","Amino sugar and nucleotide sugar metabolism",39,8,0.00314175522333137,0.0175414666636001,"Uap1,Hk2,Ugdh,Hk3,Gfpt2,Gnpnat1,Chit1,Uap1l1"
"04928","Parathyroid hormone synthesis, secretion and action",116,16,0.00337833062979419,0.0185531272291976,"Cdkn1a,Mmp25,Sgk1,Creb3l1,Hbegf,Cyp27b1,Creb5,Nr4a2,Jund,Pde4b,Gata3,Gnai3,Gcm1,Arrb2,Gna13,Prkcb"
"04218","Cellular senescence",183,22,0.00385069958395517,0.0208061993649191,"Cdkn1a,Gadd45b,Myc,Il6,Ccna1,Gadd45a,Serpine1,Hipk3,Nfatc2,Cdk2,Trpv4,Mapkapk2,Foxo3,Map2k3,Ppp1cb,Il1a,E2f3,Mapk12,Nfkb1,H2-M3,Gadd45g,Rassf5"
"04936","Alcoholic liver disease",141,18,0.00454451462762678,0.0241652761945234,"Cxcl1,Il6,Nfkbia,Cxcl2,C5ar1,Ikbke,Foxo3,C2,Map2k3,Tlr4,Il1b,Il17ra,Chuk,Mapk12,Adipor1,C4a,Nfkb1,Cyp2e1"
"04350","TGF-beta signaling pathway",112,15,0.00589180715583985,0.0308399280813492,"Myc,Bmp2,Tfrc,Nrros,Skil,Bambi,Hfe,Igsf1,Bmp8a,Tgif1,Gdf7,Smad6,Inhba,Acvr1c,Acvr1b"
"05223","Non-small cell lung cancer",72,11,0.00651953761313015,0.0336006938522862,"Cdkn1a,Gadd45b,Gadd45a,Kif5c,Tgfa,Foxo3,E2f3,Stk4,Prkcb,Gadd45g,Rassf5"
"04620","Toll-like receptor signaling pathway",104,14,0.00732531421569261,0.0371815191251064,"Il6,Nfkbia,Tlr2,Irf7,Map3k8,Ikbke,Map2k3,Tlr8,Tlr4,Il1b,Chuk,Mapk12,Nfkb1,Tlr1"
"05340","Primary immunodeficiency",36,7,0.00764220435473379,0.0382110217736689,"Ciita,Tap1,Zap70,Blnk,Lck,Ptprc,Cd40lg"
"05150","Staphylococcus aureus infection",138,17,0.00815631193340262,0.0401818308483806,"Fcgr4,Icam1,Fpr2,Krt23,Fpr1,C5ar1,Camp,C2,Ptafr,Selplg,Krt14,H2-Oa,H2-DMb2,Cfi,Fcgr3,Mbl2,C4a"
"04540","Gap junction",86,12,0.00950646849642979,0.0461545934246954,"Tubb1,Tubb6,Htr2b,Tubb2a,Tubb4b,Gja1,Tuba4a,Gnai3,Tuba1c,Csnk1d,Drd2,Prkcb"
"05212","Pancreatic cancer",76,11,0.00976998687239715,0.0467563657464721,"Cdkn1a,Gadd45b,Gadd45a,Tgfa,Vegfa,Chuk,E2f3,Rac2,Ralb,Nfkb1,Gadd45g"
"04750","Inflammatory mediator regulation of TRP channels",130,16,0.0101731956993501,0.0480002895673563,"Il1rap,Htr2b,Trpv4,F2rl1,Map2k3,P2ry2,Ppp1cb,Il1b,Prkcq,Camk2b,Igf1,Mapk12,Il1r1,Asic1,Bdkrb1,Prkcb"
"04014","Ras signaling pathway",237,25,0.0114678723291576,0.0533574615314971,"Ets2,Rel,Rab5a,Igf2,Abl2,Rasgrp4,Gng5,Zap70,Rasgrf1,Tgfa,Vegfa,Rasa4,Chuk,Igf1,Gnb3,Rac2,Efna5,Ralb,Shc4,Rasal1,Nfkb1,Stk4,Prkcb,Flt3l,Rassf5"
"04964","Proximal tubule bicarbonate reclamation",22,5,0.0120040751274961,0.0550871940782354,"Atp1b3,Atp1a1,Car4,Car2,Pck1"
"05031","Amphetamine addiction",69,10,0.0133139035684049,0.060236456722087,"Arc,Creb3l1,Grin2d,Creb5,Slc18a2,Gria2,Ppp1cb,Camk2b,Fosb,Prkcb"
"04110","Cell cycle",157,18,0.0134857738930046,0.060236456722087,"Cdkn1a,Gadd45b,Myc,Ccna1,Gadd45a,Ccnh,Skp2,Fbxo5,Cdkn2d,Cdk2,Hdac8,Ticrr,Cdc7,E2f3,Cdc25b,Ywhag,Bub1,Gadd45g"
"04360","Axon guidance",181,20,0.0139922006238444,0.0616761474866825,"Rnd1,Boc,Ephb1,Ssh2,Nfatc2,Plxnc1,Ntng2,Cxcr4,Sema4a,Pard6a,Pard6b,Rhod,Ephb3,Gnai3,Sema4b,Limk2,Gdf7,Camk2b,Rac2,Efna5"
"04390","Hippo signaling pathway",158,18,0.0143297028873741,0.0623435125619522,"Myc,Bmp2,Serpine1,Birc3,Areg,Trp53bp2,Dlg4,Gli2,Pard6a,Tead4,Pard6b,Ppp1cb,Bmp8a,Ctnna3,Gdf7,Ywhag,Wnt3,Csnk1d"
"05221","Acute myeloid leukemia",70,10,0.0146578507592528,0.0629535897993549,"Myc,Bcl2a1a,Ccna1,Pim1,Runx1t1,Per2,Chuk,Spi1,Nfkb1,Mpo"
"00910","Nitrogen metabolism",17,4,0.0214533674272077,0.0909731403558806,"Car4,Glul,Car2,Car13"
"04670","Leukocyte transendothelial migration",119,14,0.0223397632331367,0.0935477585387599,"Icam1,Ncf1,Ncf2,Cxcr4,Vasp,Gnai3,Ctnna3,Mapk12,Ncf4,Rac2,Txk,Cldn7,Prkcb,Rassf5"
"04971","Gastric acid secretion",75,10,0.0229372145549812,0.0937069131209596,"Atp1b3,Kcnj15,Atp1a1,Hrh2,Kcnj16,Car2,Gnai3,Kcnj2,Camk2b,Prkcb"
"05214","Glioma",75,10,0.0229372145549812,0.0937069131209596,"Cdkn1a,Gadd45b,Gadd45a,Tgfa,E2f3,Camk2b,Igf1,Shc4,Prkcb,Gadd45g"
"04977","Vitamin digestion and absorption",26,5,0.0242004198281232,0.0976763932821841,"Slc19a2,Slc19a1,Slc46a1,Plb1,Apob"
"05220","Chronic myeloid leukemia",76,10,0.0249322490523424,0.099432183720651,"Cdkn1a,Gadd45b,Myc,Gadd45a,Nfkbia,Chuk,E2f3,Shc4,Nfkb1,Gadd45g"
"04722","Neurotrophin signaling pathway",121,14,0.0254091225020786,0.100141835743486,"Nfkbia,Irak3,Ripk2,Mapkapk2,Sh2b2,Rps6ka1,Foxo3,Nfkbib,Psen2,Camk2b,Mapk12,Shc4,Nfkb1,Irak2"
"04514","Cell adhesion molecule (CAM) interaction",181,19,0.0264712868173452,0.10311489632338,"Icam1,Sele,Sell,Siglec1,Nrxn2,Ntng2,Sdc4,Cd274,Slitrk3,Selplg,H2-Oa,H2-DMb2,Cadm3,Ptprc,Cd6,H2-M3,Cldn7,Cd2,Cd40lg"
